"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.05,202.01,195.65,224.94,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.49-204.61","False",3.15,6.6,"2025-08-05 08:04:00"
"AAPU","ETF",NA,"No",21.4401,21.23,19.89,34.15,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.33-21.55","False",6.29,NA,"2025-08-05 08:02:00"
"ACHR","Mid",NA,"No",10.57,10.46,9.68,11.63,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.44-10.7","False",7.46,-1.23,"2025-08-05 08:03:00"
"AEO","Mid","Moderate","No",13.38,13.25,10.4,13.65,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.94-13.78","True",5.24,0.98,"2025-08-05 08:03:00"
"AFRM","Large",NA,"No",75.7217,74.96,62.94,77.24,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.28-77.21","True",5.03,-0.19,"2025-08-05 08:03:00"
"AIP","Small",NA,"No",15.1799,14.78,8.76,19.32,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.91-16.43","True",6.26,-0.81,"2025-08-05 08:03:00"
"ALAB","Large","Moderate","No",139.35,137.96,113.17,139.83,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.19-142.51","False",6.49,1.31,"2025-08-05 08:00:00"
"AMD","Large","Moderate","Yes",179.4,177.61,155.19,179.69,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.56-179.65","178.71-180.21","False",2.61,1.37,"2025-08-05 08:02:00"
"AMZN","Large","Good","Yes",213.3,211.17,205.63,217.57,"Good","Uptrend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.75-213.64","False",2.62,6.55,"2025-08-05 08:04:00"
"AMZU","ETF",NA,"No",33.92,33.58,31.92,34.6,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.61-34.23","False",4.94,NA,"2025-08-05 08:03:00"
"ANET","Large","Moderate","Yes",121.5,120.28,109.23,123.36,"Good","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.82-123.18","False",4.59,2.37,"2025-08-05 08:01:00"
"APLD","Mid",NA,"No",13.95,13.94,10.52,13.97,"Good","Uptrend","Uptrend",10.63,13.9,-0.01,"Buy signal generated - good momentum","Buy Signal","13.9-13.95","13.73-14.17","False",7.04,-0.8,"2025-08-05 08:03:00"
"AU","Large","Good","No",53.31,52.78,46.02,54.38,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.24-53.68","52.27-54.34","False",5.35,4.12,"2025-08-05 08:01:00"
"AVGO","Large","Moderate","Yes",299.0001,296.01,273.86,301.32,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.4-300.39","False",2.95,2.74,"2025-08-05 08:01:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.11-7.35","False",8.03,-0.84,"2025-08-05 08:02:00"
"BULL","Mid","Moderate","No",14.47,14.33,12.48,16.71,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.46-14.61","14.15-14.79","False",12.91,1.24,"2025-08-05 08:03:00"
"BWXT","Large","Good","No",176.4,174.64,139.33,179.93,"Moderate",NA,"Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-176.93","174.48-193.56","False",2.56,3.14,"2025-08-05 08:00:00"
"CAT","Large","Good","Yes",429.02,419.66,405.36,435.7,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","398.58-457.5","False",2,20.49,"2025-08-05 08:01:00"
"COIN","Large","Good","Yes",310.59,307.48,293.49,316.8,"Good","Mixed trend","Mixed trend",323.57,390.22,-13.34,"Low Value Zone - Price below support","-","318.5-318.5","303.37-317.74","False",4.55,10.38,"2025-08-05 08:03:00"
"COMM","Mid",NA,"No",14.61,14.46,7.97,14.9,"Good","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.66","13.87-15.35","True",6.32,-0.18,"2025-08-05 08:03:00"
