"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.755,"Good","Mixed trend","Uptrend","-",2.73,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.61-3.01",TRUE,11.03,-1.06,"2025-06-24 10:36:00"
"NA","Small","No",20.36,"Moderate","Downtrend","Uptrend","Buy Signal",20.41,"20.36-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.66-30.47",TRUE,7.92,-1.96,"2025-06-24 10:35:00"
"INTC","Large","Yes",22.205,"Good","Uptrend","Uptrend","-",22.09,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22.15-22.74",FALSE,6.66,-4.48,"2025-06-24 10:35:00"
"PLTR","Large","Yes",142.04,"Good","Uptrend","Uptrend","-",141.33,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Lower","140.28-142.44",FALSE,7.57,0.22,"2025-06-24 10:35:00"
"NU","Large","No",12.9965,"Moderate","Uptrend","Uptrend","-",12.94,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-13.3",FALSE,6.09,0.44,"2025-06-24 10:35:00"
"HOOD","Large","No",80.6856,"Good","Uptrend","Uptrend","-",80.29,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.53-81.84",FALSE,7.73,1.75,"2025-06-24 10:35:00"
"TDOC","Small","No",8.065,"Moderate","Uptrend","Uptrend","-",8.27,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.75-8.38",FALSE,5.16,-5.91,"2025-06-24 10:35:00"
"UBER","Large","Yes",90.7516,"Good","Uptrend","Uptrend","-",90.3,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90-92.55",FALSE,3.46,5.71,"2025-06-24 10:35:00"
"WFC","Large","Yes",78.535,"Moderate","Uptrend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.74-79.33",FALSE,4.67,5.56,"2025-06-24 10:37:00"
"NVDA","Large","Yes",146.9946,"Good","Mixed trend","Uptrend","-",145.52,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.89-148",FALSE,6.78,3.1,"2025-06-24 10:35:00"
"META","Large","Yes",704.5,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Higher","697.48-711.52",FALSE,4.42,25.57,"2025-06-24 10:36:00"
"CUK","Large","No",23.67,"Good","Mixed trend","Uptrend","-",23.43,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.66-24.68",FALSE,5.67,1.55,"2025-06-24 10:35:00"
"SNX","Large","No",134.61,"Good","Mixed trend","Uptrend","-",133.26,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.77-142.45",FALSE,2.73,8,"2025-06-24 10:35:00"
"NBIS","Large","No",51.7011,"Good","Mixed trend","Uptrend","-",51.18,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.87-53.54",FALSE,10.86,-1.65,"2025-06-24 10:36:00"
"COIN","Large","Yes",331.835,"Good","Mixed trend","Uptrend","-",328.52,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.85-347.61",FALSE,6.64,5.32,"2025-06-24 10:36:00"
"ORCL","Large","Yes",212.73,"Good","Mixed trend","Uptrend","-",210.6,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.25-215.18",FALSE,4.51,4.35,"2025-06-24 10:37:00"
"IBM","Large","Yes",290.98,"Good","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.87-293.15",FALSE,2.58,5.84,"2025-06-24 10:37:00"
"SOXL",NA,"No",23.5867,"Good","Mixed trend","Uptrend","-",23.35,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.4-24.16",FALSE,13.7,NA,"2025-06-24 10:37:00"
"DPST",NA,"No",85.09,"Moderate","Mixed trend","Uptrend","-",84.24,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.36-87.82",FALSE,10.47,NA,"2025-06-24 10:37:00"
"MSFT","Large","Yes",487.55,"Moderate","Downtrend","Uptrend","-",487.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.23-489.93",FALSE,2.36,12.93,"2025-06-24 10:36:00"
"CCL","Large","Yes",26.285,"Good","Downtrend","Uptrend","-",25.75,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.63-27.35",FALSE,5.72,1.55,"2025-06-24 10:35:00"
"GEV","Large","Yes",503.52,"Moderate","Downtrend","Uptrend","-",507.41,"507.41-507.41","Momentum Zone: price is rising; watch for volatility","Higher","500.23-509.98",FALSE,5.71,6.95,"2025-06-24 10:36:00"
"GOOGL","Large","Yes",167.25,"Moderate","Uptrend","Mixed trend","-",167.04,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.62-167.6",FALSE,3.84,8.95,"2025-06-24 10:36:00"
