"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",23.9,"Moderate","Uptrend","Uptrend","-",23.78,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-24.84",FALSE,7.16,0.02,"2025-06-30 10:56:00"
"MSFT","Large","Yes",496.475,"Good","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.52-498.61",FALSE,2.36,12.94,"2025-06-30 10:57:00"
"SOFI","Large","No",18.72,"Good","Mixed trend","Uptrend","-",18.53,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.47-19.15",FALSE,7.27,0.43,"2025-06-30 10:56:00"
"NU","Large","No",13.6749,"Good","Mixed trend","Uptrend","-",13.53,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.44-13.9",FALSE,6.1,0.44,"2025-06-30 10:56:00"
"SOUN","Mid","No",10.8112,"Good","Mixed trend","Uptrend","-",10.7,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.28",FALSE,7.77,-0.61,"2025-06-30 10:56:00"
"QS","Mid","No",6.7899,"Good","Mixed trend","Uptrend","-",6.72,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.49-7.1",FALSE,6.34,-0.91,"2025-06-30 10:56:00"
"SMCI","Large","Yes",49.94,"Moderate","Mixed trend","Uptrend","-",49.44,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.53-50.6",FALSE,8.24,1.84,"2025-06-30 10:56:00"
"HPE","Large","Yes",20.875,"Good","Mixed trend","Uptrend","-",20.67,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.34-21.85",FALSE,5.23,1.04,"2025-06-30 10:56:00"
"HOOD","Large","No",87.86,"Good","Mixed trend","Uptrend","-",86.98,"86.43-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.54-89.18",FALSE,7.43,1.75,"2025-06-30 10:56:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.95-5.22",FALSE,6.67,0.01,"2025-06-30 10:56:00"
"AVGO","Large","Yes",274.66,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Lower","272.78-275.42",FALSE,5.01,2.75,"2025-06-30 10:56:00"
"BBAI","Small","No",7.05,"Good","Mixed trend","Uptrend","-",6.98,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.42",FALSE,9.21,-0.84,"2025-06-30 10:56:00"
"GS","Large","Yes",706.455,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","689.82-723.27",FALSE,4.27,43.11,"2025-06-30 10:56:00"
