"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.4901,10.365,10.329,8.52,23.12,"9.24","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.87-11.52","Neutral","True",8.89,-0.51,"2025-09-11 10:03:00"
"VNCE","Nano",NA,"No",3.2801,3.34,3.392,1.66,97.6,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.14-3.25","2.1-4.5","Neutral","True",5.94,-2.23,"2025-09-11 10:02:00"
"TGL","Nano","Moderate","No",1.39,1.392,1.396,0.892,55.83,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.38","1.01-1.77","Higher","True",12.58,356.1,"2025-09-11 10:02:00"
"MOGU","Nano",NA,"No",5.875,5.894,6.11,2.5,135,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.26,8.28,0.67,"Moderate","Low reward, High risk zone","-",2.68,"2.32-2.68","2.79-8.96","Higher","True",5.61,-0.84,"2025-09-11 10:03:00"
"MAZE","Small",NA,"No",23.665,23.764,23.785,16.02,47.72,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",20.99,"16.94-20.99","14.6-32.77","Neutral","True",6.51,-1.68,"2025-09-11 10:03:00"
"HAO","Nano",NA,"No",1.6288,1.634,1.564,1.25,30.3,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,1.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.23-1.85","Neutral","True",8.78,-2.85,"2025-09-11 10:03:00"
"GMM","Micro","Moderate","No",2.86,2.895,2.866,2.23,28.25,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.67,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.84-4.2","Neutral","True",6.31,1.84,"2025-09-11 10:03:00"
"ZDAI","-",NA,"No",0.6599,0.66,0.609,0.417,58.25,"9.9","Moderate","Mixed trend","Uptrend","Hold","-",0.38,0.82,0.57,"Moderate","Low reward, High risk zone"," Positive News",0.46,"0.42-0.46","0.39-0.93","Neutral","True",6.03,NA,"2025-09-11 10:03:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.32,8.41,8.23,8.25,0.85,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,5.8,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.24","3.28-10.13","Neutral","True",7.6,NA,"2025-09-11 10:04:00"
"OCC","Micro",NA,"No",7.33,7.318,7.23,6.28,16.72,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.91","5.56-9.1","Neutral","True",8.65,-0.38,"2025-09-11 10:04:00"
"PRZO","Nano",NA,"No",1.365,1.361,1.354,1.27,7.48,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:03:00"
"SLXN","-",NA,"No",5.75,5.759,6.164,4.485,28.21,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,10.41,"Good","Excellent reward to risk ratio zone"," Positive News",5.88,"5.14-5.69","-5.09-17.01","Neutral","True",8.77,NA,"2025-09-11 10:04:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.54,"8.99-9.54","8.86-10.95","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
"ENVX","Small",NA,"No",8.105,8.103,8.059,9.15,-11.42,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.55-8.65","Neutral","True",6.05,-0.7,"2025-09-11 10:03:00"
"YYGH","Nano",NA,"No",0.4352,0.436,0.437,0.34,28,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.92,"Moderate","Excellent reward to risk ratio zone","-",0,"0.38-0.44","0.13-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:03:00"
"BABA","Large","Good","No",150.8,150.629,150.141,143.93,4.77,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,154.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.43,"146.8-147.43","149.88-152.46","Neutral","False",3.21,8.65,"2025-09-11 10:02:00"
"VNET","Mid",NA,"No",9.21,9.149,9.049,7.93,16.14,"5.51","Moderate","Uptrend","Uptrend","Hold","-",7.45,9.63,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.88-10.19","Neutral","False",6.63,-0.05,"2025-09-11 10:03:00"
"TEM","Large","Moderate","No",83.7,83.64,83.257,78.16,7.09,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,87.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","82.24-87.3","Neutral","False",6.42,2.15,"2025-09-11 10:03:00"
"LDI","Small",NA,"No",4.16,4.018,3.844,3.51,18.52,"3.65","Good","Uptrend","Uptrend","Hold","Overbought",1.81,4.27,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.84-4.52","Neutral","False",7.74,-0.33,"2025-09-11 10:03:00"
"RNXT","Nano",NA,"No",1.2699,1.261,1.243,1.17,8.54,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,1.43,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.25-1.35","Higher","False",5.18,-0.38,"2025-09-11 10:03:00"
"QSG","Small","Moderate","No",9.3699,9.3,9.18,8.8,6.48,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.16-10.11","Higher","False",9.06,1.13,"2025-09-11 10:04:00"
"ECVT","Small",NA,"No",9.65,9.562,9.422,9.19,5.01,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",8.44,9.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.76-10.5","Neutral","False",2.66,-0.12,"2025-09-11 10:04:00"
"VOO","-",NA,"No",602.87,602.765,602.31,599.68,0.53,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.81-596.84","601.02-604.7","Neutral","False",0.8,NA,"2025-09-11 10:04:00"
"EDV","-",NA,"No",69.17,69.148,69.121,68.7,0.68,"-","Moderate","Uptrend","Uptrend","Hold","-",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.79-68.48","68.5-69.84","Neutral","False",1.58,NA,"2025-09-11 10:04:00"
"IEF","-",NA,"No",97.32,97.311,97.301,97.11,0.22,"0.11","Moderate","Uptrend","Uptrend","Hold","Overbought",93.05,99.51,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.37-96.35","96.87-97.78","Neutral","False",0.5,NA,"2025-09-11 10:04:00"
"TSLA","Large","Moderate","No",351.11,351.251,350.752,347.79,0.95,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",343.98,"344.09-347.6","348.94-353.35","Neutral","False",3.88,1.67,"2025-09-11 10:02:00"
"CNC","Large","Good","Yes",34.78,34.875,34.996,31.27,11.22,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.55,"Hold","Low reward, High risk zone","-",32.54,"31.16-32.54","32.18-37.28","Neutral","False",4.68,4.12,"2025-09-11 10:02:00"
"WLDS","Nano",NA,"No",6.9732,6.969,6.982,5.18,34.62,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.7,"Moderate","Low reward, High risk zone"," Positive News",6.44,"5.84-6.44","5.12-8.89","Neutral","False",8.7,-24.2,"2025-09-11 10:02:00"
"RVMD","Mid",NA,"No",46.325,46.209,45.782,40.45,14.52,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.74,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44,"41.53-44","42.77-49.88","Neutral","False",4.03,-4.52,"2025-09-11 10:03:00"
"SNDK","Large",NA,"No",83.795,83.721,83.97,73.92,13.36,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.25,"75.47-77.25","82.15-88.83","Neutral","False",3.81,-11.32,"2025-09-11 10:03:00"
"PL","Mid",NA,"No",9.7039,9.686,9.67,8.97,8.18,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.24-10.65","Neutral","False",6.04,-0.31,"2025-09-11 10:03:00"
"LRCX","Large","Good","Yes",113.3,113.432,113.109,107.36,5.53,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","112.38-119.2","Higher","False",3.75,4.15,"2025-09-11 10:03:00"
"BEAM","Mid",NA,"No",20.85,20.796,20.538,19.88,4.88,"-0.78","Good","Mixed trend","Uptrend","Hold","Overbought",17.62,23.31,0.76,"Moderate","Moderate reward to risk ratio zone","-",19.92,"19.54-19.92","19.49-22.21","Neutral","False",4.38,-4.5,"2025-09-11 10:03:00"
"OXM","Small","Good","No",49.48,49.483,48.943,40.41,22.44,"16.62","Good","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.23-52.8","Neutral","False",5.93,5.15,"2025-09-11 10:03:00"
"MWYN","Nano",NA,"No",1.36,1.361,1.351,1.17,16.24,"1.93","Moderate","Mixed trend","Uptrend","Hold","-",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-",0.98,"1.07-1.11","1.21-1.68","Higher","False",13.18,-0.29,"2025-09-11 10:03:00"
"CULP","Micro",NA,"No",4.6,4.575,4.588,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.73-5.47","Neutral","False",3.31,-1.53,"2025-09-11 10:03:00"
"AVNW","Micro",NA,"No",25.262,25.251,24.868,22.685,11.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,25.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.95,"23.4-23.95","24.74-29","Higher","False",3.28,-0.19,"2025-09-11 10:01:00"
"DAKT","Small",NA,"No",21.14,21.138,21.081,20.98,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.88","20.42-21.85","Neutral","False",3.11,-0.21,"2025-09-11 10:03:00"
"RZLV","-",NA,"No",7.1312,7.151,7.077,6.25,14.1,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.77-7.42","Neutral","False",6.33,NA,"2025-09-11 10:03:00"
"LIXT","Nano",NA,"No",5.01,5.051,5.116,4.96,1.01,"1.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.91-4.96","4.92-5.32","Higher","False",12.84,-1.28,"2025-09-11 10:04:00"
"WOLF","-",NA,"No",1.6676,1.663,1.68,1.47,13.44,"13.24","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.77,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.56-1.63","1.5-1.83","Neutral","False",19.81,NA,"2025-09-11 10:04:00"
"CMCM","Micro",NA,"No",8.1876,8.125,8.109,7.38,10.94,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.71-9.66","Neutral","False",5.66,-2.7,"2025-09-11 10:04:00"
"FXI","-",NA,"No",40.355,40.361,40.337,39.72,1.6,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.54-39.95","40.25-40.57","Neutral","False",1.62,NA,"2025-09-11 10:04:00"
