"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.33,151.26,151.258,145.06,4.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.59,156.11,0.29,"Moderate","Low reward High risk zone"," + ","Strong",150.85,"145-151"," + ","Breakout Signal: above upper bollinger band limit","150.33-153.69","Neutral","Higher","126.22-198.12","False",2.99,4.27,0.165475244903362,-0.0066076384300191,0.0528925619834793,4,1,6,0.366254819407251,84.417149892907,54.5697659402081,53.741496598641,63.2653061224519,9.52380952381026,0,73.1182795698943,0.084261497729129,151.285138,150.859683333333,"2025-11-21 14:39:00","Good Fundamentals & Health","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,0.5,61.8194444444444,2.99,0.0299,62.7266666666667,NA,62.7266666666667,7,0,0,36.0691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.82,36.828,36.797,35.83,2.76,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.59,"34-37"," + ",NA,"36.13-37.53","Neutral","Neutral","27.05-46.31","False",5.24,4.55,0.108754758020661,-0.0814111261872487,0.190476190476191,6,6,6,0.424230667353033,42.5826425443284,54.7893995840238,79.6296296296284,66.6666666666653,5.86419753086413,-22.2222222222218,0,0.0233452350590978,36.761064,36.5998841666667,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,-14.8,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.19,273.034,272.857,266.25,2.61,"-0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.47,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",272.13,"260-272"," + Breakout Signal: above upper bollinger band limit + ",NA,"270.82-275.54","Neutral","Neutral","223.95-322.43","False",3.31,7.46,0.234819299211149,0.21275815267231,0.0970962718695562,10,2,10,0.384723027953717,91.7406969501806,62.4593978648026,89.4648407148414,90.0000000000025,14.2238114857216,6.47727272727327,78.5714285714324,0.145705878417937,272.799504,271.8183375,"2025-11-21 14:39:00","Good Fundamentals & Health","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,54.0694444444444,3.31,0.0331,52.5066666666667,-94.8,52.5066666666667,7,0,0,29.1391666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.235,7.224,7.204,6.87,5.31,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,10.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.12,"6-7"," + ",NA,"7.02-7.45","Neutral","Neutral","1.12-13.36","False",8.16,-1.17,0.976971388695049,0.346740638002779,0.207756232686988,8,1,7,1.37444540592802,64.9832655655132,58.9038617572111,90.0000000000002,85.0000000000003,17.5947712418302,-14.9999999999997,62.5000000000008,0.0352207609229587,7.202852,7.15470166666667,"2025-11-21 14:38:00","","","","","","2025-11-21 14:38:00","2025-11-21 14:38:00",2025-11-21 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.65,1,0.5,57.0833333333333,8.16,0.0816,45.34,6.2,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.625,17.622,17.628,17.57,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.58,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.5-17.75","Neutral","Neutral","13.45-21.8","False",2.62,1.69,0.0283768444948865,0.0567697984672243,-0.451849759954805,8,2,6,0.0932241886256342,80.4010719917314,40.4064216366314,86.6666666666686,80.0000000000028,7.59259259259547,0,75.0000000000044,0.00547722557537275,17.674284,17.7129733333333,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.22,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.38,104.435,104.28,106.14,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.32,138.58,16.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong",103.84,"98-104"," + ","Breakdown Signal: below lower bollinger band limit","102.76-106.01","Neutral","Neutral","79.44-128.97","False",2.19,5.04,-0.0670177118238462,0.0862978233771111,0.90873936581593,5,5,2,0.52524746610406,24.0953879849472,60.2713555455773,67.9027547875715,50.5376344086017,-9.51704864054953,-12.2074636306149,11.5384615384617,0.0743639697705613,103.94374,103.885275,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,16.63,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.95,253.862,253.82,249.06,1.96,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.58,6.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong",253.24,"245-253"," + ",NA,"252.7-255.89","Neutral","Neutral","211.32-296.58","False",1.73,10.09,0.0788177339901433,0.104460255829074,-0.0432968590096881,6,3,8,0.252202142949197,81.8908048126929,54.9680923912397,85.7142857142843,83.3333333333304,21.0793650793654,0,77.4647887323902,0.174658901861817,253.98513,253.489345,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.45,1,0.5,63.75,1.73,0.0173,57.27,6.2,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.74,18.779,18.834,16.32,14.83,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,19.41,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",18.65,"16-19"," + Breakdown Signal + ","Upwards Momentum Signal","18.49-19.49","Neutral","Neutral","13.07-24.41","False",5.79,-0.52,-0.583554376657841,-0.688924218335997,-0.945091654861844,7,6,1,1.1684988384898,25.7762299634534,39.2250885762311,21.347649458806,13.5322092520527,-2.76128792665788,8.64677907479442,20.687376074024,0.0512835256193987,18.795906,18.6272433333333,"2025-11-21 14:39:00","","","","","","2025-11-21 14:39:00","2025-11-21 14:39:00",2025-11-21 14:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.12,0.04,0.5,52.3333333333333,5.79,0.0579,51.61,-73.7819475416801,51.61,1,0,0,30.5025
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.945,7.944,7.947,7.8,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,5.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.92,"8-8"," + Breakout Signal + ",NA,"7.9-8.02","Neutral","Neutral","7.24-8.82","False",2.73,0.73,0.126023944549473,-0.062893081761005,-0.062893081761005,5,1,4,0.294671259833899,59.6028000809386,46.6991818638015,46.000000000001,50.0000000000015,2.37037037037042,12.0000000000015,41.8604651162829,0.00160996894371515,7.95209,7.93941333333333,"2025-11-21 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.39,1,0.5,59.5833333333333,2.73,0.0273,53.77,NA,53.77,5,0,0,27.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.77,131.807,131.786,131.34,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",131.5,"128-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.74-132.86","Neutral","Neutral","112.01-151.53","False",1.93,20.78,-0.0189688531431217,-0.0303467111751704,-0.0682542090095582,7,8,3,0.11110716255041,30.861015684717,49.8230303838545,59.7222222222298,29.1666666666746,-0.268031189083115,-52.4122807017481,0,0.0328633534506402,131.723008,131.699586666667,"2025-11-21 14:40:00","","","","","Undervalued","2025-11-21 14:40:00","2025-11-21 14:40:00",2025-11-21 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.5833333333333,1.93,0.0193,50.37,NA,50.37,7,0,0,26.4175
