"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.43993333333333,3.442,3.453,3.05,12.78,12.85,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.37-3.41","3.28-3.6","Neutral","True",6.67,-0.16,"2025-09-18 08:50:00"
"PLUG","Mid",NA,"No",2.03343333333333,2.037,2.043,2,1.67,1.87,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.99-2.01","1.95-2.11","Higher","True",6.62,-2.28,"2025-09-18 08:50:00"
"BBAI","Mid",NA,"No",6.24996666666667,6.246,6.25,6.02,3.82,3.76,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.23-6.32","Neutral","True",7.8,-1.58,"2025-09-18 08:50:00"
"RGTI","Mid",NA,"No",22.8662666666667,22.866,22.906,21.99,3.98,3.98,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.41-22.64","22.31-23.41","Neutral","True",7.13,-0.88,"2025-09-18 08:50:00"
"QUBT","Mid",NA,"No",18.5366666666667,18.56,18.615,17.71,4.67,4.8,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.42-18.76","Higher","True",7.7,-0.74,"2025-09-18 08:50:00"
"BGL","-",NA,"No",12.66,12.636,12.191,11.09,14.16,13.94,"Moderate","Mixed trend","Uptrend","","Overbought",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",11.46,"11.01-11.46","12.59-16.1","Higher","True",30.63,NA,"2025-09-18 08:51:00"
"NBTX","-",NA,"No",12.19,12.262,12.34,10.203,19.47,20.18,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.07","11.02-13.28","Higher","True",6.63,NA,"2025-09-18 08:51:00"
"VANI","Micro",NA,"No",1.48333333333333,1.481,1.495,1.45,2.3,2.12,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.45-1.47","1.2-1.78","Neutral","True",6.25,-0.45,"2025-09-18 08:49:00"
"IWM","-",NA,"No",241.186633333333,241.296,241.483,238.89,0.96,1.01,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"236.37-238.78","239.39-241.87","Higher","True",1.38,NA,"2025-09-18 08:52:00"
"QBTS","Mid",NA,"No",22.7233333333333,22.771,22.907,22.54,0.81,1.02,"Moderate","Downtrend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.27-22.49","21.99-23.04","Higher","True",6.65,-1.13,"2025-09-18 08:50:00"
"IONQ","Large",NA,"No",68.63,68.787,69.035,65.44,4.87,5.12,"Moderate","Downtrend","Uptrend","Hold","Oversold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.26-67.94","66.91-69.39","Neutral","True",6.73,-2.06,"2025-09-18 08:50:00"
"EEM","-",NA,"No",53.04,53.09,53.184,53.26,-0.41,-0.32,"Moderate","Downtrend","Uptrend","Hold","Oversold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.98-52.51","52.36-53.65","Neutral","True",1.22,NA,"2025-09-18 08:52:00"
"TNA","-",NA,"No",45.1566333333333,45.213,45.315,43.95,2.75,2.87,"Moderate","Downtrend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"44.26-44.71","44.1-45.64","Higher","True",4.17,NA,"2025-09-18 08:52:00"
"BLSH","Mid",NA,"No",59.3326333333333,59.261,59.1,54.35,9.17,9.04,"Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",57.82,"57.68-58.6","56.8-62.62","Neutral","True",9.56,-2.53,"2025-09-18 08:51:00"
"LEN","Large","Good","Yes",134.683333333333,134.902,134.982,132.97,1.29,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"131.99-133.33","132.82-136.17","Lower","True",3.2,12.07,"2025-09-18 08:50:00"
"GIS","Large","Good","Yes",49.0666666666667,49.115,NA,49.18,-0.23,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.33,53.24,4.78,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","None",48.02,"48.09-48.58","48.69-49.44","Neutral","True",1.88,4.1,"2025-09-18 08:50:00"
"AKTX","Nano",NA,"No",0.9016,0.902,0.901,0.794,13.55,13.62,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.84-0.94","Lower","True",6.34,0,"2025-09-18 08:49:00"
"PYPL","Large","Good","Yes",70.2866666666667,70.324,70.348,68.62,2.43,2.48,"Moderate","Downtrend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.61-70.8","Neutral","True",2.97,4.67,"2025-09-18 08:51:00"
"DPST","-",NA,"No",108.326666666667,108.597,109.051,105,3.17,3.43,"Moderate","Downtrend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",105.84,"106.16-107.25","100.32-111.03","Neutral","True",5.18,NA,"2025-09-18 08:52:00"
