"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REAL","Small",NA,"No",6.865,"Good","Uptrend","Uptrend",5.09,7.54,0.38,"Moderate","Price between support and resistance","-",7.21,"6.95-7.3","6.4-7.18","Neutral","True",5.27,-1.08,"2025-08-08 10:39:00"
"SOUN","Mid",NA,"No",13.8889,"Good","Mixed trend","Uptrend",9.84,14.3,0.1,"Moderate","Price between support and resistance","-",13.75,"13.1-13.1","13.4-14.6","Neutral","True",6.35,-0.61,"2025-08-08 10:38:00"
"TEM","Large",NA,"No",59.86,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.67,"Good","Price between support and resistance","-",62.59,"60.97-64.22","56.42-63.3","Neutral","True",5.99,-5.16,"2025-08-08 10:38:00"
"EXPE","Large","Good","Yes",196.365,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.82,"Moderate","Price between support and resistance","-",192.08,"192.43-194.4","180.94-203.16","Neutral","True",2.31,8.39,"2025-08-08 10:39:00"
"OUST","Small",NA,"No",28.55,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.66,"Moderate","Price between support and resistance","-",27.88,"27.47-27.88","25.92-31.39","Higher","True",6.59,-1.95,"2025-08-08 10:39:00"
"PSIX","Mid","Good","No",104.965,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.49,"Moderate","Price between support and resistance","-",102.9,"100-103.92","88.57-121.36","Neutral","True",5.18,3.53,"2025-08-08 10:39:00"
"LZ","Mid","Poor","No",11.745,"Moderate","Mixed trend","Uptrend",8.2,12.04,0.08,"Moderate","Price between support and resistance","-",10.65,"9.61-10.65","11.39-12.64","Neutral","True",3.54,0.17,"2025-08-08 10:39:00"
"VIAV","Mid","Poor","No",11.325,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.82,"Moderate","Price between support and resistance","-",10.78,"10.99-11.21","9.54-13.11","Neutral","True",2.01,0.02,"2025-08-08 10:39:00"
"CLNE","Small",NA,"No",2.422,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.36,"Moderate","Price between support and resistance","-",1.96,"2.05-2.34","2.06-2.79","Neutral","True",6.02,-0.89,"2025-08-08 10:39:00"
"TRIP","Mid","Poor","No",18.735,"Moderate","Downtrend","Uptrend",15.02,19.69,0.26,"Moderate","Price between support and resistance","-",17.2,"16.09-17.2","16.08-21.39","Neutral","True",3.49,0.39,"2025-08-08 10:39:00"
