"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",18.4,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.66,"Neutral","17.29-19.51","True",18.62,47.28,"2025-07-09 07:56:00"
"RXRX","Mid","No",5.45,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.42,"Neutral","5.37-5.53","True",9.07,-1.8,"2025-07-09 07:56:00"
"U","Large","No",29.29,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.9-29.71","True",5.56,-1.12,"2025-07-09 07:52:00"
"PROK","Large","No",6.03,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",5.97,"Neutral","4.97-7.09","True",13.71,-0.59,"2025-07-09 07:56:00"
"SOUN","Mid","No",13.24,"Good","Downtrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.01,"Neutral","12.99-13.49","True",7.13,-0.61,"2025-07-09 07:56:00"
"NVDA","Large","Yes",160.61,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.21-161.01","False",5.74,3.1,"2025-07-09 07:56:00"
"INTC","Large","Yes",23.47,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.45,"Higher","23.34-23.59","False",6.7,-4.48,"2025-07-09 07:56:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.24-2.32","False",6.42,-1.19,"2025-07-09 07:55:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.15-8.26",8.2,"Neutral","8-8.38","False",6.35,-0.91,"2025-07-09 07:55:00"
"QQQ","ETF","No",553.42,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.39-554.45","False",2.63,NA,"2025-07-09 07:57:00"
"SMCI","Large","Yes",48.6,"Moderate","Downtrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.09,"Neutral","47.61-49.59","False",8.25,1.84,"2025-07-09 07:56:00"
"MSFT","Large","Yes",500.92,"Moderate","Uptrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","493.73-508.42","False",2.35,12.94,"2025-07-09 07:54:00"
"MARA","Mid","No",17.76,"Moderate","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.67,"Higher","17.67-18.02","False",7.78,-1.09,"2025-07-09 07:56:00"
"AAPL","Large","Yes",209.9,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.05-210.75","False",3.89,6.42,"2025-07-09 07:56:00"
"AMZN","Large","Yes",220.31,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.53-221.09","False",3.06,6.15,"2025-07-09 07:56:00"
"META","Large","Yes",723,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.83-728.17","False",4.29,25.57,"2025-07-09 07:48:00"
"AG","Mid","No",8.02,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.89-8.15","False",5.73,-0.28,"2025-07-09 07:43:00"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.45,"Neutral","18.07-21.23","False",30.07,-0.01,"2025-07-09 07:33:00"
"AVGO","Large","Yes",270.66,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.03-271.52","False",4.78,2.74,"2025-07-09 07:54:00"
"UNH","Large","Yes",302.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","297.86-307.14","False",5.78,23.9,"2025-07-09 07:55:00"
"PLTR","Large","Yes",139.41,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","138.96-139.87","False",5.78,0.24,"2025-07-09 07:57:00"
"IBIT","ETF","No",61.98,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.82-62.14","False",3.54,NA,"2025-07-09 07:57:00"
