"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.74,"Moderate","Uptrend","Uptrend","-",128.44,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.03-129.39",TRUE,6.34,1.37,"2025-06-18 09:11:00"
"ACB","Small","No",5.28,"Good","Uptrend","Downtrend","-",5.36,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.08-6.45",TRUE,4.89,0.2,"2025-06-18 09:11:00"
"RGC","Large","No",62.11,"Moderate","Mixed trend","Downtrend","-",65.1,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","51.39-72.83",TRUE,20.29,-0.01,"2025-06-18 09:12:00"
"CRWV","Large","No",172.65,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.52-175.78",FALSE,12.38,-2.54,"2025-06-18 09:11:00"
"AAPL","Large","Yes",196.16,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.54-196.78",FALSE,4.2,6.43,"2025-06-18 09:12:00"
"MSFT","Large","Yes",478,"Moderate","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.59-480.3",FALSE,2.36,12.94,"2025-06-18 09:11:00"
"QBTS","Mid","No",15.74,"Good","Uptrend","Mixed trend","-",15.66,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.54-15.94",FALSE,10.47,-0.66,"2025-06-18 09:11:00"
"PLTR","Large","Yes",139.2392,"Moderate","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.41-140.06",FALSE,10.08,0.23,"2025-06-18 09:11:00"
"AVGO","Large","Yes",249.9,"Good","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.21-251.59",FALSE,5.98,2.75,"2025-06-18 09:09:00"
"SPXL",NA,"No",157.57,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.06-159.08",FALSE,7.08,NA,"2025-06-18 09:09:00"
"YINN",NA,"No",38.9,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.64-39.16",FALSE,8.3,NA,"2025-06-18 09:10:00"
"NVDA","Large","Yes",144.51,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","144.07-144.95",FALSE,6.78,3.1,"2025-06-18 09:11:00"
"TSLA","Large","No",317.62,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.15-319.08",FALSE,7.12,1.74,"2025-06-18 09:11:00"
"AMZN","Large","Yes",215.31,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.25-216.37",FALSE,3.65,6.14,"2025-06-18 09:12:00"
"META","Large","Yes",699.41,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.05-704.77",FALSE,4.42,25.56,"2025-06-18 09:11:00"
"GOOGL","Large","Yes",176.28,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.05-176.67",FALSE,3.68,8.96,"2025-06-18 09:12:00"
"HOOD","Large","No",75.05,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.48-75.61",FALSE,7.94,1.75,"2025-06-18 09:11:00"
"QUBT","Mid","No",20.162,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.78-20.54",FALSE,9.63,-0.54,"2025-06-18 09:11:00"
"ACHR","Mid","No",10.0799,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.95-10.2",FALSE,9.84,-1.23,"2025-06-18 09:11:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.49-11.79",FALSE,9.21,-0.8,"2025-06-18 09:11:00"
"SRRK","Mid","No",32.65,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","27.59-37.71",FALSE,5.99,-2.55,"2025-06-18 09:11:00"
"ANET","Large","Yes",90.32,"Moderate","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","90.06-90.79",FALSE,6.87,2.37,"2025-06-18 09:11:00"
