"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARIS","Small","Moderate","No",24.35,"Moderate","Uptrend","Uptrend",19.42,27.42,0.62,"Moderate","Price between support and resistance","-",23.52,"23.86-24.11","23.66-25.02","Neutral","True",4.94,0.83,"2025-08-07 10:13:00"
"FSLY","Small",NA,"No",7.76,"Good","Uptrend","Uptrend",6.27,8.55,0.53,"Moderate","Price between support and resistance","-",7.39,"7.2-7.39","7.2-8.32","Neutral","True",5.01,-1.09,"2025-08-07 10:13:00"
"ELIS","ETF",NA,"No",30.65,"Good","Uptrend","Uptrend",25.2,31.34,0.13,"Moderate","Price between support and resistance","-",28.93,"26.47-28.93","27.12-31.97","Lower","True",3.07,NA,"2025-08-07 10:06:00"
"NBIS","Large",NA,"No",66.717,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.6,"55.99-56.6","63.45-72.06","Neutral","True",4.89,-1.65,"2025-08-07 10:11:00"
"RUN","Mid",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.24-12.58","Neutral","True",7.6,-12.21,"2025-08-07 10:11:00"
"CELH","Large","Poor","No",52.055,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.21,"Moderate","Price between support and resistance","-",50.49,"43-50.49","49.16-57.01","Neutral","True",3.06,0.33,"2025-08-07 10:12:00"
"AVAH","Small","Poor","No",5.71,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.26,"Moderate","Price between support and resistance","-",4.78,"4.3-4.78","5.17-6.84","Neutral","True",5.75,0.03,"2025-08-07 10:13:00"
"SKYT","Small",NA,"No",11.9928,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.13,"Moderate","Price between support and resistance","-",10.28,"10.01-10.28","10.31-13.68","Neutral","True",5.33,-0.17,"2025-08-07 10:13:00"
"JMIA","Small",NA,"No",6.07,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.14,"Moderate","Price between support and resistance","-",5.12,"4.55-5.12","5.83-6.78","Neutral","True",5.79,-0.63,"2025-08-07 10:13:00"
"XERS","Small",NA,"No",7,"Good","Mixed trend","Uptrend",4.69,7.24,0.11,"Moderate","Price between support and resistance","-",6.15,"5.8-6.15","6.66-7.83","Neutral","True",5.28,-0.29,"2025-08-07 10:13:00"
"BLZE","Small",NA,"No",6.6,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.14,"Moderate","Price between support and resistance","-",5.72,"5.44-5.72","6.4-7.82","Higher","True",4.32,-1.01,"2025-08-07 10:13:00"
