"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.11186666666667,6.077,5.985,5.94,2.89,"-2.35","Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,1.81,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.08,"5.9-5.9","5.93-6.3","Neutral","True",7.78,-1.58,"2025-09-17 15:26:00"
"ROIV","Large",NA,"No",15.4566666666667,15.442,15.452,14.18,9,"11.28","Moderate","Uptrend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.71-16.2","Neutral","True",2.32,-1.09,"2025-09-17 15:27:00"
"WDAY","Large","Moderate","Yes",234.02,233.823,233.474,219.01,6.85,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.45-239.74","Neutral","True",3.47,2.15,"2025-09-17 15:27:00"
"BIDU","Large","Good","No",136.345,136.274,135.916,123.79,10.14,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,139.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.99,"130.99-132.99","134.71-138.27","Neutral","True",2.82,10.93,"2025-09-17 15:28:00"
"PSN","Mid","Moderate","No",82.8866666666667,82.839,82.617,75.42,9.9,"-","Good","Uptrend","Uptrend","Hold","-",73.71,84.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81,"77.11-81","81.68-85.03","Neutral","True",2.45,2.23,"2025-09-17 15:28:00"
"ACMR","Mid","Good","No",33.7066666666667,33.679,33.575,30.94,8.94,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","33.02-34.82","Neutral","True",5.11,1.66,"2025-09-17 15:28:00"
"LINK","Micro",NA,"No",11.5766333333333,11.281,10.799,8.87,30.51,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.32,12.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.33,"8.69-9.33","11.14-13.72","Higher","True",9.58,-0.2,"2025-09-17 15:28:00"
"EDUC","Nano",NA,"No",1.70003333333333,1.671,1.608,1.366,24.45,"16.21","Good","Uptrend","Uptrend","Hold","Overbought",1.09,1.76,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.61-2.04","Higher","True",4.71,-0.61,"2025-09-17 15:28:00"
"PLUG","Mid",NA,"No",1.98166666666667,1.977,1.952,1.68,17.96,"1.5","Good","Mixed trend","Uptrend","Hold","Overbought",1.41,2.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.07","Neutral","True",6.66,-2.28,"2025-09-17 15:26:00"
"QBTS","Mid",NA,"No",22.7600333333333,22.703,22.518,18.98,19.92,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.95,"18.68-18.95","21.81-23.91","Neutral","True",7.22,-1.13,"2025-09-17 15:26:00"
"SPRC","Nano",NA,"No",4.0066,4.009,4.008,1.84,117.75,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.08,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.97","2.81-5.19","Neutral","True",8.94,-22.66,"2025-09-17 15:27:00"
"BLDP","Small",NA,"No",2.48643333333333,2.483,2.466,2.2,13.02,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.47,"2.46-2.46","2.44-2.57","Neutral","True",5.73,-0.99,"2025-09-17 15:27:00"
"GV","Nano",NA,"No",2.615,2.6,2.653,1.665,57.06,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.7,"2.23-2.58","1.85-3.59","Higher","True",7.87,-1.36,"2025-09-17 15:27:00"
"QFIN","Mid","Moderate","No",30.8516666666667,30.849,30.804,28.84,6.98,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.63-38.85","Neutral","True",3.51,7.05,"2025-09-17 15:28:00"
"SQFT","Nano",NA,"No",9.11936666666667,9.118,8.985,6.07,50.24,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.53,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.36,"7.4-8.36","5.68-12.33","Neutral","True",7.47,-11.23,"2025-09-17 15:28:00"
"IPM","Nano",NA,"No",2.55193333333333,2.559,2.539,1.93,32.22,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",2.42,"2.25-2.42","1.84-3.26","Neutral","True",3.48,-0.33,"2025-09-17 15:28:00"
"SHPH","Nano",NA,"No",4.37666666666667,4.36,4.33,3.58,22.25,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.9,"3.65-3.9","4.27-4.69","Neutral","True",7.86,-46.34,"2025-09-17 15:28:00"
"ASTI","Nano","Moderate","No",2.355,2.349,2.319,1.95,20.77,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.54,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",1.96,"1.97-2.1","1.93-2.65","Neutral","True",11.99,8.75,"2025-09-17 15:29:00"
"TOMZ","Nano",NA,"No",0.996866666666667,1.013,1.022,0.842,18.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.96,"0.89-0.96","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 15:29:00"
"VANI","Micro",NA,"No",1.43,1.423,1.416,1.21,18.18,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.42","1.24-1.61","Higher","True",6.17,-0.45,"2025-09-17 15:26:00"
"ORKA","-",NA,"No",15.95,15.956,15.91,14.9,7.05,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.46,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.63-15.79","14.55-17.36","Neutral","True",5.34,NA,"2025-09-17 15:30:00"
"THTX","-",NA,"No",3.31,3.312,3.313,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.26-3.36","Neutral","True",2.3,NA,"2025-09-17 15:30:00"
"WLACW","-",NA,"No",1.58,1.576,1.559,1.15,37.39,"-","Good","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.52,"1.15-1.52","1.3-1.94","Higher","True",14.2,NA,"2025-09-17 15:30:00"
"IWM","-",NA,"No",239.996666666667,240.057,239.77,238.28,0.72,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.2-237.6","236.96-242.51","Neutral","True",1.5,NA,"2025-09-17 15:30:00"
"EEM","-",NA,"No",53.3766666666667,53.417,53.393,53.03,0.65,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.31-52.85","53.09-53.61","Neutral","True",1.2,NA,"2025-09-17 15:31:00"
"TNA","-",NA,"No",44.325,44.471,44.381,43.56,1.76,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.52,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.14-43.83","42.72-45.46","Neutral","True",4.35,NA,"2025-09-17 15:31:00"
"FGNX","Micro",NA,"No",8.65666666666667,8.563,8.436,6.81,27.12,"23.57","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.53,42.18,15.33,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",8.36,"7.93-8.36","1.94-15.67","Neutral","True",14.79,-13.03,"2025-09-17 15:28:00"
"VVOS","Nano",NA,"No",3.61,3.593,3.546,3.4,6.18,"-0.55","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.28,8.13,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","3.02-4.27","Neutral","True",8.05,-1.16,"2025-09-17 15:29:00"
"CWD","-",NA,"No",7.62333333333333,7.557,7.417,6.35,20.05,"35.9","Good","Uptrend","Mixed trend","Hold","Overbought",3.08,49.08,9.04,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.54","5.42-9.94","Neutral","True",14.69,NA,"2025-09-17 15:29:00"
"DNUT","Small",NA,"No",3.19166666666667,3.188,3.189,3.12,2.3,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,10.75,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.16","3.02-3.38","Neutral","True",6.04,-2.65,"2025-09-17 15:27:00"
"AKTX","Nano",NA,"No",0.813033333333333,0.815,0.806,0.755,7.69,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,4.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.72,"0.64-0.72","0.6-1.06","Neutral","True",6.32,0,"2025-09-17 15:29:00"
