"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.51,"Good","Uptrend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.8,"Neutral","11.99-13.03","True",7.12,-0.61,"2025-07-08 12:08:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.1-25.18","True",0.53,NA,"2025-07-08 12:12:00"
"FICO","Large","Yes",1625.03,"Moderate","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1614.11-1828.71",1680.06,"Neutral","1462.03-1673.19","True",6.95,23.19,"2025-07-08 12:09:00"
"NUGT","ETF","No",69.99,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","67.09-72.26","True",7.11,NA,"2025-07-08 12:11:00"
"NVDA","Large","Yes",159.3153,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.62-160.01","False",5.68,3.1,"2025-07-08 12:08:00"
"ORCL","Large","Yes",235.7641,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Neutral","232.63-238.9","False",3.95,4.34,"2025-07-08 12:09:00"
"TECL","ETF","No",96.4408,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.96,"Lower","95.58-96.77","False",7.82,NA,"2025-07-08 12:10:00"
"NVDU","ETF","No",100.67,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.17,"Neutral","99.19-102.12","False",11.27,NA,"2025-07-08 12:11:00"
"BBAI","Mid","No",7.8092,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.46-8.15","False",8.37,-0.84,"2025-07-08 12:08:00"
"INTC","Large","Yes",23.22,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.99,"Neutral","22.99-23.64","False",6.68,-4.48,"2025-07-08 12:08:00"
"QS","Mid","No",8.0587,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.77-8.55","False",6.34,-0.91,"2025-07-08 12:08:00"
"RXRX","Mid","No",5.495,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.44,"Neutral","5.35-5.73","False",9.07,-1.8,"2025-07-08 12:08:00"
"ALB","Mid","Yes",70.73,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.02,"Neutral","68.2-73.33","False",5.84,-11.12,"2025-07-08 12:09:00"
"CRSP","Mid","No",54.685,"Moderate","Mixed trend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.68-56.85","False",4.35,-4.49,"2025-07-08 12:09:00"
"CC","Mid","No",13.515,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.38,"Neutral","12.98-14.07","False",7.2,0.18,"2025-07-08 12:09:00"
"JNJ","Large","Yes",156.04,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.97",155.96,"Higher","154.76-157.34","False",1.81,8.99,"2025-07-08 12:10:00"
"CRM","Large","Yes",274.58,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.2-278.11","False",3.78,6.39,"2025-07-08 12:10:00"
"HES","Large","Yes",147.86,"Good","Mixed trend","Uptrend",138.16,148.22,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","146.04-150.07","False",2.65,7.21,"2025-07-08 12:10:00"
"TNA","ETF","No",36.07,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.71,"Higher","35.61-36.53","False",7.94,NA,"2025-07-08 12:10:00"
"SOXL","ETF","No",26.4912,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.23,"Neutral","26.08-26.9","False",9.83,NA,"2025-07-08 12:10:00"
"QQQ","ETF","No",552.75,"Good","Mixed trend","Uptrend",544.66,557.2,"Buy Signal","Buy signal generated - good momentum","552.7-553",552.81,"Neutral","551.29-554.23","False",2.62,NA,"2025-07-08 12:11:00"
"KWEB","ETF","No",34.665,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.46-34.87","False",3.12,NA,"2025-07-08 12:11:00"
"NVDL","ETF","No",71.4549,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.89-71.8","False",11.36,NA,"2025-07-08 12:12:00"
"NVDX","ETF","No",14.7539,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.63-14.83","False",11.2,NA,"2025-07-08 12:12:00"
"ASHR","ETF","No",27.9401,"Moderate","Mixed trend","Uptrend",27.46,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.89-27.99","False",1.16,NA,"2025-07-08 12:11:00"
"XLK","ETF","No",256.11,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","255.39-256.42","False",2.57,NA,"2025-07-08 12:13:00"
"FDL","ETF","No",43.22,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.22",43.21,"Higher","42.3-44.1","False",1.99,NA,"2025-07-08 12:13:00"
"SPHB","ETF","No",99.97,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.34-100.6","False",2.73,NA,"2025-07-08 12:13:00"
"EUFN","ETF","No",31.96,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.71-32.21","False",1.77,NA,"2025-07-08 12:13:00"
"COGT","Small","No",9.7,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",9.6,"Neutral","9.2-10.2","False",9.5,-1.97,"2025-07-08 12:13:00"
"KALV","Small","No",15.27,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.33,"Neutral","14.31-16.23","False",4.65,-3.77,"2025-07-08 12:13:00"
"SOFI","Large","No",19.8487,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.6,"Higher","19.39-20.31","False",5.71,0.43,"2025-07-08 12:08:00"
"AAL","Mid","No",11.73,"Moderate","Downtrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.57-11.89","False",6.5,1,"2025-07-08 12:09:00"
"VKTX","Mid","No",30.06,"Good","Downtrend","Uptrend",25.8,30.39,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.43-31.43","False",6.1,-1.16,"2025-07-08 12:09:00"
"CNXC","Mid","No",60.555,"Moderate","Downtrend","Uptrend",52.34,61.43,"-","High Value Zone: near resistance; watch for pullback or reversal","60.23-60.74",60.25,"Neutral","57.79-63.04","False",4.43,3.65,"2025-07-08 12:09:00"
"GT","Mid","No",11.6481,"Moderate","Downtrend","Uptrend",10.27,11.79,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.69",11.63,"Neutral","11.24-12.02","False",3.96,0.84,"2025-07-08 12:09:00"
"ABBV","Large","Yes",191.9325,"Moderate","Downtrend","Uptrend",184.385,193,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","191.44-192.59",191.73,"Neutral","190.8-194.7","False",3.71,2.35,"2025-07-08 12:10:00"
"AMZN","Large","Yes",220.76,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",222.13,"Neutral","218.9-222.61","False",3.06,6.15,"2025-07-08 12:09:00"
"MSFT","Large","Yes",495.5,"Good","Uptrend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.83,"Neutral","493.19-497.68","False",2.35,12.94,"2025-07-08 12:09:00"
"QBTS","Mid","No",16.4861,"Moderate","Uptrend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.59,"Neutral","16.19-16.75","False",7.29,-0.66,"2025-07-08 12:09:00"
"VOYG","Mid","No",41.88,"-","Uptrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","40.23-43.5","False",12.74,-1.82,"2025-07-08 12:09:00"
"NFLX","Large","Yes",1275.6,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1275.91,"Neutral","1263.47-1287.73","False",2.67,21.15,"2025-07-08 12:10:00"
"NOW","Large","Yes",1019.13,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1021.89,"Neutral","1005.94-1032.32","False",3.59,7.35,"2025-07-08 12:10:00"
"TT","Large","Yes",426.8,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",428.51,"Neutral","421.12-430.45","False",3.28,12.13,"2025-07-08 12:10:00"
"ULTY","ETF","No",6.219,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 12:11:00"
"EMB","ETF","No",91.73,"Moderate","Uptrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.68-91.77","False",0.91,NA,"2025-07-08 12:12:00"
"BIL","ETF","No",91.515,"Moderate","Uptrend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.52-91.52",91.52,"Neutral","91.5-91.53","False",0,NA,"2025-07-08 12:12:00"
"USFR","ETF","No",50.36,"Moderate","Uptrend","Mixed trend",50.3,50.36,"-","High Value Zone: near resistance; watch for pullback or reversal","50.35-50.35",50.35,"Lower","50.35-50.36","False",0.04,NA,"2025-07-08 12:13:00"
"TSLA","Large","No",302.18,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",299.16,"Neutral","299.33-305.03","False",5.74,1.76,"2025-07-08 12:08:00"
"AAPL","Large","Yes",210.81,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","209.54-212.12","False",3.89,6.42,"2025-07-08 12:09:00"
"META","Large","Yes",721.07,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","715.11-727.03","False",4.26,25.57,"2025-07-08 12:09:00"
"GOOGL","Large","Yes",174.3067,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.72-175.3","False",3.7,8.96,"2025-07-08 12:09:00"
"LCID","Mid","No",2.25,"Good","Mixed trend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.23,"Neutral","2.22-2.3","False",6.4,-1.19,"2025-07-08 12:08:00"
"HOOD","Large","No",91.6109,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.66-93.58","False",7,1.75,"2025-07-08 12:08:00"
