"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",322.99,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",319.76,"Neutral","309.5-336.48","True",4.84,9.9,"2025-07-18 10:42:00"
"BZAI","Small","No",4.3699,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.5-5.24","True",11.73,-1.33,"2025-07-18 10:42:00"
"EOSE","Small","No",5.84,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone","5.83-5.94",5.84,"Higher","5.5-6.14","True",7.31,-4.52,"2025-07-18 10:42:00"
"MESO","Small","No",15.01,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.24-16.78","True",6.59,-0.93,"2025-07-18 10:43:00"
"NFLY","ETF","No",17.71,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,"Low Value Zone","17.6-17.95",17.73,"Neutral","17.09-18.32","True",4.25,NA,"2025-07-18 10:44:00"
"NFXL","ETF","No",59.63,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,"Low Value Zone","58.75-63.68",62.12,"Neutral","56.65-62.61","True",5.5,NA,"2025-07-18 10:44:00"
"EAF","Small","No",1.3,"Hold","Moderate","Uptrend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.29,"Neutral","1.16-1.44","False",11.22,-0.54,"2025-07-18 10:43:00"
"UTES","ETF","No",77.88,"Good","Good","Uptrend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.49,"Higher","75.84-80.75","False",1.91,NA,"2025-07-18 10:44:00"
"ROBN","ETF","No",72.38,"Hold","Moderate","Uptrend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.73,"Neutral","70.33-76.32","False",10.73,NA,"2025-07-18 10:44:00"
"TT","Large","Yes",451.625,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Lower","449.28-452.52","False",3.28,12.15,"2025-07-18 10:45:00"
"TSLA","Large","No",326.15,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-326.12",322.89,"Higher","322.63-329.5","False",5.74,1.76,"2025-07-18 10:41:00"
"GOOGL","Large","Yes",184.44,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","183.14-185.74","False",3.7,8.97,"2025-07-18 10:45:00"
"RF","Large","Yes",25.525,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Higher","24.78-26.27","False",2.71,2.07,"2025-07-18 10:41:00"
"QS","Mid","No",13.935,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Neutral","13.25-14.62","False",6.34,-0.91,"2025-07-18 10:41:00"
"HOOD","Large","No",110.82,"Hold","Moderate","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",109.71,"Higher","108.29-112.77","False",5.05,1.75,"2025-07-18 10:41:00"
"APLD","Mid","No",11.705,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.58,"Neutral","11.31-12.1","False",9.21,-1.47,"2025-07-18 10:42:00"
"NIO","Mid","No",4.485,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.44,"Higher","4.4-4.57","False",4.48,-1.64,"2025-07-18 10:42:00"
"GRAB","Large","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Neutral","5.22-5.45","False",5.96,0.01,"2025-07-18 10:42:00"
"COIN","Large","Yes",428.52,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",424.23,"Higher","419.95-437.09","False",5.73,5.34,"2025-07-18 10:42:00"
"CRSP","Mid","No",62.7,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.07,"Neutral","58.48-66.92","False",4.47,-4.49,"2025-07-18 10:42:00"
"BABA","Large","No",121.44,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.41-123.09","False",4.87,7.48,"2025-07-18 10:42:00"
