"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.69,278.744,278.65,277.55,0.41,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + ","None",278.42,"278-279"," + ",NA,"277.46-279.92","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0394548063127739,0.0251238245639197,0.0251238245639197,5,7,3,0.143959163126135,24.1854146310743,55.9053114498452,63.9492753623217,39.1304347826044,-10.3116839266915,-26.0869565217445,0,0.0540370243455171,NA,NA,"2025-11-28 06:26:00","Good Fundamentals & Health","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,3.32,0.0332,53.6966666666667,-61.8,53.6966666666667,7,0,0,30.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.56-255.94","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.476,10.474,10.56,-0.76,"-0.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.46,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.0955109837631307,0.0955109837631307,0.0955109837631307,8,0,6,0.231229963965695,59.6474471741137,53.9218049492794,26.6666666666676,40.0000000000014,4.4444444444446,40.0000000000014,100,0.00547722557505015,NA,NA,"2025-11-28 06:07:00","","","","","Undervalued","2025-11-28 06:07:00","2025-11-28 06:07:00",2025-11-28 06:07:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",157.03,157.379,NA,154.22,1.82,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"152.03-162.03","Neutral","Neutral","58.74-250.63","False",7.69,1.22,0.0191082802547778,0.467050543825969,0.467050543825969,3,5,2,1.1384403511265,28.4895065223669,28.4895065223669,NA,0,0,-1.75438596491071,0,0.446340677061843,NA,NA,"2025-11-28 06:18:00","","","","","","2025-11-28 06:18:00","2025-11-28 06:18:00",2025-11-28 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,59,7.69,0.0769,45.81,NA,45.81,5,0,0,23.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.49,251.477,NA,249.97,0.61,"0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.77-252.23","Neutral","Neutral","210.3-314.16","False",4.39,8.65,-0.142942227516373,-0.142942227516373,-0.142942227516373,6,4,2,0.553955075002789,50.8142078400058,50.8142078400058,NA,47.1698113207546,0,47.1698113207546,47.1698113207546,0.347375877112953,NA,NA,"2025-11-28 05:35:00","Good Fundamentals & Health","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,60.0333333333333,4.39,0.0439,64.1266666666667,NA,64.1266666666667,7,0,0,37.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.58,2.566,2.53,2.47,4.45,"3.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Weak",2.45,"2-2"," + ","Upwards Momentum Signal","2.45-2.7","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,1.1764705882353,3.2,4.03225806451613,7,1,6,5.78239556013919,63.2418323123153,67.6898125102159,83.8095238095238,80,-5.39682539682541,-20,71.4285714285715,0.027748873851024,2.503,NA,"2025-11-28 06:14:00","","","","","","2025-11-28 06:14:00","2025-11-28 06:14:00",2025-11-28 06:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216,215.943,215.9,214.24,0.82,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",215.48,"208-216"," + Breakout Signal + ",NA,"214.35-217.65","Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.00925840199981957,-0.0601489844075304,0.418410041841007,8,3,5,0.22621529216139,61.7525308214254,57.062687563458,29.7872340425564,51.0638297872361,-1.81682864897953,42.5531914893594,100,0.0915423399310153,215.4218,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,6.13,0.0613,50.07,5.2,50.07,5,0,0,26.1425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.37,231.269,231.009,229.16,0.96,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + ","Weak",230.69,"230-231"," + ",NA,"230.15-232.59","Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.19487268318033,0.229596257147808,0.355671220993274,6,2,6,0.325639995688503,62.751680835362,68.7443306394254,90.9090909090907,72.727272727272,5.15683147262184,-27.2727272727279,47.4999999999988,0.264442810452348,NA,NA,"2025-11-28 06:24:00","","","","","","2025-11-28 06:24:00","2025-11-28 06:24:00",2025-11-28 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.69-24.72","Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.46,25.428,25.402,24.94,2.09,"1.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + ","None",25.25,"25-25"," + ",NA,"25.24-25.54","Lower","Neutral","13.21-36.67","False",8.55,-1.01,0.236220472440954,0.433925049309662,-0.156862745098036,6,0,7,0.535818527029997,98.7924786870992,61.2180980402731,94.4444444444435,100,2.77777777777815,0,100,0.0282842712474919,NA,NA,"2025-11-28 06:17:00","","","","","","2025-11-28 06:17:00","2025-11-28 06:17:00",2025-11-28 06:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0,47,8.55,0.0855,33.95,-2.6,33.95,1,0,0,20.4625
