"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.49,"Moderate","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.43-202.59",TRUE,4.54,4.27,"2025-06-12 14:47:00"
"CVAC","Small","No",5.495,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.32-5.66",TRUE,6.15,0.91,"2025-06-12 14:48:00"
"ONC","Large","No",276.82,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.3-281.48",TRUE,4.84,-3.65,"2025-06-12 14:48:00"
"TIXT","Small","No",3.71,"Moderate","Mixed trend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.45-3.99",TRUE,5.65,-0.48,"2025-06-12 14:49:00"
"BA","Large","Yes",204.06,"Moderate","Uptrend","Mixed trend","-",203.04,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.44-210.69",TRUE,3.85,-17.95,"2025-06-12 14:48:00"
"EQX","Mid","No",6.565,"Good","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.32-6.81",TRUE,5.21,0.71,"2025-06-12 14:48:00"
"LIMN","Small","No",17.82,"-","Mixed trend","Mixed trend","-",17.64,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.25-22.43",TRUE,22.23,-0.16,"2025-06-12 14:48:00"
"AMUU",NA,"No",24.12,"Weak","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Higher","22.58-25.66",TRUE,12.3,NA,"2025-06-12 14:47:00"
"GME","Mid","No",22.11,"Good","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.2-22.81",TRUE,6.46,0.53,"2025-06-12 14:47:00"
"MSFT","Large","Yes",479.8,"Good","Uptrend","Uptrend","-",477.4,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.35-482.4",FALSE,2.36,12.95,"2025-06-12 14:48:00"
"SOFI","Large","No",14.935,"Good","Uptrend","Uptrend","-",14.9,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.73-15.14",FALSE,7.23,0.43,"2025-06-12 14:47:00"
"GENI","Mid","No",10.355,"Moderate","Uptrend","Uptrend","-",10.31,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.19-10.61",FALSE,4.51,-0.19,"2025-06-12 14:48:00"
"AU","Large","No",48.95,"Good","Uptrend","Uptrend","-",48.71,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.39-49.87",FALSE,5.48,3.07,"2025-06-12 14:48:00"
"FN","Mid","No",258.05,"Good","Uptrend","Uptrend","-",256.76,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.34-264.44",FALSE,7.07,8.97,"2025-06-12 14:48:00"
"NAMS","Mid","No",21.56,"Moderate","Uptrend","Uptrend","-",21.45,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.91-22.19",FALSE,6.04,-1.84,"2025-06-12 14:47:00"
"USAR","Small","No",14.94,"Good","Uptrend","Uptrend","-",14.87,"13.32-14.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.43-15.88",FALSE,16.61,0.76,"2025-06-12 14:49:00"
"LLY","Large","Yes",810.205,"Good","Uptrend","Uptrend","-",812.69,"808.23-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","802.86-817.62",FALSE,4.56,12.29,"2025-06-12 14:49:00"
"JNJ","Large","Yes",156.46,"Good","Uptrend","Uptrend","-",156.23,"156.23-156.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","155.79-157.07",FALSE,1.8,8.99,"2025-06-12 14:49:00"
"ABBV","Large","Yes",192.155,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","189.84-194.48",FALSE,3.68,2.34,"2025-06-12 14:49:00"
"MRK","Large","Yes",81.925,"Good","Uptrend","Uptrend","-",81.51,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.63-82.45",FALSE,4.54,6.88,"2025-06-12 14:50:00"
"NUGT",NA,"No",79.025,"Good","Uptrend","Uptrend","-",78.63,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.04-80.65",FALSE,6.86,NA,"2025-06-12 14:50:00"
"NVDA","Large","Yes",144.3699,"Good","Mixed trend","Uptrend","-",142.93,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.41-145.32",FALSE,6.78,3.1,"2025-06-12 14:47:00"
"BBD","Large","No",2.995,"Moderate","Mixed trend","Uptrend","-",3,"3-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.02",FALSE,3.34,0.3,"2025-06-12 14:48:00"
"PANW","Large","Yes",197.8039,"Good","Mixed trend","Uptrend","-",198.03,"197.7-198.36","Momentum Zone: price is rising; watch for volatility","Neutral","195.34-200.38",FALSE,4.49,1.75,"2025-06-12 14:48:00"
"ALT","Small","No",7.365,"Moderate","Mixed trend","Uptrend","-",7.29,"7.12-7.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.14-7.75",FALSE,6.29,-1.26,"2025-06-12 14:48:00"
"TAC","Mid","No",11.38,"Good","Mixed trend","Uptrend","-",11.27,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.91-11.83",FALSE,4.52,0.01,"2025-06-12 14:48:00"
"SEZL","Mid","No",139.765,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.46-144.27",FALSE,12.5,2.97,"2025-06-12 14:47:00"
"ATAT","Mid","No",32.82,"Good","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","32.04-33.4",FALSE,4.46,1.26,"2025-06-12 14:47:00"
"RARE","Mid","No",39.58,"Good","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.51-40.64",FALSE,4.64,-5.83,"2025-06-12 14:48:00"
"CRK","Mid","No",25.16,"Good","Mixed trend","Uptrend","-",24.91,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.96-25.6",FALSE,5.58,-1.13,"2025-06-12 14:48:00"
"ZLAB","Mid","No",43.43,"Moderate","Mixed trend","Uptrend","-",43,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.65-44.22",FALSE,6.02,-2.5,"2025-06-12 14:48:00"
"XOM","Large","Yes",109.7,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.02-110.38",FALSE,2.74,7.54,"2025-06-12 14:49:00"
"ABT","Large","Yes",136.25,"Good","Mixed trend","Uptrend","-",135.86,"135.85-136.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.47-137.02",FALSE,1.99,7.7,"2025-06-12 14:49:00"
"SPXL",NA,"No",161.54,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.24-162.77",FALSE,7.08,NA,"2025-06-12 14:50:00"
"TECL",NA,"No",82.4251,"Good","Mixed trend","Uptrend","-",82.41,"82.28-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.07-83.37",FALSE,10.69,NA,"2025-06-12 14:50:00"
"ERX",NA,"No",52.95,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Momentum Zone: price is rising; watch for volatility","Higher","52.32-53.55",FALSE,5.29,NA,"2025-06-12 14:50:00"
"LABU",NA,"No",61.06,"Moderate","Mixed trend","Uptrend","-",60.62,"60.62-60.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","59.84-62.35",FALSE,11.64,NA,"2025-06-12 14:50:00"
"NVDU",NA,"No",84.125,"Moderate","Mixed trend","Uptrend","-",83.28,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.05-85.74",FALSE,13.42,NA,"2025-06-12 14:50:00"
"RGTI","Mid","No",12.245,"Moderate","Downtrend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Higher","11.91-12.6",FALSE,10.62,-0.8,"2025-06-12 14:47:00"
