"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.01-17.18",TRUE,7.9,-0.25,"2025-06-23 11:53:00"
"TDOC","Small","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.86-7.67",TRUE,5.17,-5.91,"2025-06-23 11:54:00"
"NTRS","Large","Yes",119.645,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.78-122.73",TRUE,3.76,10.71,"2025-06-23 11:54:00"
"SPTN","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.17-26.74",TRUE,2.97,-0.31,"2025-06-23 11:54:00"
"LAB","Small","No",1.31,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.03-1.59",TRUE,7.8,-0.32,"2025-06-23 11:54:00"
"EXEL","Large","No",43.62,"Moderate","Downtrend","Uptrend","-",46.02,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.53-47.79",TRUE,2.47,2.19,"2025-06-23 11:54:00"
"CRMD","Small","No",16.42,"Moderate","Downtrend","Uptrend","-",16.49,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Higher","13.34-18.58",TRUE,6.09,0.25,"2025-06-23 11:54:00"
"HIMS","Large","No",44.1509,"Weak","Mixed trend","Downtrend","-",51.59,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.43-49.27",TRUE,9.93,0.68,"2025-06-23 11:53:00"
"CMPS","Small","No",2.535,"Moderate","Mixed trend","Downtrend","-",2.56,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.34-3.34",TRUE,6.92,-1.99,"2025-06-23 11:54:00"
"XOM","Large","Yes",114.84,"Good","Uptrend","Uptrend","-",115.52,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.93-115.74",FALSE,2.76,7.54,"2025-06-23 11:53:00"
"MBLY","Large","No",15.95,"Moderate","Uptrend","Uptrend","-",15.87,"15.85-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.7-16.59",FALSE,4.74,-3.68,"2025-06-23 11:54:00"
