"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.72,44.59,44.8,44.7,45,45.19,44.16,44.82,44.738,44.789,44.24,1.08,"1.12","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.64,44.97,7.32666666666666,"","Excellent reward to risk ratio zone"," + ","None",44.53,"44.56-44.68"," + ",NA,"44.59-45.03","Higher","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"low","normal",FALSE,-0.133988387673073,0.0671291116580916,-0.5875383189246,-0.5875383189246,NA,44.5597993771596,44.6816876344964,TRUE,"MomentumPullback",8,41.19,6,3,0.748116225923585,45.05,49.023,NA,NA,38.0815415242679,43.3222611968174,21.2830054935327,36.3636363636358,-3.60525331285545,31.1004784688964,66.6666666666667,0.0378153408023105,NA,NA,44.9745216302535,44.6405583697465,FALSE,FALSE,54.0296726723821,42.1063273276179,10,0,0.0803443515551787,2.54033346613068,FALSE,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.744,44.80754,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 08:57:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.96,333.88,334,333.94,321.79,334.37,321.62,333.94,333.934,333.994,333.02,0.28,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.82,334.25,0.033497704472029,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",333.55,"327.1-333.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"332.85-335.03","Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"low","quiet",FALSE,-0.0389116705079456,0.0119789171058827,-0.0957281321048203,-0.0777930704326634,0.161957890948343,333.717677185558,333.026858507026,TRUE,"MomentumPullback",9,281.73,4,3,0.0831268326144554,327.689,317.736,NA,NA,60.457959784578,46.6827901866455,28.5714285714266,49.9999999999898,-10.8293650793614,24.9999999999949,91.6666666666272,0.054078480006591,334.186966,334.023020833333,334.087382797249,333.809897202751,FALSE,FALSE,346.357703371382,282.413296628618,10,10,0.10236572737107,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.91658,333.94864,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 08:59:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",21,"D","NONE",77,"A","RESUMING",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.6,259.1,259.92,259.51,258.54,260.22,256.765,259.38,NA,NA,259.36,0.09,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0894354387926196,"","Low reward High risk zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"258.72-260.14","Neutral","Higher","242.29-332.75","201.38-235.96","False",2.34,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,235.07,1,4,0.559047731898611,256.044,248.788,NA,NA,58.0108716670616,58.0108716670616,NA,100,0,100,100,0.36157519619022,NA,NA,260.15422539238,258.70792460762,FALSE,FALSE,260.918110317808,242.583889682192,NA,10,0,5.91938956524552,NA,FALSE,79.7334791710086,67.2085308087696,1.92857540793554,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277075,FALSE,259.431075,259.431075,"low",FALSE,-3.90261064259355,FALSE,"2026-07-27 08:47:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",34,"D","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.94,102.75,104,103.38,101.5,104.175,101.5,103.38,103.606,103.606,103.06,0.85,"0.53","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0723086900129698,"","Low reward High risk zone"," + ","None",103.27,"103.61-103.61"," + ",NA,"99.39-108.49","Neutral","Neutral","81.96-124.16","74.56-119.04","False",2.17,3.09,"medium","normal",TRUE,0.902824968449658,0.902824968449658,0.902824968449658,0.902824968449658,NA,NA,103.605871879287,FALSE,"",7,87.45,0,6,1.51290941253946,100.8,96.114,NA,NA,77.2887886472622,77.2887886472622,NA,100,0,87.4888888888873,100,0.388838832937244,NA,NA,104.360937665874,102.805582334126,FALSE,FALSE,104.344770164265,86.4292298357354,NA,10,0,2.89544126729694,TRUE,FALSE,84.1910426675773,68.2933048113969,3.40929380282189,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.58326,103.58326,"high",FALSE,2.29192669149249,FALSE,"2026-07-27 08:58:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",40,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",149.6,149.12,150,149.56,142.5,147.525,140.7102,148.49,149.243,148.621,146.99,1.78,"1.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",145.62,149.6,0.0203422053231938,"","Low reward High risk zone"," + ","None",147.4,"145.17-147.17"," + ",NA,"144.75-154.45","Neutral","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"low","normal",TRUE,0.571428571428568,0.402684563758385,1.6304347826087,1.6304347826087,NA,145.169205004564,147.169643881932,FALSE,"",8,118.31,0,7,1.62818532076906,142.543,141.357,NA,NA,80.7272509822116,71.2944760554764,86.7612293144207,100,-1.95471313904757,21.9858156028371,100,0.245519856630693,NA,NA,149.780315336669,147.380684663331,FALSE,FALSE,150.01956026999,123.72443973001,10,10,0.463115858517382,6.91358665240681,TRUE,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,149.254,148.5805,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 09:01:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",25,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.6,250.3,257.39,253.84,244.56,250.84,243.57,251.55,NA,NA,250.09,0.6,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.345869297163995,"","Low reward High risk zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"251.41-251.69","Lower","Neutral","200.77-299.41","188.75-246.76","False",2.4,10.73,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,219.41,0,0,0.112503206533519,247.574,242.553,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0707106781186507,NA,NA,251.691421356237,251.408578643763,FALSE,FALSE,262.110741429977,223.335758570023,NA,10,0,6.93871864682907,NA,TRUE,64.5195064190207,60.3382350382531,5.99385568830556,26.5189457176102,9.03819323334495,15.6164763533817,3.37714947089948,-2.02730495759308,1.57176508813257,2.9685441370224,1.57176508813257,-2.02730495759308,3.37714947089949,15.6164763533817,17.3617440880147,FALSE,251.55,251.55,"high",FALSE,-5.52857702134193,FALSE,"2026-07-27 07:37:00",262.110741429977,223.335758570023,243.57,250.84,"","","","","",27,"D","NONE",77,"A","RSI_DIVERGENCE",49,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.07,6.88,7.1,6.99,6.9,7.06,6.87,7.07,NA,NA,7.04,0.43,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.256578947368422,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"7.06-7.08","Lower","Neutral","5.65-8.43","5.43-6.87","False",2.53,0.76,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,6.23,0,0,0.327336911014023,6.935,6.825,NA,NA,100,100,NA,100,0,NA,100,0.00577350269189665,NA,NA,7.07821367205046,7.05511966128287,FALSE,FALSE,7.14826710847389,6.41973289152612,NA,10,0,0.176676661329643,NA,TRUE,72.2730385096788,59.434484654887,7.81376599066062,-1.27611835647175,5.94431903686983,11.7460317460318,4.91803278688525,0.571428571428572,2.17706821480407,3.2258064516129,2.17706821480408,0.571428571428578,4.91803278688525,11.7460317460317,11.3483571553174,FALSE,7.06666666666667,7.06666666666667,"medium",FALSE,-1.46652159797694,FALSE,"2026-07-27 08:09:00",7.14826710847389,6.41973289152612,6.87,7.06,"","","","","Undervalued",14,"D","NONE",64,"B","NONE",25,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",147.96,146.59,148.04,147.32,145.28,146.89,143.89,147.95,147.818,147.818,145.13,1.95,"1.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.43441860465116,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",147.48,"147.82-147.82"," + Breakout Signal + ",NA,"144.93-150.99","Neutral","Neutral","92.73-197.53","103.92-183.18","False",4.96,10.62,"medium","normal",FALSE,-0.0945307224847984,-0.0945307224847984,-0.0945307224847984,-0.0945307224847984,NA,NA,147.817677183356,FALSE,"",5,129.66,3,6,0.7017838328425,143.751,147.7,NA,NA,60.6755292148555,60.6755292148555,NA,100,0,100,100,0.258398916406355,NA,NA,148.314797832813,147.281202167187,FALSE,FALSE,159.948073041582,134.046926958418,NA,9.28494006968532,0,5.6953898449591,TRUE,TRUE,64.1508661505438,42.9554709677621,0.820306416328911,-23.142509135201,-4.82030430220356,-7.07516967601486,-1.18472118199769,5.95750894356428,2.47846349385679,0.429036052868317,2.47846349385679,5.95750894356428,-1.18472118199769,-7.07516967601486,19.3224467512034,FALSE,147.798,147.798,"medium",FALSE,-2.20627958997797,FALSE,"2026-07-27 08:34:00",159.948073041582,134.046926958418,143.89,146.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","NONE",19,"D","EARLY_REVERSAL",45,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.65,16.6,16.66,16.63,16.59,16.75,16.25,16.69,16.643,16.641,16.31,2.08,"2.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.58,16.7,1.63485477178424,"","Good reward to risk ratio zone"," + ","None",16.55,"15.69-16.59"," + ",NA,"16.39-16.91","Neutral","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"medium","normal",FALSE,0.240818783865136,0.240818783865136,-0.359066427289062,-0.892857142857155,NA,16.5621403203816,16.4855783508179,FALSE,"",4,14.1,2,6,0.784364241986076,16.508,16.789,NA,NA,76.9108270061742,50.3691175260586,97.7619047619049,100,12.2169312169312,0,100,0.00210190389871885,16.680732,NA,16.6995629969665,16.5695970030335,FALSE,FALSE,17.8129319430959,15.5710680569041,6.60297223620315,0,0.0179350823670606,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.64906,16.63458,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 08:57:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",16,"D","NONE",65,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.1917,29.76,30.23,30,29.79,30.14,29.26,30.16,30.115,30.115,29.58,2.07,"1.81","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.41545720293349,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",29.78,"29.94-29.94"," + Breakout Signal + ",NA,"29.57-30.65","Lower","Neutral","15.45-43.71","19.49-36.81","False",5.54,2.51,"medium","normal",FALSE,0.171532846715329,0.271005410144774,0.00563100364358924,0.00563100364358924,NA,NA,29.9396424301706,FALSE,"",6,26.13,1,7,1.18772990900817,29.469,30.304,NA,NA,68.5163812206199,48.0756678187833,33.1278260869561,86.3399999999999,0,86.3399999999999,100,0.0888559395876265,NA,NA,30.2800518791753,29.9246281208247,FALSE,FALSE,31.8961525659186,27.6938474340814,10,4.69394758961905,0.116585157226155,1.42551406728372,TRUE,TRUE,54.1487932662037,42.5086774726044,1.05829641524103,-29.0136789056876,-10.3092783505155,-4.91803278688525,0.407331975560073,4.67091295116772,0.203252032520321,0.680735194009528,0.203252032520318,4.67091295116773,0.407331975560066,-4.91803278688525,15.1741470441755,FALSE,30.10234,30.10234,"low",FALSE,-0.558329669590687,FALSE,"2026-07-27 08:34:00",31.8961525659186,27.6938474340814,29.26,30.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",62,"B","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",55,"AVOID"
