"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYGN","Small",NA,"No",5.8,"Moderate","Uptrend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.4-6.2","Neutral","True",6.57,-1.12,"2025-08-07 08:37:00"
"AAPL","Large","Good","Yes",218.97,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","217.85-220.09","Higher","True",3.02,6.59,"2025-08-07 08:39:00"
"DASH","Large","Poor","Yes",276.9961,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"271.46-274.23","270.4-283.64","Neutral","True",3.45,0.79,"2025-08-07 08:39:00"
"VSAT","Mid",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.56-26.83","25.01-29.19","Neutral","True",5.79,-4.48,"2025-08-07 08:33:00"
"ALAB","Large","Moderate","No",175.5,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"171.99-173.74","172.82-178.18","Higher","True",6.49,1.31,"2025-08-07 08:39:00"
"ZETA","Mid",NA,"No",20.0901,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.69-19.89","19.67-20.49","Higher","True",4.48,-0.25,"2025-08-07 08:39:00"
"GILT","Small","Moderate","No",9,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.57-9.43","Neutral","True",2.84,0.24,"2025-08-07 08:35:00"
"AAPU","ETF",NA,"No",24.6,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"24.72-24.87","24.37-24.83","Higher","True",6.17,NA,"2025-08-07 08:39:00"
"ELIS","ETF",NA,"No",28.65,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.36","22.42-34.88","Neutral","True",3.07,NA,"2025-08-07 08:36:00"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.82-12.95","12.82-13.34","Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.7-12.16","Neutral","True",2.86,NA,"2025-08-07 08:34:00"
"CYRX","Small",NA,"No",8.79,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.61-8.7","8.56-9.11","Higher","True",6.05,-2.36,"2025-08-07 08:36:00"
"CELH","Large","Poor","No",53.3,"Good","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","50.17-59.92","Neutral","True",3.09,0.33,"2025-08-07 08:38:00"
"AAPD","ETF",NA,"No",16.46,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.13-16.3","16.31-16.59","Neutral","True",2.49,NA,"2025-08-07 08:39:00"
"AMDL","ETF",NA,"No",11.4,"Good","Uptrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.17-11.29","11.28-11.52","Neutral","True",5.3,NA,"2025-08-07 08:40:00"
