"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.535,2.527,2.515,1.83,38.52,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.37,"Moderate","Price between support and resistance","-",2.53,"2.16-2.5","2.42-2.76","Neutral","True",5.57,-0.05,"2025-08-21 13:27:00"
"NIO","Large",NA,"No",5.55,5.555,5.562,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.49,"5.25-5.59","5.47-5.67","Neutral","True",3.79,-1.64,"2025-08-21 13:26:00"
"XPEV","Large",NA,"No",22.8883,22.882,22.886,20.37,12.36,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.55-23.59","Neutral","True",5.83,-0.75,"2025-08-21 13:27:00"
"YMM","Large","Moderate","No",11.955,11.934,11.942,11.01,8.58,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.35,"Moderate","Price between support and resistance","-",11.84,"11.39-11.93","11.27-12.64","Neutral","True",4.33,0.5,"2025-08-21 13:27:00"
"AEG","Large","Moderate","No",7.995,7.992,7.992,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.1","Neutral","True",2.12,0.43,"2025-08-21 13:27:00"
"PKG","Large","Good","Yes",208.61,208.685,208.763,198.12,5.29,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.48,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","203.21-214.01","Higher","True",2.12,10.02,"2025-08-21 13:27:00"
"MNSO","Mid","Moderate","No",21.89,21.921,21.926,20.84,5.04,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.39,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","20.96-22.86","Neutral","True",4.11,1.1,"2025-08-21 13:28:00"
"NDSN","Large","Good","Yes",222.81,222.869,223.171,213.52,4.35,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.39,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.23-230.39","Neutral","True",1.95,7.77,"2025-08-21 13:28:00"
"QQQD","-",NA,"No",15.08,15.082,15.061,14.95,0.87,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.73,"Good","Price between support and resistance","-",14.7,"14.78-14.93","14.92-15.24","Neutral","True",2.68,NA,"2025-08-21 13:28:00"
"CAAP","Mid","Moderate","No",22.36,22.38,22.434,20.81,7.45,"-","Moderate","Downtrend","Uptrend","Oversold",19.52,23.37,0.35,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.25-23.51","Neutral","True",2.53,1.05,"2025-08-21 13:27:00"
