"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.39,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.22,"Neutral","32.16-34.68","True",18.62,47.28,"2025-07-16 07:41:00"
"KC","Mid","No",14.27,"Moderate","Uptrend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.35,"Neutral","13.84-14.35","True",8.15,-1.09,"2025-07-16 07:42:00"
"ASML","Large","No",765,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",757.35,"Neutral","751.07-778.93","True",3.21,25.9,"2025-07-16 07:41:00"
"AMD","Large","Yes",154.68,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.6-155.7","True",6.49,1.37,"2025-07-16 07:39:00"
"JOBY","Large","No",14.16,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.02,"Neutral","13.92-14.4","True",5.3,-0.84,"2025-07-16 07:41:00"
"BIDU","Large","No",89.82,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.02-90.63","True",4.17,10.13,"2025-07-16 07:40:00"
"SLDP","Small","No",3.21,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.77-3.53","True",7.14,-0.5,"2025-07-16 07:41:00"
"VNET","Mid","No",8.85,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.76,"Neutral","8.59-9.11","True",10.4,-0.01,"2025-07-16 07:36:00"
"QS","Mid","No",10.89,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.64-11.14","True",6.35,-0.91,"2025-07-16 07:38:00"
"SMCI","Large","Yes",52.87,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.6-53.16","True",7.89,1.84,"2025-07-16 07:38:00"
