"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.665,2.602,2.568,1.83,45.63,"18.5","Moderate","Uptrend","Uptrend","Overbought",1.79,2.75,0.09,"Moderate","Price between support and resistance","-",2.65,"2.16-2.16","2.4-2.84","Neutral","True",5.57,-0.05,"2025-08-21 11:00:00"
"NDSN","Large","Good","Yes",227.65,226.821,226.862,213.52,6.62,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.75,"Moderate","Price between support and resistance","-",223.44,"223.1-225.37","216.9-238.4","Neutral","True",1.95,7.77,"2025-08-21 11:00:00"
"MNSO","Mid","Moderate","No",22.475,22.484,22.495,20.84,7.85,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.62-23.95","Neutral","True",4.11,1.1,"2025-08-21 11:00:00"
"CAAP","Mid","Moderate","No",22.69,22.668,22.617,20.81,9.03,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.21,"Hold","Price between support and resistance","-",21.98,"20.17-21.98","22.18-24.6","Higher","True",2.53,1.05,"2025-08-21 11:00:00"
"WMT","Large","Moderate","Yes",98.0735,98.077,98.097,102.57,-4.38,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,2.87,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.98-99.34","Neutral","True",1.55,2.34,"2025-08-21 10:59:00"
"CMBT","Mid","Good","No",8.665,8.665,8.61,8.04,7.77,"3.73","Good","Mixed trend","Mixed trend","-",7.69,10.25,1.63,"Hold","Price between support and resistance","-",8.57,"8.29-8.39","8.34-8.98","Neutral","True",3.45,1.28,"2025-08-21 11:00:00"
"QQQD","-",NA,"No",14.97,14.968,14.972,14.95,0.13,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.4,"Moderate","Price between support and resistance","-",14.7,"14.67-14.82","14.93-15.03","Neutral","True",2.68,NA,"2025-08-21 11:02:00"
"CSIQ","Small",NA,"No",10.27,10.256,10.216,12.75,-19.45,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-8.27,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.17","9.07-11.47","Neutral","True",6.52,-0.34,"2025-08-21 11:00:00"
"COTY","Mid",NA,"No",3.845,3.847,3.874,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.01,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.76-3.95","Neutral","True",3.05,-0.47,"2025-08-21 10:59:00"
"NIO","Large",NA,"No",5.5243,5.505,5.475,5.07,8.96,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.65,0.09,"Moderate","Price between support and resistance","-",5.49,"5.25-5.26","5.45-5.64","Neutral","False",3.79,-1.64,"2025-08-21 10:59:00"
