"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.3,267.075,266.941,267.44,-0.05,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",266.06,"266-267"," + ",NA,"265.1-269.5","Neutral","Neutral","218.15-316.73","False",3.33,7.46,0.228729986126219,0.00374125481686217,0.187406296851574,4,0,7,0.413696895462556,86.2442607979264,57.4088955060284,87.407407407408,100,19.5061728395065,0,100,0.316180328293743,NA,NA,"2025-11-19 05:07:00","","","","","","2025-11-19 05:07:00","2025-11-19 05:07:00",2025-11-19 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,3.33,0.0333,45.57,-16.3,45.57,7,0,0,23.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.64,7.628,7.61,0.53,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.58,"8-8"," + ",NA,"7.5-7.8","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.393700787401578,0.393700787401578,0.39238330205641,7,0,7,0.835377293745398,86.7102157655878,58.7607186760526,100,100,7.4074074074073,0,100,0.0109544511501014,NA,NA,"2025-11-19 05:11:00","","","","","","2025-11-19 05:11:00","2025-11-19 05:11:00",2025-11-19 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.112,NA,10.11,0,"0.02","Good","Neutral","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.11-10.11","Neutral","Neutral","8.69-11.53","False",1.95,0.67,-0.0978270536270123,-0.0978270536270123,-0.0978270536270123,2,5,NA,0.17706072599652,31.645569620253,31.645569620253,NA,NA,0,NA,NA,0.00447213595499703,NA,NA,"2025-11-19 04:31:00","","","","","Undervalued","2025-11-19 04:31:00","2025-11-19 04:31:00",2025-11-19 04:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,NA,49.2333333333333,5,0,0,25.6208333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.16-75.41","Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.65,229.827,229.76,230.29,-0.28,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + ","Moderate",229.09,"219-230"," + ",NA,"227.16-232.14","Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.143490738325065,-0.195567144719682,0.117708605806962,3,6,1,0.414736372036454,17.6896680813019,49.4945191048278,47.2222222222229,10.0000000000023,-12.012987012987,-56.666666666666,0,0.156300991679456,229.28924,NA,"2025-11-19 05:07:00","","","","","","2025-11-19 05:07:00","2025-11-19 05:07:00",2025-11-19 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.33,0.0533,43.2033333333333,-16.2575208913648,43.2033333333333,5,0,0,23.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.93,223.891,223.828,222.55,0.62,"0.6","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",223.46,"217-224"," + Breakout Signal + ",NA,"222.41-225.45","Neutral","Neutral","170.26-274.84","False",3.3,7.08,0.0804469273743047,0.00893216024295933,0.1923937360179,7,0,7,0.264773816320917,71.5399322329031,58.1001889247144,33.3333333333333,40.9090909090927,2.25166089827729,2.27272727273167,50,0.0653452370105151,223.447286,NA,"2025-11-19 05:11:00","","","","","","2025-11-19 05:11:00","2025-11-19 05:11:00",2025-11-19 05:11:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,29.22,1,0.5,61,3.3,0.033,48.2,3.6,48.2,7,0,0,22.75
"AU","Basic Materials","Gold","United States","Large","Good","No",82.16,82.052,NA,80.1,2.57,"2.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.01-85.81","Higher","Neutral","67.8-107.95","False",5.32,4.56,0.17069007559132,0.550728185044674,0.550728185044674,6,0,7,0.45657338732573,90.6928260598145,90.6928260598145,NA,100,0,0,100,0.0934344690143227,NA,NA,"2025-11-19 05:09:00","Good Fundamentals & Health","","","","","2025-11-19 05:09:00","2025-11-19 05:09:00",2025-11-19 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,5.32,0.0532,54.9966666666667,NA,54.9966666666667,7,0,0,27.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.31,342.16,341.495,340.5,0.53,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",340.37,"339-342"," + ",NA,"336.68-347.94","Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.0584607290052874,0.360619209569608,1.20627975046565,7,1,7,0.980980366266709,68.1631938406448,64.3726395869891,78.9880401631204,89.7810218978112,-2.71509772340426,22.8796134471086,66.6666666666712,0.13464768842611,339.900202,NA,"2025-11-19 05:08:00","","","","","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,4.65,0.0465,48.85,6.2,48.85,5,0,0,24.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.36,89.19,NA,89.55,-0.21,"-0.4","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.2-91.71","Higher","Neutral","75.8-103.3","False",2.28,3.01,0.269299820466781,0.460933108487911,0.460933108487911,8,0,7,0.487435688195521,92.9151444226828,86.6022951421249,96.9135802469129,100,0,3.70370370370556,100,0.108397416943355,NA,NA,"2025-11-19 05:06:00","Good Fundamentals & Health","","","","","2025-11-19 05:06:00","2025-11-19 05:06:00",2025-11-19 05:06:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.29,0.0966666666666667,1,63.9083333333333,2.28,0.0228,66.6491666666667,NA,66.6491666666667,7,0,0,34.2216666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.54,38.558,38.355,37.74,2.12,"2.17","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + ","Weak",38.17,"38-38"," + ",NA,"37.78-39.3","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.103896103896102,0.626631853785906,1.68865435356201,4,4,4,2.21512816627824,42.2888866979897,70.6482677098954,76.2222222222225,62.0000000000005,-5.51851851851848,-16.3333333333334,0,0.0616441400299275,NA,NA,"2025-11-19 05:10:00","Good Fundamentals & Health","","","","","2025-11-19 05:10:00","2025-11-19 05:10:00",2025-11-19 05:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.35,160.423,160.24,159.72,0.39,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",159.91,"160-160"," + ",NA,"158.99-161.71","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0311915159076625,0.0873853067848364,0.387526528976842,4,3,3,0.56812756370716,29.7900564473924,58.3160506793357,85.7142857142848,57.1428571428542,3.98843987553637,-42.8571428571458,0,0.0789303490418687,NA,NA,"2025-11-19 05:10:00","","","","","","2025-11-19 05:10:00","2025-11-19 05:10:00",2025-11-19 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.02,6.02,6.008,5.98,0.67,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.97,"5-6"," + ",NA,"5.93-6.11","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0,0.333333333333326,1.17647058823528,5,0,2,0.996636551832749,58.4883452754128,59.0267954092516,59.9999999999989,59.9999999999989,0,0,0,0,5.978678,NA,"2025-11-19 05:11:00","","","","","","2025-11-19 05:11:00","2025-11-19 05:11:00",2025-11-19 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
