"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1304,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.19,"Neutral","9.16-11.1","True",3.01,0.1,"2025-07-07 11:26:00"
"BTBT","Small","No",3.8214,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.78,"Neutral","3.67-4.03","True",7.5,-0.56,"2025-07-07 11:27:00"
"ENVX","Mid","No",13.05,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.01,"Neutral","12.5-14.12","True",6.86,-1.11,"2025-07-07 11:27:00"
"GSAT","Mid","No",26.09,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","24.23-27.95","True",4.49,-0.62,"2025-07-07 11:27:00"
"COGT","Small","No",9.9273,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.83,"Neutral","8.96-11.44","True",9.61,-1.97,"2025-07-07 11:27:00"
"PRME","Small","No",3.8688,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.83,"Neutral","3.51-4.23","True",11.54,-1.61,"2025-07-07 11:27:00"
"CORZ","Mid","No",15.865,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","14.21-17.59","True",8.45,-3.92,"2025-07-07 11:26:00"
"APGE","Mid","No",40.73,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.06-45.42","True",7.51,-3.61,"2025-07-07 11:27:00"
"VMBS","ETF","No",45.795,"Moderate","Mixed trend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;","45.8-45.8",45.8,"Neutral","45.73-45.81","True",0.65,NA,"2025-07-07 11:31:00"
"SPSB","ETF","No",30.0354,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.01-30.06","True",0.37,NA,"2025-07-07 11:28:00"
