"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",470.907,"Moderate","Good","Mixed trend","Uptrend",319.96,396.63,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",466.2,"Neutral","437.65-504.16","True",4.41,13.1,"2025-07-22 09:42:00"
"ICU","Nano","No",0.7084,"Hold","Weak","Mixed trend","Mixed trend",0.67,0.91,5.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.72-0.72",0.72,"Neutral","0.45-0.96","True",10.88,-2.34,"2025-07-22 09:45:00"
"REPL","Small","No",3.4,"Hold","Good","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",3.38,"Neutral","-6.04-12.84","True",7.85,-3.07,"2025-07-22 09:42:00"
"NIO","Mid","No",4.825,"Hold","Good","Uptrend","Uptrend",3.99,4.65,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.8,"Lower","4.58-4.84","False",4.45,-1.64,"2025-07-22 09:42:00"
"DJT","Mid","No",20.76,"Hold","Good","Uptrend","Uptrend",18.88,22.14,0.74,"Balanced Zone","19.53-19.55",20.66,"Higher","20.63-24.43","False",7.29,1.11,"2025-07-22 09:42:00"
"IOVA","Small","No",2.875,"Hold","Good","Uptrend","Uptrend",2,2.69,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.87,"Neutral","2.58-3.15","False",7.67,-1.22,"2025-07-22 09:42:00"
"AA","Mid","No",31.935,"Moderate","Moderate","Uptrend","Uptrend",29,31.62,0,"High Value Zone: breakout above resistance; watch for pullback","31.37-31.37",31.77,"Neutral","31.19-32.66","False",6.88,1.66,"2025-07-22 09:42:00"
"FBTC","ETF","No",104.34,"Hold","Moderate","Uptrend","Uptrend",98.1,105.2,0.14,"High Value Zone - Price near resistance","103.8-104.03",104,"Higher","103.95-105.51","False",3.49,NA,"2025-07-22 09:44:00"
"BITO","ETF","No",22.98,"Hold","Good","Uptrend","Uptrend",21.84,23.2,0.19,"High Value Zone - Price near resistance","22.88-22.88",22.88,"Neutral","22.88-23.16","False",3.71,NA,"2025-07-22 09:44:00"
"AMZN","Large","Yes",229.3308,"Moderate","Moderate","Mixed trend","Uptrend",219.46,230.68,0.14,"High Value Zone - Price near resistance","228.91-230",229.45,"Higher","228.06-230.37","False",3.06,6.15,"2025-07-22 09:44:00"
"THC","Large","No",183.68,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",181.84,"Neutral","169.24-198.12","False",3.2,15.6,"2025-07-22 09:41:00"
"CLOV","Small","No",3.275,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.3-3.34",3.33,"Higher","3.14-3.4","False",5.78,-0.04,"2025-07-22 09:42:00"
"CLF","Mid","No",11.845,"Hold","Good","Mixed trend","Uptrend",9.01,11.25,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.73,"Higher","11.77-13.57","False",8.05,-2.43,"2025-07-22 09:42:00"
"UROY","Small","No",3.17,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.14,"Neutral","2.84-3.5","False",5.62,-0.03,"2025-07-22 09:42:00"
"YINN","ETF","No",46.41,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.98-46.84","False",6.46,NA,"2025-07-22 09:43:00"
"IBIT","ETF","No",67.89,"Hold","Good","Mixed trend","Uptrend",63.86,68.5,0.15,"High Value Zone - Price near resistance","66.99-67.69",67.43,"Neutral","67.75-68.18","False",3.52,NA,"2025-07-22 09:43:00"
