"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CODX","ETF",NA,"No",0.3638,"Moderate","Uptrend","Uptrend",0.24,0.39,0.21,"Moderate","Price between support and resistance","-",0,"0.25-0.32","0.27-0.45","Neutral","True",6.39,NA,"2025-08-15 09:52:00"
"LPTX","ETF",NA,"No",0.3729,"Moderate","Uptrend","Uptrend",0.22,0.47,0.65,"Moderate","Price between support and resistance","-",0,"0.24-0.26","0.35-0.55","Higher","True",8.96,NA,"2025-08-15 09:52:00"
"PGEN","Small",NA,"No",2.635,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.26,"Moderate","Price between support and resistance","-",2.77,"2.67-2.87","1.94-2.93","Higher","True",6.18,-0.55,"2025-08-15 09:47:00"
"HSAI","Mid",NA,"No",26.4,"Good","Mixed trend","Uptrend",19.87,27.48,0.16,"Hold","Price between support and resistance","-",26.14,"24.88-25.22","25.22-27.29","Neutral","True",6.78,-0.01,"2025-08-15 09:48:00"
"XNET","Small",NA,"No",6.4299,"Good","Mixed trend","Uptrend",4.37,6.75,0.15,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","6.11-7.1","Neutral","True",8.23,-0.05,"2025-08-15 09:48:00"
"KULR","Micro",NA,"No",5.48,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.1,"Good","Price between support and resistance","-",6.34,"6.34-6.34","4.99-6.01","Higher","True",11.33,-0.96,"2025-08-15 09:51:00"
"VIOT","Micro","Moderate","No",3.86,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.38,"Moderate","Price between support and resistance","-",4.16,"4.1-4.23","3.37-4.4","Higher","True",5.71,0.29,"2025-08-15 09:52:00"
"DFLI","ETF",NA,"No",0.3431,"Moderate","Mixed trend","Uptrend",0.23,0.69,3.04,"Moderate","Price between support and resistance","-",0.38,"0.36-0.4","0.29-0.37","Neutral","True",16,NA,"2025-08-15 09:52:00"
"FUFU","Small","Poor","No",3.8798,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.53,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.02-4.74","Higher","True",7.13,0.01,"2025-08-15 09:51:00"
"SY","Small",NA,"No",4.36,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.82,"Moderate","Price between support and resistance","-",3.92,"4.2-4.32","3.73-4.99","Neutral","True",8.51,-0.81,"2025-08-15 09:52:00"
"NU","Large","Moderate","No",13.8601,"Good","Uptrend","Uptrend",11.8,14.45,0.29,"Moderate","Price between support and resistance","-",13.18,"12.99-13.18","13.44-14.28","Neutral","False",3.17,0.44,"2025-08-15 09:47:00"
"T","Large","Good","Yes",28.815,"Moderate","Uptrend","Uptrend",27.04,29.85,0.58,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.51-29.12","Neutral","False",2.24,1.75,"2025-08-15 09:47:00"
"LYFT","Mid","Poor","No",15.225,"Good","Uptrend","Uptrend",13.13,16.99,0.85,"Moderate","Price between support and resistance","-",14.69,"14.64-14.69","14.93-17.78","Higher","False",3.73,0.23,"2025-08-15 09:48:00"
"JNJ","Large","Good","Yes",176.355,"Good","Uptrend","Uptrend",156.34,180.39,0.2,"Moderate","Price between support and resistance","-",172.48,"172.82-174.59","174.5-178.21","Neutral","False",1.39,9.33,"2025-08-15 09:50:00"
"FBIO","Micro",NA,"No",2.055,"Moderate","Uptrend","Uptrend",1.81,2.2,0.59,"Moderate","Price between support and resistance","-",1.96,"1.97-2","1.96-2.1","Lower","False",4.52,-2.13,"2025-08-15 09:51:00"
"PEP","Large","Good","Yes",149.6012,"Good","Uptrend","Uptrend",132.94,153.08,0.21,"Moderate","Price between support and resistance","-",147,"146.61-148.1","148.21-150.96","Neutral","False",1.51,5.5,"2025-08-15 09:52:00"
