"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.55,5.552,5.553,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.48-5.66","Neutral","True",3.79,-1.64,"2025-08-21 14:38:00"
"XPEV","Large",NA,"No",22.87,22.859,22.871,20.37,12.27,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.54-23.5","Neutral","True",5.83,-0.75,"2025-08-21 14:39:00"
"YMM","Large","Moderate","No",12.065,12.064,12.053,11.01,9.58,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.16,"Moderate","Price between support and resistance","-",11.94,"11.39-11.93","11.45-12.68","Neutral","True",4.33,0.5,"2025-08-21 14:40:00"
"CAAP","Mid","Moderate","No",22.355,22.349,22.374,20.81,7.42,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.36,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.34-23.36","Higher","True",2.53,1.05,"2025-08-21 14:40:00"
"AEG","Large","Moderate","No",7.99,7.99,7.995,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.08","Higher","True",2.12,0.43,"2025-08-21 14:38:00"
"MNSO","Mid","Moderate","No",22.16,22.147,22.11,20.84,6.33,"8.59","Good","Mixed trend","Uptrend","Overbought",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.28-23.04","Neutral","True",4.11,1.1,"2025-08-21 14:40:00"
"PKG","Large","Good","Yes",208.62,208.677,208.9,198.12,5.3,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.48,"Moderate","Price between support and resistance","-",209,"208.78-209.22","203.75-213.49","Neutral","True",2.12,10.02,"2025-08-21 14:40:00"
"SLQT","Small",NA,"No",2.605,2.606,2.606,1.83,42.35,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.25,"Moderate","Price between support and resistance","-",2.57,"2.16-2.5","2.51-2.82","Neutral","True",5.57,-0.05,"2025-08-21 14:40:00"
"CPS","Small","Moderate","No",34.495,34.633,34.619,29.48,17.01,"2.01","Good","Mixed trend","Uptrend","-",23.08,35.62,0.1,"Moderate","Price between support and resistance","-",31.66,"29.52-31.66","33.72-36.67","Neutral","True",4.74,1.69,"2025-08-21 14:40:00"
"QQQD","-",NA,"No",15.0399,15.037,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.89-15.19","Neutral","True",2.68,NA,"2025-08-21 14:41:00"
"HGER","-",NA,"No",24.58,24.582,24.575,24.45,0.53,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.22,"Good","Price between support and resistance","-",24.5,"24.09-24.33","24.46-24.71","Neutral","True",1.28,NA,"2025-08-21 14:43:00"
"TLX","Mid","Poor","No",12.08,12.093,12.076,10.97,10.12,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.53,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.58-12.6","Neutral","True",5.38,0.09,"2025-08-21 14:39:00"
"IAUM","-",NA,"No",33.2799,33.278,33.276,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.44,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.14-33.42","Neutral","True",1.77,NA,"2025-08-21 14:43:00"
"CBRL","Small","Moderate","No",53.445,53.538,53.638,59.02,-9.45,"-4.68","Moderate","Downtrend","Mixed trend","Oversold",55.23,73.55,-11.29,"Hold","Low Value Zone","-",52.37,"51.57-51.57","50.84-56.12","Neutral","True",5.37,2.58,"2025-08-21 14:39:00"
"TLTW","-",NA,"No",22.7,22.71,22.715,22.805,-0.46,"-0.13","Good","Downtrend","Mixed trend","-",22.17,23.74,1.96,"Good","Price between support and resistance","-",22.66,"22.65-22.72","22.64-22.76","Neutral","True",1.16,NA,"2025-08-21 14:43:00"
"CSIQ","Small",NA,"No",10.4,10.394,10.389,12.75,-18.43,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-10.74,"Hold","Low Value Zone","-",10.38,"10.34-10.39","9.54-11.27","Neutral","True",6.52,-0.34,"2025-08-21 14:39:00"
"WMT","Large","Moderate","Yes",97.3581,97.35,97.372,102.57,-5.08,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,4.01,"Good","Price between support and resistance","-",99.95,"97.42-101.7","95.67-98.44","Neutral","True",1.55,2.34,"2025-08-21 14:39:00"
"COTY","Mid",NA,"No",3.815,3.818,3.825,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.73-3.91","Neutral","True",3.05,-0.47,"2025-08-21 14:39:00"
"JNUG","-",NA,"No",94.44,94.351,94.167,91.39,3.34,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.21,"Hold","Price between support and resistance","-",93.97,"93.89-93.89","91.9-97.66","Neutral","False",6.36,NA,"2025-08-21 14:40:00"
"SDCI","-",NA,"No",22.2294,22.224,22.215,22.03,0.91,"-","Moderate","Uptrend","Uptrend","-",21.33,23.06,0.92,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.19-22.4","Higher","False",1.21,NA,"2025-08-21 14:35:00"
