"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.5,45.5,45.75,45.62,45.16,45.63,44.64,45.58,45.543,45.543,45.26,0.53,"0.63","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,2.07553956834532,"","Good reward to risk ratio zone"," + ","None",45.38,"45.54-45.54"," + ",NA,"45.39-45.76","Higher","Neutral","19.48-71.04","29.84-56.17","False",5.46,4.81,"medium","normal",FALSE,-0.30674846625767,-0.30674846625767,-0.30674846625767,-0.30674846625767,NA,NA,45.5432186556927,FALSE,"",2,40.44,6,NA,0.904686359297483,44.649,47.192,NA,NA,36.55567465709,36.55567465709,NA,0,0,-87.5000000000022,0,0.102615788258922,NA,NA,45.7812315765178,45.3707684234822,FALSE,FALSE,50.9657624787717,41.7382375212283,NA,10,0,2.23661691104275,FALSE,FALSE,65.7924444176267,38.1625892822084,1.07036690247395,-28.1130876747141,-26.6807063016362,-7.02547247329499,2.91041382446567,2.30560578661844,2.02885482416591,0.644874360684899,2.0288548241659,2.30560578661843,2.91041382446566,-7.02547247329499,22.108084829529,FALSE,45.576,45.576,"medium",FALSE,-0.945563597395338,FALSE,"2026-08-03 07:00:00",50.9657624787717,41.7382375212283,44.64,45.63,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","EARLY_REVERSAL",63,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",92.6,92.32,93,92.66,100.1,103.2032,91.03,94.1,92.965,92.979,94.32,-1.82,"-1.44","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",92.01,93.457,1.93823047515019,"","Good reward to risk ratio zone"," + ","None",91.55,"76.33-92.85"," + ","Upwards Momentum Signal","90.3-95.38","Neutral","Neutral","-24.22-210.97","8.39-64.31","False",12.82,-0.65,"low","normal",FALSE,-0.0718705553025666,0.0324079075294384,-1.65675446049278,-1.22666666666667,NA,91.6964444669057,90.2371624152985,FALSE,"",5,70.44,8,-1,1.65230652850088,92.1,108.324,NA,NA,29.2688125620115,43.1427764584134,75.786056745487,28.9975144987569,2.33629813686371,-71.0024855012431,2.28050171037584,0.367164987437203,93.726768,NA,93.5017567441142,91.9819332558858,FALSE,FALSE,133.026906571892,80.5020934281084,0,10,0.315566159814498,14.516287262375,FALSE,FALSE,56.6549078348105,40.8816862020459,2.09426670327357,-47.7654095364678,-43.6357117246325,-22.0173625465068,-7.89961917781467,-5.82126809785323,7.01157249829815,4.67206747308844,7.01157249829816,-5.82126809785323,-7.89961917781467,-22.0173625465068,65.24651832898,FALSE,93.01034,92.741845,"medium",TRUE,-0.373421252684281,FALSE,"2026-08-03 07:01:00",133.026906571892,80.5020934281084,91.03,103.2,"","","","","",13,"D","NONE",12,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.9,309.7,310,309.85,304.81,310.69,300,308.62,309.896,309.973,308.91,0.32,"0.32","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",309.49,310.59,4.00223344556677,"","Excellent reward to risk ratio zone"," + ","Weak",309.36,"297.49-309.27"," + ",NA,"308.04-311.76","Neutral","Neutral","241.93-375.89","247.72-290.41","True",2.03,8.71,"high","expanding",FALSE,0.0581170089112585,0.00322695149891604,-0.165906931043939,0.3562176165803,0.659369214278745,309.265111758965,308.1683331617,FALSE,"",4,297.76,2,-1,0.396304814697752,326.092,322.642,NA,NA,50.7825594341791,47.3921570858016,46.0434743474349,40.5940594059378,9.38822882288185,-5.76957695769917,41.3793103448205,0.180693336898084,309.99383,308.934785833333,310.681337438162,309.454952561838,FALSE,FALSE,344.512725000342,304.221274999658,0,0,0.225186164000918,9.87207473402276,FALSE,FALSE,10.543402249406,43.2459426081479,-18.4167965274619,8.801775147929,4.37911809427269,0.0907235200725884,-7.43992329358182,-7.23980541709205,-9.16549047282991,-7.35386737846024,-9.16549047282991,-7.23980541709205,-7.43992329358183,0.0907235200725776,13.2441263355856,FALSE,309.85858,310.068145,"medium",FALSE,-4.30053179285798,TRUE,"2026-08-03 07:02:00",344.512725000342,304.221274999658,300,310.69,"","","","","",32,"D","NONE",24,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.48,251.1,251.92,251.51,252.54,255.52,247,251.54,NA,NA,250.94,0.22,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.74551214361141,"","Good reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ",NA,"251.44-251.64","Higher","Neutral","204.85-297.03","201.38-235.1","False",2.39,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,236.2,4,0,0.0804656473647247,256.485,252.402,NA,NA,23.7288135593235,23.7288135593235,NA,23.0769230769197,0,-76.9230769230803,23.0769230769197,0.0505799696849909,NA,NA,251.63865993937,251.43634006063,FALSE,FALSE,264.585588488042,241.848411511958,NA,0,0,6.62480495397402,NA,FALSE,20.0601346492262,51.8276909921228,-7.84592364482848,22.6191057903738,14.2349888469067,-3.19419797855105,-1.39494675625762,-3.24645280690932,-4.6580547112462,-2.51349986403016,-4.6580547112462,-3.24645280690932,-1.39494675625762,-3.19419797855105,9.40141671137652,FALSE,251.5375,251.5375,"medium",FALSE,0.509274166570963,FALSE,"2026-08-03 07:00:00",264.585588488042,241.848411511958,247,255.52,"","","","","",9,"D","NONE",36,"D","NONE",88,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.55,5.43,5.69,5.56,5.87,5.94,5.41,5.57,5.567,5.567,5.52,0.54,"0.86","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,7.93645833333334,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",5.4,"5.57-5.57"," + Breakout Signal + Positive News + ",NA,"5.43-5.71","Neutral","Neutral","-7.73-7.1","0.68-15.38","False",10.01,-1.91,"medium","normal",FALSE,-2.63157894736843,-2.63157894736843,-2.63157894736843,-2.63157894736843,NA,NA,5.56739423868313,FALSE,"",4,4.44,4,NA,2.26019862836081,5.628,6.587,NA,NA,36.4403952264853,36.4403952264853,NA,3.5369774919617,0,-42.7963558413713,3.5369774919617,0.0309504765714535,NA,NA,5.60128095314291,5.47747904685709,FALSE,FALSE,7.33272753104398,4.50077246895603,NA,6.2374746696857,0,0.760211506159514,NA,FALSE,43.4911511049298,33.1781957452343,-2.35650727435937,-70.0813008130081,-56.3291139240506,-34.4884880132922,1.4705882352941,-3.4965034965035,0.729927007299254,-6.44067796610171,0.729927007299258,-3.4965034965035,1.47058823529411,-34.4884880132922,62.9215336172023,FALSE,5.53938,5.53938,"medium",FALSE,-40.5139491560277,FALSE,"2026-08-03 07:00:00",7.33272753104398,4.50077246895603,5.41,5.94,"","News Alert","Earnings Alert","","",9,"D","NONE",0,"D","NONE",58,"WATCH"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",27,23.49,28.09,25.79,26.49,26.8,25.33,26.82,NA,NA,26.65,1.31,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.04395604395604,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"26.32-27.32","Lower","Neutral","12.66-40.64","13.41-24.53","False",5.07,1.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,22.48,0,0,3.87000983722059,25.673,26.975,NA,NA,NA,NA,NA,NA,0,NA,NA,0.254558441227157,NA,NA,27.3291168824543,26.3108831175457,FALSE,FALSE,30.2543499406745,23.7536500593255,NA,10,0,1.75197617777749,NA,FALSE,67.2457246176044,46.9500693301451,5.08292666474541,-4.03312927619734,-15.0732950924156,-8.70161014045907,5.00394011032309,2.69749518304431,5.96421471172962,4.92125984251969,5.96421471172963,2.69749518304432,5.00394011032308,-8.70161014045907,27.3671619524292,FALSE,26.82,26.82,"medium",TRUE,-5.30784380144172,FALSE,"2026-08-03 05:08:00",30.2543499406745,23.7536500593255,25.33,26.8,"","","Earnings Alert","","",27,"D","NONE",36,"D","EARLY_REVERSAL",49,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.8,264.38,270,267.19,260.14,266.93,258.9937,267.33,NA,NA,266.46,0.5,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.451878028110459,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"265.86-268.77","Lower","Higher","243.37-350.83","191.49-242.95","False",2.4,10.95,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,230.82,0,0,1.11565854281861,263.439,251.387,NA,NA,100,100,NA,87.662337662338,0,NA,87.662337662338,0.74144004028199,NA,NA,268.796213413897,265.830453252769,FALSE,FALSE,270.675110075122,232.009389924878,NA,0.422668512820945,0,8.78581695784781,NA,FALSE,62.3053011177,65.042914808955,1.37886896771625,27.4867231232955,21.8047174986286,9.98472778305195,4.38563845415548,6.5456435683154,0.86686603323616,0.981543942092688,0.866866033236158,6.5456435683154,4.38563845415549,9.98472778305195,16.6655841656941,FALSE,267.313333333333,267.313333333333,"high",FALSE,1.12839122050595,FALSE,"2026-08-03 05:31:00",270.675110075122,232.009389924878,258.99,266.93,"","","","","",14,"D","NONE",93,"A","TREND_CONFIRMED",35,"AVOID"
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.56,8.52,8.74,8.63,8.71,8.76,8.34,8.56,NA,NA,8.51,0.59,"-","-","Neutral","Mixed trend","Hold","-","Oversold",NA,NA,16.0890625,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ","Upwards Momentum Signal","8.54-8.57","Lower","Neutral","-0.3-17.32","4.03-9.5","False",7,-0.39,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,8.27,0,0,0.331164289309089,8.858,10.84,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,8.56914213562373,8.54085786437627,FALSE,FALSE,14.6619639000449,7.68903609995509,NA,10,0,0.833451336910007,NA,FALSE,19.9596732609764,24.3249601548334,1.1162818797545,-44.3790849673203,-43.6050364479788,-33.044846577498,-26.9527896995708,-13.6040609137056,-5.54938956714761,1.0688836104513,-5.54938956714761,-13.6040609137056,-26.9527896995708,-33.044846577498,90.6866310606935,FALSE,8.555,8.555,"high",TRUE,13.9938662292903,FALSE,"2026-08-03 06:05:00",14.6619639000449,7.68903609995509,8.34,8.76,"","","Earnings Alert","","",27,"D","NONE",10,"D","NONE",69,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",78.51,77.01,79.46,78.24,84.22,86,75.7,79.71,78.586,79.168,79.98,-1.84,"-1.74","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77.97,80.5,1.81392557022809,"","Good reward to risk ratio zone"," + ","None",77.6,"77.26-78.33"," + ",NA,"73.16-83.86","Neutral","Neutral","-8.17-168.13","6.1-54.2","False",9.86,-0.23,"high","normal",TRUE,0.666752147711258,-0.958748580799787,-3.08603876064683,-3.08603876064683,NA,77.4897457163209,78.3259689479564,FALSE,"",6,56.02,5,-1,4.60940772323649,76.557,80.667,NA,NA,42.9836619737378,39.0281236868182,28.8537549407114,21.3438735177868,6.14844093104965,-3.557312252964,0,0.362312020225744,NA,NA,81.0792999099874,77.5067000900126,FALSE,FALSE,95.9467078149912,59.3937921850088,1.59055467911256,10,0.483580400303304,11.5222422288439,TRUE,FALSE,63.6328248283205,48.6145478069314,1.77185307059782,-12.2930145849326,-28.9824187533298,14.3224699828474,-1.32017273288093,4.79559748427674,14.2571428571429,4.04579159620138,14.2571428571429,4.79559748427674,-1.32017273288093,14.3224699828474,61.5433268111959,FALSE,78.562,79.293,"medium",FALSE,-2.628482445647,FALSE,"2026-08-03 07:00:00",95.9467078149912,59.3937921850088,75.7,86,"","","","","",16,"D","EARLY_REVERSAL",33,"D","EARLY_REVERSAL",58,"WATCH"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",291.13,288.01,310,299,290.07,304.53,283.42,294.04,NA,NA,289.52,0.56,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.896513626319667,"","Moderate reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ",NA,"289-299.08","Higher","Neutral","124.04-455","136.09-308.96","False",5.9,4.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,240.11,4,0,3.5612251162433,281.315,297.701,NA,NA,12.0409391932571,12.0409391932571,NA,0,0,NA,0,2.57208734947578,NA,NA,299.187508032285,288.899158634382,FALSE,FALSE,326.971091515507,261.781408484493,NA,10,0,22.4490853473512,NA,FALSE,62.1202655292726,46.0214803988242,4.73051140621504,-16.2074554294976,-18.0572851805729,-6.98750281106435,1.92571730329166,-4.7600250008224,5.88837685611878,5.56406329760081,5.88837685611878,-4.7600250008224,1.92571730329167,-6.98750281106435,24.9023348939905,FALSE,294.043333333333,294.043333333333,"medium",TRUE,-8.82605976091662,FALSE,"2026-08-03 07:00:00",326.971091515507,261.781408484493,283.42,304.53,"","","Earnings Alert","","",9,"D","NONE",39,"D","RSI_DIVERGENCE",58,"WATCH"
