"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.66,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","41.91-43.4","Neutral","True",19.53,-3.03,"2025-08-08 08:47:00"
"PINS","Large","Good","No",34.34,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"34.32-34.57","33.56-35.1","Neutral","True",2.1,2.72,"2025-08-08 08:47:00"
"EXPE","Large","Good","Yes",216.05,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.73-213.89","209.89-217.12","Neutral","True",2.32,8.39,"2025-08-08 08:39:00"
"SKYT","Small",NA,"No",13.1,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.84-12.97","12.51-13.73","Neutral","True",4.79,-0.17,"2025-08-08 08:47:00"
"RUN","Mid",NA,"No",12.02,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.78-11.9","11.73-12.31","Higher","True",7.63,-12.21,"2025-08-08 08:47:00"
"SLDP","Small",NA,"No",4.4099,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.36","4.29-4.53","Neutral","True",7.18,-0.5,"2025-08-08 08:48:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.74-5.99","Higher","True",5.8,-0.63,"2025-08-08 08:39:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.91-36.27","36.49-36.78","Neutral","True",4.74,NA,"2025-08-08 08:45:00"
"AVAH","Small","Poor","No",5.7621,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.61-5.93","Neutral","True",5.79,0.03,"2025-08-08 08:45:00"
"SOUN","Mid",NA,"No",13.3603,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.23,"13.1-13.1","12.89-13.84","Neutral","True",6.38,-0.61,"2025-08-08 08:47:00"
"TTD","Large","Moderate","No",58.95,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"57.77-58.36","57.28-59.81","Neutral","True",3.7,0.82,"2025-08-08 08:47:00"
"UAA","Mid",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",4.9,"5.14-5.19","4.19-6.37","Neutral","True",3.39,-0.47,"2025-08-08 08:47:00"
"XYZ","Large","Good","No",83,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.34-82.17","81.48-84.52","Higher","True",3.57,4.12,"2025-08-08 08:47:00"
"ABCL","Small",NA,"No",4.73,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.84,"4.64-4.68","4.48-4.98","Higher","True",5.5,-0.56,"2025-08-08 08:47:00"
"AMDD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.31-13.44","13.26-14.09","Higher","True",5.41,NA,"2025-08-08 08:42:00"
