"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.3399,"Good","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.76-36.58",TRUE,8.36,-1.98,"2025-06-10 08:38:00"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.53",TRUE,10.32,-1.8,"2025-06-10 08:38:00"
"ETOR","Mid","No",76.83,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.82-79.84",TRUE,4.33,2.35,"2025-06-10 08:35:00"
"IBRX","Mid","No",3.51,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.59",TRUE,8.56,-0.57,"2025-06-10 08:39:00"
"AMD","Large","Yes",121.81,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Momentum Zone: price is rising; watch for volatility","Neutral","121.04-122.58",TRUE,6.42,1.37,"2025-06-10 08:38:00"
"HOOD","Large","No",73.7615,"Good","Downtrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.09-74.42",TRUE,7.95,1.75,"2025-06-10 08:38:00"
"NBIS","Large","No",50.67,"Good","Downtrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.32-51.31",TRUE,10.96,-1.66,"2025-06-10 08:39:00"
"IONQ","Mid","No",40.48,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.97-40.99",TRUE,9.39,-1.51,"2025-06-10 08:38:00"
"RBRK","Large","No",88.51,"Moderate","Downtrend","Mixed trend","-",88.11,"88-88.75","Momentum Zone: price is rising; watch for volatility","Neutral","84.51-92.51",TRUE,6.73,3.47,"2025-06-10 08:38:00"
"TTAN","Mid","No",102.7,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Value Zone: good buy value; risk of further decline","Neutral","101.66-103.86",TRUE,4.77,-8.53,"2025-06-10 08:36:00"
"AAPU",NA,"No",21.44,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.27-21.6",TRUE,8.04,NA,"2025-06-10 08:40:00"
"META","Large","Yes",701.4,"Good","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.32-709.48",FALSE,4.42,25.61,"2025-06-10 08:39:00"
"GOOGL","Large","Yes",176.32,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.52-177.12",FALSE,3.7,8.96,"2025-06-10 08:39:00"
"GOOGL","Large","Yes",176.32,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.52-177.12",FALSE,3.7,8.96,"2025-06-10 08:39:00"
"TNA",NA,"No",33.05,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.86-33.43",FALSE,8.42,NA,"2025-06-10 08:39:00"
"SOXL",NA,"No",20.9,"Good","Uptrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.81-21.05",FALSE,13.77,NA,"2025-06-10 08:39:00"
"NVDA","Large","Yes",143.29,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.77-143.8",FALSE,6.82,3.1,"2025-06-10 08:38:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.68",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"AMZN","Large","Yes",217.09,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216-218.18",FALSE,3.66,6.13,"2025-06-10 08:39:00"
"NVDA","Large","Yes",143.29,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.77-143.8",FALSE,6.82,3.1,"2025-06-10 08:38:00"
"PLTR","Large","Yes",131.35,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.7-132",FALSE,10.08,0.23,"2025-06-10 08:38:00"
"OKLO","Mid","No",54,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.38-55.62",FALSE,9.81,-0.47,"2025-06-10 08:38:00"
"NVO","Large","No",77.34,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.57-78.11",FALSE,4.24,3.6,"2025-06-10 08:38:00"
"JOBY","Mid","No",9.1698,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.08-9.22",FALSE,6.28,-0.84,"2025-06-10 08:39:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.45",FALSE,8.99,-2.43,"2025-06-10 08:39:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.68",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"AMZN","Large","Yes",217.09,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216-218.18",FALSE,3.66,6.13,"2025-06-10 08:39:00"
"TSM","Large","No",211.31,"Good","Downtrend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.71-212.93",FALSE,4.56,8.33,"2025-06-10 08:37:00"
"TSLA","Large","No",315.0245,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","312.91-317.46",FALSE,7.23,1.74,"2025-06-10 08:38:00"
"TSLA","Large","No",315.0245,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","312.91-317.46",FALSE,7.23,1.74,"2025-06-10 08:38:00"
"APLD","Mid","No",13.09,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.03-13.27",FALSE,13.04,-1.47,"2025-06-10 08:38:00"
