"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",333,332.647,332.629,328.33,1.42,1.31,"Moderate","Uptrend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.83,"332.4-334.3","329.96-335.8","Neutral","True",2.75,4.35,"2025-09-11 09:09:00"
"RZLV","-",NA,"No",6.6097,6.6,6.59,6.25,5.76,5.6,"Good","Uptrend","Uptrend","Hold","-",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.68,"6.6-6.71","6.33-6.88","Neutral","True",6.34,NA,"2025-09-11 09:10:00"
"WOLF","-",NA,"No",1.6399,1.633,1.638,1.47,11.56,11.1,"Moderate","Uptrend","Uptrend","","-",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News",1.8,"1.62-1.82","1.47-1.81","Neutral","True",19.84,NA,"2025-09-11 09:10:00"
"LOVE","Small","Moderate","No",18.1,17.931,18.062,20.75,-12.77,-13.58,"Moderate","Mixed trend","Uptrend","Hold","Overbought",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.87","11.33-24.87","Neutral","True",5.02,0.79,"2025-09-11 09:08:00"
"CRWV","Large",NA,"No",118.84,118.854,119.057,117.14,1.45,1.46,"Moderate","Mixed trend","Uptrend","Hold","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.59,"119.65-121.18","116.76-120.9","Higher","True",9.44,-2.32,"2025-09-11 09:09:00"
"BITF","Small",NA,"No",1.9099,1.909,1.907,1.75,9.14,9.11,"Moderate","Mixed trend","Uptrend","Hold","-",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.89-2.04","1.8-2.02","Neutral","True",6.67,-0.16,"2025-09-11 09:10:00"
"JBDI","Nano",NA,"No",1.75,1.752,1.757,2.37,-26.16,-26.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.49-2","Neutral","True",4.69,-0.15,"2025-09-11 09:06:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",1.64,"1.64-1.64","1.34-1.63","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"GLE","Nano",NA,"No",1.02,1.018,1.02,1.08,-5.56,-5.72,"Moderate","Mixed trend","Uptrend","","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",1.08,"1.07-1.08","0.93-1.11","Neutral","True",16.8,0,"2025-09-11 09:10:00"
"CAMP","Micro",NA,"No",2.45,2.471,2.458,2.79,-12.19,-11.42,"Moderate","Mixed trend","Uptrend","Hold","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.54,"2.53-2.55","2.33-2.54","Neutral","True",8.06,-2.57,"2025-09-11 09:10:00"
"MWYN","Nano",NA,"No",1.12,1.123,1.125,1.17,-4.27,-3.99,"Moderate","Mixed trend","Uptrend","Hold","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.14","0.95-1.28","Neutral","True",13.27,-0.29,"2025-09-11 09:10:00"
"HUDI","Nano",NA,"No",1.61,1.624,1.629,1.8,-10.56,-9.77,"Good","Mixed trend","Uptrend","Hold","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.65,"1.63-1.68","1.42-1.81","Higher","True",5.22,-0.04,"2025-09-11 09:10:00"
"CCTG","Nano",NA,"No",1.42,1.414,1.415,1.64,-13.41,-13.77,"Moderate","Mixed trend","Uptrend","Hold","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.45-1.74","1.27-1.56","Neutral","True",3.74,-0.12,"2025-09-11 09:06:00"
"OMH","Nano",NA,"No",1.23,1.246,1.248,1.45,-15.17,-14.05,"Moderate","Mixed trend","Uptrend","Hold","-",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.62,"1.62-1.62","0.77-1.69","Neutral","True",20.79,-1.48,"2025-09-11 09:10:00"
"FTHM","Micro",NA,"No",2.58,2.572,2.558,2.37,8.86,8.53,"Moderate","Mixed trend","Uptrend","Hold","-",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.55,"2.5-2.5","2.14-3.02","Neutral","True",10.69,-1.06,"2025-09-11 09:09:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.33-1.35","0.92-1.8","Neutral","True",5.03,0,"2025-09-11 09:04:00"
