"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",121.91,"Good","Uptrend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.08-122.74",TRUE,6.42,1.37,"2025-06-10 07:50:00"
"ASTS","Large","No",34.58,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.53-35.63",TRUE,8.36,-1.98,"2025-06-10 07:51:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.27-5.55",TRUE,10.32,-1.8,"2025-06-10 07:50:00"
"HOOD","Large","No",73.6,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","72.89-74.3",TRUE,7.95,1.75,"2025-06-10 07:48:00"
"ETOR","Mid","No",76.55,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.16-79.94",TRUE,4.33,2.35,"2025-06-10 07:50:00"
"NBIS","Large","No",52.4,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.61-53.2",TRUE,10.96,-1.66,"2025-06-10 07:50:00"
"IONQ","Mid","No",40.24,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.68-40.8",TRUE,9.39,-1.51,"2025-06-10 07:49:00"
"RBRK","Large","No",88.6,"Moderate","Mixed trend","Mixed trend","-",88.11,"88.5-88.75","Momentum Zone: price is rising; watch for volatility","Lower","79.43-89.69",TRUE,6.73,3.47,"2025-06-10 07:48:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.35-9.76",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"AAPU",NA,"No",21.32,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","21.11-21.53",TRUE,8.04,NA,"2025-06-10 07:50:00"
"NVDA","Large","Yes",143.24,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.72-143.76",FALSE,6.82,3.1,"2025-06-10 07:50:00"
"AMZN","Large","Yes",217.01,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.41-217.29",FALSE,3.66,6.13,"2025-06-10 07:51:00"
"META","Large","Yes",700.28,"Good","Uptrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.14-711.42",FALSE,4.42,25.61,"2025-06-10 07:50:00"
"NVDA","Large","Yes",143.24,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.72-143.76",FALSE,6.82,3.1,"2025-06-10 07:50:00"
"TSM","Large","No",210.76,"Good","Uptrend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.18-212.34",FALSE,4.56,8.33,"2025-06-10 07:50:00"
"AMZN","Large","Yes",217.01,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.41-217.29",FALSE,3.66,6.13,"2025-06-10 07:51:00"
"MSFT","Large","Yes",471.96,"Moderate","Mixed trend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.69-474.23",FALSE,2.36,12.94,"2025-06-10 07:50:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.27-177.03",FALSE,3.7,8.96,"2025-06-10 07:51:00"
"PLTR","Large","Yes",131.3,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.62-131.97",FALSE,10.08,0.23,"2025-06-10 07:50:00"
"OKLO","Mid","No",53.41,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.6-54.22",FALSE,9.81,-0.47,"2025-06-10 07:50:00"
"NVO","Large","No",77.46,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.64-78.28",FALSE,4.24,3.6,"2025-06-10 07:47:00"
"JOBY","Mid","No",9.13,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.01-9.25",FALSE,6.28,-0.84,"2025-06-10 07:49:00"
"PLUG","Small","No",1.335,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Balanced Zone: fair value; moderate entry zone","Higher","1.17-1.37",FALSE,8.99,-2.43,"2025-06-10 07:51:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.27-177.03",FALSE,3.7,8.96,"2025-06-10 07:51:00"
"TNA",NA,"No",32.9,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.52-33.28",FALSE,8.42,NA,"2025-06-10 07:51:00"
"APLD","Mid","No",13.13,"Moderate","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.96-13.3",FALSE,13.04,-1.47,"2025-06-10 07:50:00"
"CRWV","Large","No",158.21,"Good","Uptrend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.72-161.35",FALSE,12.44,-2.54,"2025-06-10 07:50:00"
"TSLA","Large","No",316.51,"Moderate","Mixed trend","Mixed trend","-",313.83,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.65-319.39",FALSE,7.23,1.74,"2025-06-10 07:50:00"
"TSLA","Large","No",316.51,"Moderate","Mixed trend","Mixed trend","-",313.83,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.65-319.39",FALSE,7.23,1.74,"2025-06-10 07:50:00"
"RGTI","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.3-11.62",FALSE,10.77,-0.8,"2025-06-10 07:50:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.19-201.81",FALSE,4.22,6.42,"2025-06-10 07:50:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.19-201.81",FALSE,4.22,6.42,"2025-06-10 07:50:00"
