"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KEP","Large","No",13.78,"Moderate","Uptrend","Uptrend","-",13.71,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Lower","13.64-13.82",TRUE,3.34,2.99,"2025-06-25 17:01:00"
"NVDU",NA,"No",95.25,"Good","Uptrend","Uptrend","-",94.77,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.28-97.22",TRUE,13.42,NA,"2025-06-25 17:03:00"
"MU","Large","Yes",132.05,"Good","Mixed trend","Uptrend","-",130.73,"126-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.68-135.42",TRUE,6.3,4.18,"2025-06-25 17:08:00"
"QS","Mid","No",5.6699,"Moderate","Mixed trend","Uptrend","-",5.64,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.96",TRUE,6.32,-0.91,"2025-06-25 17:08:00"
"SMCI","Large","Yes",46.4598,"Moderate","Mixed trend","Uptrend","-",46,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.34-47.58",TRUE,9.56,1.84,"2025-06-25 17:08:00"
"BB","Mid","No",4.9,"Good","Mixed trend","Uptrend","-",4.85,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.12",TRUE,5.86,0.06,"2025-06-25 17:08:00"
"AVAV","Large","No",235.2999,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.67-251.57",TRUE,4.37,1.16,"2025-06-25 16:59:00"
"BMBL","Small","No",6.4506,"Moderate","Mixed trend","Uptrend","-",6.39,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.99-6.93",TRUE,6.16,-4.67,"2025-06-25 17:07:00"
"TMC","Mid","No",7.7,"Good","Mixed trend","Uptrend","-",7.62,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-8.16",TRUE,8.54,-0.23,"2025-06-25 17:09:00"
"FUTU","Large","No",123.98,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.57-126.42",TRUE,6.11,5.95,"2025-06-25 17:01:00"
"COHR","Large","No",85.6609,"Moderate","Mixed trend","Uptrend","-",84.8,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.9-87.06",TRUE,7.2,-0.22,"2025-06-25 16:59:00"
"AMBA","Mid","No",65.25,"Moderate","Mixed trend","Uptrend","-",64.6,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.1-66.29",TRUE,7.76,-2.49,"2025-06-25 17:04:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",31.9899,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.22-35.37",TRUE,4.4,0.05,"2025-06-25 17:10:00"
"RITR","Small","No",6.1,"Moderate","Mixed trend","Uptrend","-",6.04,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-7",TRUE,10.39,0.08,"2025-06-25 17:06:00"
"TIGR","Small","No",9.91,"Moderate","Mixed trend","Uptrend","-",9.81,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.48-10.33",TRUE,4.72,0.45,"2025-06-25 17:04:00"
"NKTR","Small","No",29.13,"Moderate","Mixed trend","Uptrend","-",28.88,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.7-32.58",TRUE,8.85,-9.45,"2025-06-25 17:10:00"
"POET","Small","No",5.2364,"Moderate","Mixed trend","Uptrend","-",5.19,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.1-5.46",TRUE,8.4,-0.82,"2025-06-25 17:10:00"
"BP","Large","No",30.36,"Moderate","Uptrend","Mixed trend","-",30.32,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","29-31.72",TRUE,3.95,-0.41,"2025-06-25 17:03:00"
"SHEL","Large","No",70.4335,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.97-71.56",TRUE,2.77,4.38,"2025-06-25 17:02:00"
"QXO","Large","No",21.802,"Moderate","Mixed trend","Mixed trend","-",21.88,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Higher","21.55-22.13",TRUE,6.25,-0.35,"2025-06-25 17:08:00"
"PROK","Mid","No",0.7387,"Moderate","Mixed trend","Mixed trend","-",0.77,"0.7-0.79","Momentum Zone: price is rising; watch for volatility","Neutral","0.65-0.82",TRUE,13.64,-0.59,"2025-06-25 17:01:00"
"PAYX","Large","Yes",138.01,"Moderate","Mixed trend","Downtrend","-",139,"136.98-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.32-142.98",TRUE,2.43,4.81,"2025-06-25 16:47:00"
"GIS","Large","Yes",50.75,"Moderate","Mixed trend","Downtrend","-",50.81,"50.68-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.76-51.72",TRUE,3.22,4.55,"2025-06-25 17:05:00"
"ABEV","Large","No",2.3103,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","Momentum Zone: price is rising; watch for volatility","Higher","2.28-2.33",TRUE,2.49,0.17,"2025-06-25 16:01:00"
"EQIX","Large","Yes",822.48,"Moderate","Mixed trend","Downtrend","-",880.75,"821.09-894.67","Momentum Zone: price is rising; watch for volatility","Neutral","786.31-864.27",TRUE,3.36,9.61,"2025-06-25 17:01:00"
"SITM","Mid","No",203.74,"Moderate","Mixed trend","Downtrend","-",204.07,"200.01-209.08","Momentum Zone: price is rising; watch for volatility","Neutral","186.49-215.4",TRUE,8.85,-3.79,"2025-06-25 17:04:00"
"NVDA","Large","Yes",154.73,"Good","Uptrend","Uptrend","-",153.96,"149.39-153.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.9-156.07",FALSE,6.78,3.11,"2025-06-25 17:08:00"
"MSFT","Large","Yes",492.79,"Good","Uptrend","Uptrend","-",490.69,"488.88-491.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.77-494.61",FALSE,2.36,12.94,"2025-06-25 17:09:00"
"AMD","Large","Yes",144.1,"Good","Uptrend","Uptrend","-",143.52,"140.81-144.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.9-145.7",FALSE,6.34,1.37,"2025-06-25 17:08:00"
"SRRK","Mid","No",36,"Good","Uptrend","Uptrend","-",35.97,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.09-36.79",FALSE,6.25,-2.55,"2025-06-25 16:16:00"
"SPXL",NA,"No",164.7999,"Moderate","Uptrend","Uptrend","-",164.88,"164.36-165.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.91-165.68",FALSE,7.08,NA,"2025-06-25 17:11:00"
