"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.73,3.732,3.717,3.75,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.35-4.11","Neutral","True",7.85,-2.51,"2025-08-21 07:49:00"
"MNSO","Mid","Moderate","No",22.02,22.054,22.155,20.84,5.66,5.83,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"20.08-21.8","17.88-24.67","Neutral","True",4.11,1.1,"2025-08-21 07:51:00"
"DAY","Large","Poor","Yes",68.1,68.1,68.14,67.4,1.04,1.04,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.74-67.42","67.53-68.2","Lower","True",4.13,0.3,"2025-08-21 07:51:00"
"PLTD","-",NA,"No",7.98,7.979,7.964,8.02,-0.5,-0.51,"Moderate","Mixed trend","Uptrend","Overbought",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.82-7.9","7.9-8.06","Neutral","True",6.94,NA,"2025-08-21 07:51:00"
"VKTX","Mid",NA,"No",25.9,25.941,25.952,25.69,0.82,0.98,"Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.38-26.42","Neutral","True",5.81,-1.54,"2025-08-21 07:49:00"
"PLTU","-",NA,"No",77.5,77.545,77.824,76.65,1.11,1.17,"Moderate","Mixed trend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.44,"75.95-76.72","75.99-79.01","Higher","True",8.33,NA,"2025-08-21 07:51:00"
"QQQ","-",NA,"No",564.93,564.866,565.028,565.9,-0.17,-0.18,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","563.62-566.24","Higher","True",0.97,NA,"2025-08-21 07:51:00"
"PLTR","Large","Moderate","Yes",156.88,156.954,157.234,156.01,0.56,0.6,"Moderate","Downtrend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.38,"157.32-157.63","155.29-157.95","Higher","True",4.13,0.3,"2025-08-21 07:50:00"
"COTY","Mid",NA,"No",3.86,3.869,3.871,4.86,-20.58,-20.38,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.83,"3.83-3.83","3.74-3.99","Neutral","True",3.04,-0.47,"2025-08-21 07:50:00"
"AEG","Large","Moderate","No",7.92,7.904,7.89,7.46,6.17,5.96,"Moderate","Uptrend","Uptrend","Overbought",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.95,"7.91-7.98","7.81-8.02","Neutral","False",2.12,0.43,"2025-08-21 07:50:00"
"CSIQ","Small",NA,"No",11.69,11.596,11.519,12.75,-8.31,-9.05,"Moderate","Uptrend","Uptrend","Overbought",11.18,14.52,1.13,"Hold","Price between support and resistance","-",11.39,"11.32-11.39","8.88-14.5","Neutral","False",6.43,-0.34,"2025-08-21 07:49:00"
"GDX","-",NA,"No",57.91,57.887,57.843,58.32,-0.7,-0.74,"Good","Uptrend","Uptrend","Overbought",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.75-57.33","57.54-58.28","Neutral","False",2.87,NA,"2025-08-21 07:46:00"
"WMT","Large","Moderate","Yes",99.945,99.916,99.941,102.57,-2.56,-2.59,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","98.17-100.56","Neutral","False",1.42,2.34,"2025-08-21 07:50:00"
"RIOT","Mid",NA,"No",12.32,12.322,12.347,12.52,-1.6,-1.58,"Moderate","Mixed trend","Uptrend","Oversold",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.38,"12.35-12.41","12.09-12.55","Neutral","False",5.82,-0.4,"2025-08-21 07:50:00"
"NU","Large","Moderate","No",13.57,13.57,13.57,13.62,-0.37,-0.37,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.3-13.43","13.31-13.83","Neutral","False",3.17,0.47,"2025-08-21 07:44:00"
"B","Large","Good","No",24.62,24.605,24.613,24.84,-0.89,-0.95,"Moderate","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.13-24.37","24.25-24.99","Neutral","False",2.91,1.59,"2025-08-21 07:46:00"
"CIFR","Mid",NA,"No",5.87,5.867,5.879,5.95,-1.34,-1.39,"Moderate","Mixed trend","Uptrend","-",4.75,7.26,1.09,"Moderate","Price between support and resistance","-",5.87,"5.75-5.81","5.66-6.08","Neutral","False",6.84,-0.45,"2025-08-21 07:50:00"
"APLD","Mid",NA,"No",15.611,15.669,15.69,15.72,-0.69,-0.33,"Moderate","Mixed trend","Uptrend","Oversold",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.3-15.45","15.55-15.77","Higher","False",6.12,-0.8,"2025-08-21 07:49:00"
"XLF","-",NA,"No",52.71,52.713,52.717,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.66-52.18","52.56-52.86","Neutral","False",1.11,NA,"2025-08-21 07:50:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.42-159.04","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.45,27.453,27.467,27.51,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.33-27.57","Neutral","False",1.21,NA,"2025-08-21 07:50:00"
"IREN","Mid",NA,"No",19.31,19.343,19.387,19.76,-2.28,-2.11,"Moderate","Downtrend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.44,"19.43-19.47","18.93-19.68","Higher","False",5.07,-0.31,"2025-08-21 07:49:00"
"NEGG","Mid",NA,"No",122,121.664,119.802,110.64,10.27,9.96,"Moderate",NA,"Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",116.89,"113.87-116.89","119.2-145.01","Higher","False",18.9,-2.25,"2025-08-21 07:50:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"AAPL","Large","Good","Yes",225.2,225.107,225.11,226.01,-0.36,-0.4,"Moderate","Uptrend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.7-222.95","224.09-226.31","Neutral","False",2.29,6.59,"2025-08-21 07:51:00"
"NIO","Large",NA,"No",5.25,5.246,5.239,5.07,3.55,3.46,"Moderate","Uptrend","Mixed trend","Overbought",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",4.9,"5.14-5.2","5.22-5.27","Neutral","False",3.8,-1.64,"2025-08-21 07:50:00"
"YANG","-",NA,"No",27.16,27.138,27.125,26.79,1.38,1.3,"Moderate","Uptrend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.9-27.42","Neutral","False",5.78,NA,"2025-08-21 07:51:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.98-44.43","44.44-45.32","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"NVDA","Large","Good","Yes",176.17,176.144,176.257,175.4,0.44,0.42,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",176.24,"176.17-176.3","175.28-177.06","Higher","False",2.32,3.09,"2025-08-21 07:50:00"
"TSLA","Large","Moderate","No",323.18,323.075,323.339,323.9,-0.22,-0.25,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.23-323.97","Higher","False",3.88,1.68,"2025-08-21 07:50:00"
"MSFT","Large","Good","Yes",504.51,504.466,504.746,505.72,-0.24,-0.25,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.42-499.46","502.69-506.19","Neutral","False",1.22,13.66,"2025-08-21 07:51:00"
"AMZN","Large","Good","Yes",222.7,222.755,222.973,223.81,-0.5,-0.47,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.25-220.47","221.01-223.05","Neutral","False",1.84,6.57,"2025-08-21 07:50:00"
"OPEN","Mid",NA,"No",3.26,3.269,3.282,3.22,1.24,1.51,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.32-3.34","3.16-3.36","Neutral","False",12.36,-0.43,"2025-08-21 07:50:00"
"RGTI","Mid",NA,"No",14.67,14.666,14.68,14.76,-0.61,-0.64,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.46-14.75","Neutral","False",7.91,-0.88,"2025-08-21 07:50:00"
"INTC","Large",NA,"Yes",23.63,23.631,23.634,23.54,0.38,0.39,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.64-23.66","23.46-23.8","Neutral","False",4.59,-4.77,"2025-08-21 07:50:00"
"CRWV","Large",NA,"No",94.2,94.278,94.378,91.52,2.93,3.01,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","93.16-95.3","Neutral","False",9.12,-2.31,"2025-08-21 07:50:00"
"SOUN","Mid",NA,"No",12.7,12.71,12.729,12.44,2.09,2.17,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.75,"12.71-12.79","12.44-12.96","Higher","False",6.78,-0.68,"2025-08-21 07:50:00"
"JOBY","Large",NA,"No",14.9,14.91,14.968,14.72,1.22,1.29,"Moderate","Mixed trend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.62-15.17","Higher","False",6.93,-1.07,"2025-08-21 07:50:00"
"OKLO","Mid",NA,"No",67.35,67.439,67.613,66.57,1.17,1.3,"Moderate","Mixed trend","Mixed trend","Oversold",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","65.84-68.86","Neutral","False",6.53,-0.38,"2025-08-21 07:50:00"
"ETHZ","Small",NA,"No",5.46,5.429,5.417,5.23,4.4,3.8,"Moderate","Mixed trend","Mixed trend","-",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.41,"5.41-5.43","5.1-5.81","Neutral","False",10.16,-14.95,"2025-08-21 07:50:00"
"SBET","Mid",NA,"No",19.06,19.083,19.126,19.47,-2.11,-1.99,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.1,"19.04-19.11","18.73-19.39","Neutral","False",20.3,-13.58,"2025-08-21 07:49:00"
"FRO","Mid","Good","No",19.62,19.63,19.59,19.04,3.05,3.1,"Moderate","Mixed trend","Mixed trend","-",17.83,21.15,1.75,"Moderate","Price between support and resistance","-",19.47,"19.23-19.42","19.36-19.88","Neutral","False",3.55,1.57,"2025-08-21 07:48:00"
"HIMS","Mid","Moderate","No",43.59,43.588,43.657,43.38,0.48,0.48,"Moderate","Mixed trend","Mixed trend","-",40.93,72.02,11.69,"Hold","Price between support and resistance","-",44.04,"43.93-44.15","43.14-44.02","Neutral","False",6.43,0.79,"2025-08-21 07:51:00"
"AAPU","-",NA,"No",25.92,25.91,25.894,26.09,-0.65,-0.69,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.69-26.15","Neutral","False",4.62,NA,"2025-08-21 07:51:00"
"GGLL","-",NA,"No",43.3,43.347,43.441,43.53,-0.53,-0.42,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.43-42.87","42.57-44.03","Neutral","False",3.16,NA,"2025-08-21 07:48:00"
"SOXL","-",NA,"No",25.63,25.648,25.674,25.8,-0.66,-0.59,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.66,"25.54-25.78","25.4-25.86","Neutral","False",5.52,NA,"2025-08-21 07:51:00"
"SOXS","-",NA,"No",7.36,7.36,7.354,7.32,0.55,0.55,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.35,"7.34-7.36","7.28-7.44","Neutral","False",9.99,NA,"2025-08-21 07:51:00"
"SPXL","-",NA,"No",186.19,186.207,186.43,187.53,-0.71,-0.71,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",182.28,"182.47-184.33","184.01-188.37","Neutral","False",2.48,NA,"2025-08-21 07:50:00"
