"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.05,38.052,38.018,38.79,-1.91,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",26.82,"35-38"," + ",NA,"37.39-38.73","Neutral","Neutral","28.59-47.66","False",532.47,4.55,"2025-11-11 11:27:00","","","","","Undervalued","2025-11-11 11:27:00","2025-11-11 11:27:00",2025-11-11 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,50.6,532.47,0.2,29.3,4.7,29.3,7,0,0,19.9
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.849,272.972,273.085,269.43,1.27,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",245.73,283.57,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",247.02,"263-273"," + Breakdown Signal + ",NA,"270.55-275.15","Neutral","Neutral","223.85-321.85","False",332.98,7.46,"2025-11-11 11:25:00","Good Fundamentals & Health","","","","","2025-11-11 11:25:00","2025-11-11 11:25:00",2025-11-11 11:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1666666666667,332.98,0.2,26.5833333333333,-76.5283995825475,26.5833333333333,7,0,0,18.9083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.21,126.202,126.341,125.89,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,4.14,"Hold","Excellent reward to risk ratio zone"," + ","Weak",111.59,"121-126"," + ",NA,"125.02-127.4","Neutral","Higher","122.43-138.02","False",194.96,7.96,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,64,194.96,0.2,36,NA,36,7,0,0,21.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.235,4.251,4.236,4.015,5.48,"1.15","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.84,6,4.43,"Good","Excellent reward to risk ratio zone"," + ","Moderate",1.05,"3-4"," + ",NA,"4.01-4.47","Neutral","Neutral","-0.24-8.71","False",870.66,-1.94,"2025-11-11 11:26:00","","","","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.43,1,0.5,57,870.66,0.2,30.5,0.927856468366645,30.5,1,0,0,18.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.265,8.271,8.263,8.45,-2.19,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,6.17,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.3,"7-8"," + ",NA,"8.16-8.31","Neutral","Neutral","2.29-14.24","False",853.35,-1.17,"2025-11-11 11:26:00","","","","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.17,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.755,17.751,17.748,17.48,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,4.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",15.08,"17-18"," + Breakout Signal + ",NA,"17.59-17.92","Neutral","Neutral","13.56-21.95","False",262.2,1.69,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.07,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.17,241.267,241.119,244.55,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,4.79,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",179.02,"230-241"," + ",NA,"239.61-242.54","Neutral","Neutral","158.8-276.18","False",340.29,12.15,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.66,37.681,37.718,37.4,0.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",27.37,"37-38"," + Breakdown Signal + ",NA,"37.29-38.02","Neutral","Neutral","32.33-42.99","False",225.58,4.36,"2025-11-11 11:26:00","","","","","Undervalued","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.25,0.416666666666667,0.5,55.3333333333333,225.58,0.2,34.6666666666667,NA,34.6666666666667,7,0,0,23.1166666666667
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.91,1.909,1.892,1.58,20.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.23,2.15,"Moderate","Good reward to risk ratio zone"," + ","None",-2.32,"-2-2"," + ",NA,"1.44-2.38","Neutral","Lower","1.18-2.33","False",816.36,-0.64,"2025-11-11 11:25:00","","","","","","2025-11-11 11:25:00","2025-11-11 11:25:00",2025-11-11 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,816.36,0.2,30.6666666666667,NA,30.6666666666667,1,0,0,19.6416666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.57,254.617,254.788,254.06,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",229.41,"249-255"," + Breakdown Signal + ",NA,"252.57-256.57","Neutral","Neutral","211.72-297.42","False",172.88,10.14,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.96,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
