"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.35,1.348,1.341,1.43,-5.59,-5.72,"Moderate","Uptrend","Uptrend","Overbought",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.34,"1.3-1.36","1.27-1.43","Neutral","True",6.44,5.75,"2025-08-27 08:39:00"
"GOOS","Small","Moderate","No",14.2,14.123,14.089,12.17,16.68,16.05,"Moderate","Uptrend","Uptrend","-",10.93,15.77,2.9,"Good","Price between support and resistance","-",14.13,"13.53-13.53","13.28-15.09","Neutral","True",4.41,0.35,"2025-08-27 08:39:00"
"GLD","-",NA,"No",311.3,311.258,311.12,312.08,-0.25,-0.26,"Moderate","Uptrend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","310.18-312.42","Neutral","True",1.81,NA,"2025-08-27 08:37:00"
"IVVD","-",NA,"No",1.04,1.03,1.023,1.03,0.97,-0.01,"Moderate","Uptrend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.03,"0.95-1.02","0.98-1.09","Neutral","True",9.03,NA,"2025-08-27 08:41:00"
"ANF","Mid","Good","No",93.2,93.163,93.497,96.74,-3.66,-3.7,"Moderate","Mixed trend","Uptrend","-",87.48,107.9,1.21,"Good","Price between support and resistance","-",97,"93.75-102","80.17-106.23","Neutral","True",5.14,10.14,"2025-08-27 08:37:00"
"PLAB","Small","Good","No",24.5,24.49,24.513,22.27,10.01,9.97,"Moderate","Mixed trend","Uptrend","-",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",24.5,"24.5-24.5","22.86-25.86","Neutral","True",3.64,1.93,"2025-08-27 08:38:00"
"SOFI","Large","Poor","No",25.72,25.715,25.729,25.62,0.39,0.37,"Moderate","Mixed trend","Uptrend","-",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",25.81,"25.73-25.84","25.59-25.85","Neutral","True",3.53,0.5,"2025-08-27 08:39:00"
"NUKK","Nano",NA,"No",5.59,5.528,5.448,5.8,-3.62,-4.68,"Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)",5.53,"5.23-5.39","5.13-6.06","Neutral","True",11.97,-4.93,"2025-08-27 08:39:00"
"SATS","Large",NA,"No",54.29,54.292,54.48,50.87,6.72,6.73,"Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",53.75,"51.99-54.61","50.94-57.64","Neutral","True",8.51,-1.06,"2025-08-27 08:39:00"
"VSME","Micro",NA,"No",1.76,1.759,1.763,1.74,1.15,1.1,"Moderate","Mixed trend","Uptrend","Oversold",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.72-1.74","1.71-1.83","Neutral","True",7.94,-2.3,"2025-08-27 08:33:00"
"HKPD","Nano",NA,"No",1.41,1.411,1.41,1.42,-0.7,-0.65,"Moderate","Mixed trend","Uptrend","-",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.42,"1.38-1.43","1.36-1.46","Neutral","True",13.52,0,"2025-08-27 08:39:00"
"RR","Small",NA,"No",3.1799,3.185,3.181,3.15,0.95,1.11,"Good","Mixed trend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.15,"3.07-3.14","3.08-3.28","Neutral","True",8.14,-0.16,"2025-08-27 08:39:00"
