"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.68,"Good","Uptrend","Uptrend","-",5.66,"5.66-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.54-5.93",TRUE,6.15,0.91,"2025-06-12 11:48:00"
"ORCL","Large","Yes",200.725,"Good","Mixed trend","Uptrend","-",198.71,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.08-204.99",TRUE,4.54,4.27,"2025-06-12 11:47:00"
"AAOI","Small","No",17.85,"Moderate","Mixed trend","Uptrend","-",17.84,"17.38-18.37","Overheated zone - price is high; watch for pullback or reversal","Higher","16.48-19.22",TRUE,14.51,-4.08,"2025-06-12 11:48:00"
"TIXT","Small","No",3.6901,"Moderate","Downtrend","Uptrend","-",3.62,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.3-4.04",TRUE,5.65,-0.48,"2025-06-12 11:48:00"
"BA","Large","Yes",203.27,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.38-211.17",TRUE,3.85,-17.95,"2025-06-12 11:48:00"
"GME","Large","No",22.42,"Moderate","Mixed trend","Downtrend","-",24.2,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.49-22.95",TRUE,6.46,0.53,"2025-06-12 11:47:00"
"AU","Large","No",48.56,"Good","Uptrend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.91-49.74",FALSE,5.48,3.07,"2025-06-12 11:48:00"
"XOM","Large","Yes",109.8835,"Moderate","Uptrend","Uptrend","-",109.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.04-110.73",FALSE,2.74,7.54,"2025-06-12 11:49:00"
"HES","Large","Yes",140.87,"Good","Uptrend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.56-142.18",FALSE,3.2,7.21,"2025-06-12 11:49:00"
"ERX",NA,"No",53.04,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.2-53.81",FALSE,5.29,NA,"2025-06-12 11:46:00"
"NUGT",NA,"No",79.16,"Good","Uptrend","Uptrend","-",78.76,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.37-81.08",FALSE,6.86,NA,"2025-06-12 11:49:00"
"NVDA","Large","Yes",144.455,"Good","Mixed trend","Uptrend","-",143.02,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.4-145.51",FALSE,6.78,3.1,"2025-06-12 11:47:00"
"MSFT","Large","Yes",476.6522,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.81-479.65",FALSE,2.36,12.95,"2025-06-12 11:48:00"
"RGTI","Mid","No",12.7412,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.35-13.13",FALSE,10.62,-0.8,"2025-06-12 11:47:00"
"QUBT","Mid","No",17.95,"Good","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.11-18.81",FALSE,9.63,-0.54,"2025-06-12 11:47:00"
"RCAT","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.59-9.59",FALSE,9.95,-0.51,"2025-06-12 11:48:00"
"SEZL","Mid","No",139.62,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","136.37-146.34",FALSE,12.5,2.97,"2025-06-12 11:48:00"
"ZLAB","Mid","No",43.15,"Moderate","Mixed trend","Uptrend","-",42.73,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Higher","42.13-44.21",FALSE,6.02,-2.5,"2025-06-12 11:48:00"
"LLY","Large","Yes",816.18,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","807.88-824.51",FALSE,4.56,12.29,"2025-06-12 11:48:00"
"ABBV","Large","Yes",191.96,"Moderate","Mixed trend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.13-193.77",FALSE,3.68,2.34,"2025-06-12 11:49:00"
"ABT","Large","Yes",135.9,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Higher","135.43-136.69",FALSE,1.99,7.7,"2025-06-12 11:49:00"
"MRK","Large","Yes",81.45,"Good","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.13-82.12",FALSE,4.54,6.88,"2025-06-12 11:49:00"
"SPXL",NA,"No",160.7975,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.82-162.37",FALSE,7.08,NA,"2025-06-12 11:49:00"
"SOXL",NA,"No",21.6899,"Good","Mixed trend","Uptrend","-",21.47,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.36-22.02",FALSE,13.7,NA,"2025-06-12 11:49:00"
"NVDU",NA,"No",84.0378,"Moderate","Mixed trend","Uptrend","-",83.2,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.82-86.19",FALSE,13.42,NA,"2025-06-12 11:50:00"
"TAC","Mid","No",11.08,"Moderate","Downtrend","Uptrend","-",11.08,"11.07-11.12","Momentum Zone: price is rising; watch for volatility","Neutral","10.45-11.71",FALSE,4.52,0.01,"2025-06-12 11:48:00"
"INTC","Large","Yes",20.5607,"Moderate","Uptrend","Mixed trend","-",20.51,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.46-20.64",FALSE,6.66,-4.48,"2025-06-12 11:47:00"
"TNA",NA,"No",32.06,"Good","Uptrend","Mixed trend","-",32.07,"32.07-32.07","Momentum Zone: price is rising; watch for volatility","Neutral","31.68-32.42",FALSE,8.41,NA,"2025-06-12 11:49:00"
"YINN",NA,"No",41.5977,"Good","Uptrend","Mixed trend","-",41.72,"41.66-41.74","Momentum Zone: price is rising; watch for volatility","Neutral","41.37-41.95",FALSE,8.3,NA,"2025-06-12 11:50:00"
"TSLA","Large","No",325.8988,"Moderate","Mixed trend","Mixed trend","-",322.64,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.4-329.4",FALSE,7.12,1.76,"2025-06-12 11:47:00"
"AAPL","Large","Yes",197.97,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Momentum Zone: price is rising; watch for volatility","Higher","196.84-199.1",FALSE,4.2,6.42,"2025-06-12 11:48:00"
"GOOGL","Large","Yes",176.09,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.82-177.35",FALSE,3.68,8.96,"2025-06-12 11:48:00"
