"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.84,272.006,272.276,272.95,-0.41,"-0.35","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",271.75,"266-273"," + Breakdown Signal: below lower bollinger band limit + ",NA,"270.65-273.11","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.41,0.136666666666667,0.5,45.1243055555556,3.32,0.0332,41.0841666666667,-102.80263262278,41.0841666666667,7,0,0,21.6116666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.78,7.779,7.815,7.96,-2.26,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.74,"7-8"," + ",NA,"7.56-8","Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 06:13:00","","","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-22.7571337172105,44.97,1,0,0,23.2175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.37-8.37","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.63,13.628,NA,13.67,-0.29,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.61-13.64","Lower","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 06:12:00","","","","","Undervalued","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.38,1,0,56.5833333333333,4.54,0.0454,44.46,NA,44.46,7,0,0,24.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.144,NA,10.14,-0.1,"0.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.12-10.16","Higher","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 06:12:00","","","","","Undervalued","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.48,0.493333333333333,1,59.2611111111111,1.94,0.0194,53.4933333333333,NA,53.4933333333333,5,0,0,24.4983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",211.31,211.649,212.046,223.23,-5.34,"-5.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.22,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",211.09,"211-212"," + Positive News + Positive Earnings + ",NA,"211.03-212.71","Higher","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 06:12:00","","News Alert","Earnings Alert","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,1,67.5722222222222,4.42,0.0442,61.6466666666666,1.15811003272884,61.6466666666666,7,8,8,31.1866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.8,244.39,245.057,247.96,-1.68,"-1.44","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",243.85,"231-245"," + Breakdown Signal: below lower bollinger band limit + ",NA,"240.69-246.91","Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 06:12:00","","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.49,0.163333333333333,0.5,39.9131944444444,5.31,0.0531,36.8608333333333,-109.858837739791,36.8608333333333,5,0,0,20.3558333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236,236.016,236.292,237.58,-0.67,"-0.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.43,264.43,1.66,"Moderate","Good reward to risk ratio zone"," + ","Weak",235.69,"230-236"," + ",NA,"234.63-237.3","Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 06:12:00","Good Fundamentals & Health","","","","","2025-11-14 06:12:00","2025-11-14 06:12:00",2025-11-14 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0.5,57.4527777777778,3.18,0.0318,50.6033333333333,-15.7715182909282,50.6033333333333,7,0,0,26.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.12,25.057,NA,24.69,1.74,"1.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.78,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.97-25.16","Lower","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 05:22:00","","","","","Undervalued","2025-11-14 05:22:00","2025-11-14 05:22:00",2025-11-14 05:22:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0,44.5666666666667,4.82,0.0482,47.28,NA,47.28,7,0,0,27.52
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.52,21.603,21.792,23.06,-6.68,"-6.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.83,41.11,78.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None",21.48,"18-22"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","20.69-22.35","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 06:13:00","","News Alert","","","","2025-11-14 06:13:00","2025-11-14 06:13:00",2025-11-14 06:13:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,78.26,1,0.5,56.8104166666667,9.34,0.0934,35.9475,-30.7632892804701,35.9475,1,8,0,19.14
