"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.48,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","33.29-33.38","33.16-33.5","False",1.98,NA,"2025-08-04 11:49:00"
"AAL","Mid","Moderate","No",11.1448,11.03,10.42,60.74,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,160.96,"Value Zone - Price near support","11.1-11.21","11.01-11.28","False",5.56,0.84,"2025-08-04 11:45:00"
"AAPD","ETF",NA,"No",17.58,17.4,16.84,17.96,"Moderate","Uptrend","Downtrend",17.01,18.14,1,"Price between support and resistance","17.37-17.59","17.39-17.77","False",2.49,NA,"2025-08-04 11:46:00"
"AAPL","Large","Good","Yes",205.595,203.54,197.13,214.14,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.18,"Price between support and resistance","203.48-206.24","204.21-207","False",3.15,6.6,"2025-08-04 11:45:00"
"AAPU","ETF",NA,"No",21.73,21.51,20.16,24.48,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.42,"Price between support and resistance","21.33-21.82","21.44-22.02","False",6.29,NA,"2025-08-04 11:46:00"
"ABBV","Large","Moderate","Yes",195.76,193.8,185.54,197.48,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.37,"Elevated Zone - Price near resistance","194.04-195.77","194.09-197.34","False",2.9,2.11,"2025-08-04 11:48:00"
"ABT","Large","Good","Yes",129.455,128.16,124.66,131.17,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.75,"Elevated Zone - Price near resistance","129.34-129.34","128.76-131.02","False",1.84,7.97,"2025-08-04 11:49:00"
"ACM","Large","Good","No",111.15,110.04,108.5,113.87,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.68,"Value Zone - Price near support","111.04-111.33","110.43-111.95","False",1.4,4.67,"2025-08-04 11:43:00"
"ADP","Large","Good","Yes",302.5659,298.03,292.93,319.93,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.96,"Value Zone - Price near support","296.52-299.54","299.96-305.17","False",1.71,9.97,"2025-08-04 11:49:00"
"AEO","Mid","Moderate","No",12.545,11.14,10.34,11.76,"Moderate","Mixed trend","Uptrend",10.44,11.98,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.19","12.19-13.22","False",5.24,0.98,"2025-08-04 11:45:00"
"AGG","ETF",NA,"No",99.1973,98.21,96.73,99.21,"Moderate","Uptrend","Mixed trend",97.71,99.83,0.42,"Value Zone - Price near support","99.03-99.05","99.01-99.38","False",0.59,NA,"2025-08-04 11:49:00"
"ALAB","Large","Moderate","No",139.7,138.3,113.17,139.53,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","137.51-144.11","False",6.49,1.31,"2025-08-04 11:45:00"
"AMD","Large","Moderate","Yes",176.95,174.77,155.19,177.58,"Good","Uptrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","173.95-175.6","175.45-178.38","False",2.61,1.37,"2025-08-04 11:45:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,15.37,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.46-13.5","13.26-13.7","False",5.41,NA,"2025-08-04 11:46:00"
"AMUU","ETF",NA,"No",50.9618,49.82,40.92,51.73,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","49.82-49.82","48.84-53.08","False",5.44,NA,"2025-08-04 11:40:00"
"AMZD","ETF",NA,"No",11.268,11.11,10.48,11.33,"Moderate","Downtrend","Mixed trend",10.59,11.41,0.2,"Buy signal generated - watch for recovery/decline","10.94-11.27","11.14-11.47","False",3.33,NA,"2025-08-04 11:46:00"
"AMZN","Large","Good","Yes",212.29,210.17,204.66,224.86,"Good","Mixed trend","Downtrend",214.94,231.56,-7.27,"Value Zone - Price near support","211.68-218.51","210.26-213.7","False",2.62,6.55,"2025-08-04 11:45:00"
"AMZU","ETF",NA,"No",33.64,33.3,31.66,37.59,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.53,"Low Value Zone - Price below support","33.42-35.45","32.94-34.34","False",4.94,NA,"2025-08-04 11:46:00"
"ARKQ","ETF",NA,"No",97.365,96.39,90.79,99.8,"Good","Mixed trend","Mixed trend",91.71,99.05,0.3,"Elevated Zone - Price near resistance","97.21-97.21","90.12-104","False",2.55,NA,"2025-08-04 11:48:00"
"AU","Large","Good","No",52.1199,50.94,45.93,51.19,"Moderate","Mixed trend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.39-53.75","False",5.35,3.78,"2025-08-04 11:45:00"
"AVGO","Large","Moderate","Yes",297.03,293.96,273.86,300.41,"Good","Mixed trend","Mixed trend",276.63,302.67,0.28,"Elevated Zone - Price near resistance","292.09-295.83","294.27-299.79","False",2.95,2.74,"2025-08-04 11:48:00"
"AVL","ETF",NA,"No",44.1013,43.66,38.72,45.49,"Moderate","Strong Downtrend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","43.99-43.99","42.92-45.34","False",6,NA,"2025-08-04 11:45:00"
"AVS","ETF",NA,"No",12.05,11.87,11.29,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.37,"Value Zone - Price near support","11.81-11.93","11.49-12.1","False",4.89,NA,"2025-08-04 11:33:00"
"AXON","Large","Moderate","Yes",739.065,731.67,708.63,776.85,"Weak","Strong Downtrend","Downtrend",724.65,775.88,2.55,"Value Zone - Price near support","739.55-744.04","711.69-750.63","False",3.15,4.16,"2025-08-04 11:44:00"
"B","Large","Moderate","No",22.025,21.8,20.64,22.03,"Good","Strong Downtrend","Uptrend",20.85,22.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.99-22.09","21.65-22.43","False",3.49,1.32,"2025-08-04 11:45:00"
"BAC","Large","Moderate","Yes",45.675,45.22,44.34,56.26,"Moderate","Mixed trend","Downtrend",45.56,48.29,22.88,"Value Zone - Price near support","45.66-45.84","45.37-45.98","False",1.95,3.41,"2025-08-04 11:48:00"
"BMRN","Large","Moderate","No",59.25,58.66,56.12,59.6,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.26,"Elevated Zone - Price near resistance","59.28-59.28","59.03-59.86","False",2.59,2.7,"2025-08-04 11:44:00"
"BND","ETF",NA,"No",73.6165,72.88,71.81,73.71,"Moderate","Mixed trend","Mixed trend",72.54,74.1,0.45,"Value Zone - Price near support","73.52-73.52","73.23-74.01","False",0.55,NA,"2025-08-04 11:49:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",459.745,455.15,446.68,484.05,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.57,"Value Zone - Price near support","459.38-469.01","451.77-467.97","False",1.86,NA,"2025-08-04 11:45:00"
"BRKR","Mid","Poor","No",35.02,33.55,31.52,35.67,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.18,"Low Value Zone","32.1-35","21.08-50.37","False",6.05,0.52,"2025-08-04 11:45:00"
"BRKU","ETF",NA,"No",22.21,21.99,21.13,24.5,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.76,"Low Value Zone","21.96-23.11","21.34-23.18","True",3.92,NA,"2025-08-04 11:44:00"
"BULL","Mid","Moderate","No",14.07,13.54,11.79,16.81,"Good","Uptrend","Mixed trend",13.28,16.25,2.74,"Price between support and resistance","13.43-13.65","13.8-14.32","False",12.91,1.24,"2025-08-04 11:45:00"
