"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.48,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.93-123.94","True",4.59,6.51,"2025-07-25 10:42:00"
"COUR","Small","No",12.155,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.03,"Neutral","11.29-13.01","True",4.61,-0.42,"2025-07-25 10:42:00"
"PNFP","Mid","No",92,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.37,"Neutral","84.18-103.71","True",4.3,7.52,"2025-07-25 10:42:00"
"CHTR","Large","Yes",314.58,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328,"Neutral","286.76-321.15","True",4.04,35.83,"2025-07-25 10:41:00"
"INTC","Large","Yes",20.645,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.88,"Neutral","20.26-20.89","True",6.68,-4.77,"2025-07-25 10:41:00"
"NIO","Large","No",5.0387,"Hold","Good","Uptrend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance","4.78-4.84",5.01,"Higher","5.02-5.26","False",3.79,-1.64,"2025-07-25 10:41:00"
"NEM","Large","Yes",66.005,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",65.67,"Neutral","64.2-67.88","False",4.1,5.52,"2025-07-25 10:42:00"
"FAS","ETF","No",176.53,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-173.28",175.65,"Neutral","173.72-179.34","False",6.09,NA,"2025-07-25 10:43:00"
"SPY","ETF","No",635.955,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","635.25-636.6","False",2.21,NA,"2025-07-25 10:43:00"
"VOO","ETF","No",584.575,"Moderate","Good","Uptrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","584.06-585.05","False",2.19,NA,"2025-07-25 10:43:00"
