"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.89,41.943,NA,41.57,0.77,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","40.7-43.08","Neutral","Neutral","31.15-51.29","False",5.23,4.55,0.216749522720427,0.383417205847121,0.383417205847121,3,3,3,0.801161903446045,33.6965422863844,56.2396673062292,85.4632107023407,63.0434782608693,-3.03197636086841,-30.3026755852837,0,0.0837486238692512,NA,NA,"2025-11-28 08:50:00","","","","","","2025-11-28 08:50:00","2025-11-28 08:50:00",2025-11-28 08:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.22,0.0733333333333333,0.5,56.4666666666667,5.23,0.0523,58.0033333333333,NA,58.0033333333333,7,0,0,33.9508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.46,278.523,278.529,277.55,0.33,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",278.25,"274-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"278.16-278.85","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0323101777059888,-0.0645994832041368,0.0215517241379319,4,7,1,0.118767987109896,29.0700536326504,45.9058540782746,52.7777777777751,25,-2.42234169653976,-54.1666666666627,0,0.0526307894681786,278.510282,NA,"2025-11-28 08:59:00","Good Fundamentals & Health","","","","","2025-11-28 08:59:00","2025-11-28 08:59:00",2025-11-28 08:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,3.32,0.0332,50.6966666666667,-62.2954600777658,50.6966666666667,7,0,0,28.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.68,NA,NA,254.33,0.14,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.25-255.87","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,4,NA,0.650236357555015,0,0,NA,0,0,NA,0,0.413279566395433,NA,NA,"2025-11-28 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:49:00","2025-11-28 08:49:00",2025-11-28 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.2709,174.119,NA,173.02,0.72,"0.64","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"173.81-174.42","Lower","Neutral","156.37-207.06","False",4.21,6.83,0.0981619758759434,0.0981619758759434,0.0981619758759434,5,0,7,0.385994480911268,65.1186212520951,65.1186212520951,NA,100,0,95.6063268892833,100,0.167667149436028,NA,NA,"2025-11-28 08:52:00","Good Fundamentals & Health","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.08,0.36,0,49.7,4.21,0.0421,48.14,NA,48.14,7,0,0,29.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.95,13.95,NA,13.91,0.29,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-14.05","Neutral","Neutral","10.33-17.47","False",4.24,1.52,-0.993612491128464,-0.993612491128464,-0.993612491128464,5,2,5,0.239643947158691,50.4339450393017,50.4339450393017,NA,100,0,49.7487437185935,100,0.00834278131080106,NA,NA,"2025-11-28 08:55:00","","","","","Undervalued","2025-11-28 08:55:00","2025-11-28 08:55:00",2025-11-28 08:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.94,0.98,0.5,65.6,4.24,0.0424,54.56,NA,54.56,7,0,0,27.465
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4725,10.475,10.477,10.56,-0.83,"-0.81","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.46,"10-10"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Neutral","Neutral","9.13-11.99","False",1.94,0.67,-0.00190972719546568,-0.166825548141087,0.119502868068827,8,7,2,0.207893505458767,36.9949437014343,46.6528987185949,22.6666666666617,12.4999999999978,0.499999999998847,6.00000000000391,25.5102040816315,0.00481113292270965,10.476468,NA,"2025-11-28 09:00:00","","","","","Undervalued","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.4,0.133333333333333,0.5,52.1666666666667,1.94,0.0194,58.6433333333333,-82.6590245299227,58.6433333333333,5,0,0,33.5983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.98,NA,NA,248.52,0.59,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",244.11,320.62,16.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"247.23-251.27","Lower","Neutral","192.83-304.21","False",2.74,6.26,NA,NA,NA,4,0,NA,1.67061086056638,NA,NA,NA,NA,0,NA,NA,1.03237590053234,NA,NA,"2025-11-28 08:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.3,251.575,NA,249.97,0.53,"0.64","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","251-252.2","Higher","Neutral","210.3-314.16","False",4.39,8.65,-0.0795228628230571,-0.186678317512014,-0.186678317512014,4,7,1,0.419049061890426,22.8466749957162,47.798227011818,NA,14.5833333333348,0,-33.5984848484838,0,0.263103863521601,NA,NA,"2025-11-28 08:34:00","Good Fundamentals & Health","","","","","2025-11-28 08:34:00","2025-11-28 08:34:00",2025-11-28 08:34:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,1,68.0333333333333,4.39,0.0439,71.1266666666667,NA,71.1266666666667,7,0,0,38.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.491,2.476,2.508,2.47,0.85,"0.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.42,"1-2"," + ","Upwards Momentum Signal","2.34-2.63","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,1.16146848602989,-0.359999999999996,-3.82239382239381,7,3,7,9.28748194396823,68.4804626622421,42.1637327928768,33.9512774806893,43.0303030303031,2.9706872648049,19.5008912655972,77.5000000000003,0.0136120534821259,2.564108,2.5592675,"2025-11-28 09:01:00","","","","","","2025-11-28 09:01:00","2025-11-28 09:01:00",2025-11-28 09:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,9.14338118022336,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.8,215.998,216.273,214.24,0.73,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",215.58,"205-217"," + Breakdown Signal: below lower bollinger band limit + ",NA,"214.41-217.41","Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.0463177396943003,-0.244996070817733,-0.48420567212358,6,8,-1,0.531941123573167,21.5854872015631,35.2284275636407,20.1617804056832,7.07070707070919,2.65555281815477,-5.12441488050973,13.7795275590591,0.160339639517554,216.660384,216.919576666667,"2025-11-28 09:00:00","","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.91,0.97,0.5,56.4,6.13,0.0613,44.07,0.825898748341357,44.07,5,0,0,22.1425
