"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",355.3,"Good","Uptrend","Uptrend",305.02,357,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",353.52,"Neutral","343.3-381.43","True",3.73,-17.83,"2025-07-16 12:33:00"
"RGTI","Mid","No",15.9148,"Good","Mixed trend","Uptrend",12.08,15.97,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.75,"Neutral","15.26-17.06","True",7.97,-0.8,"2025-07-16 12:32:00"
"JOBY","Large","No",15.775,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.62,"Neutral","15.3-16.49","True",5.28,-0.84,"2025-07-16 12:33:00"
"VCTR","Mid","No",68.71,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.35-69.79","True",3.2,4.5,"2025-07-16 12:33:00"
"EWL","ETF","No",54.42,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.13-54.7","True",1.35,NA,"2025-07-16 12:38:00"
"VXX","ETF","No",46.13,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal","45.96-46.08",46.02,"Neutral","44.75-47.51","True",7.28,NA,"2025-07-16 12:37:00"
"RING","ETF","No",43.7322,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.29,"Neutral","42.88-44.56","True",3.64,NA,"2025-07-16 12:37:00"
"BIDU","Large","No",86.42,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",88.23,"Neutral","84.88-87.4","True",4.31,10.13,"2025-07-16 12:33:00"
"ASML","Large","No",745.8,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","733.55-758.05","True",3.32,25.84,"2025-07-16 12:32:00"
"LNTH","Mid","No",74.68,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.93,"Neutral","68.96-80.55","True",3.66,3.51,"2025-07-16 12:33:00"
"SPTL","ETF","No",25.595,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.4-25.79","True",1.58,NA,"2025-07-16 12:36:00"
"VGLT","ETF","No",54.02,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.12,"Neutral","53.64-54.4","True",1.53,NA,"2025-07-16 12:37:00"
"SPLB","ETF","No",21.915,"Moderate","Downtrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.85,"Neutral","21.77-22.06","True",1.66,NA,"2025-07-16 12:37:00"
"CRCL","Large","No",224.8175,"-","Uptrend","Uptrend",182.5,224.95,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",223.7,"Neutral","220.86-232.66","False",14.08,0.08,"2025-07-16 12:33:00"
"SMMT","Large","No",26.965,"Moderate","Uptrend","Uptrend",24.085,27.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",26.83,"Neutral","26.38-28.27","False",8.18,-0.34,"2025-07-16 12:33:00"
"ORCL","Large","Yes",236.655,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",235.48,"Neutral","234.42-239.27","False",3.95,4.33,"2025-07-16 12:34:00"
"XAR","ETF","No",216.09,"Good","Uptrend","Uptrend",207.36,216.78,"-","High Value Zone: near resistance; watch for pullback or reversal","213.41-213.41",215.01,"Neutral","212.86-219.32","False",2.05,NA,"2025-07-16 12:38:00"
"URA","ETF","No",39.37,"Moderate","Uptrend","Uptrend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.8",39.17,"Neutral","38.83-39.57","False",2.67,NA,"2025-07-16 12:38:00"
