"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",71.96,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"Buy signal generated - good momentum","71.65-72.7",71.93,"Neutral","70.93-73.04","True",7.59,-0.47,"2025-07-25 08:41:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.16-13.69","True",2.43,-8.26,"2025-07-25 08:40:00"
"ALB","Mid","Yes",84.72,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Lower","83.25-84.98","True",5.89,-11.12,"2025-07-25 08:42:00"
"GOOGL","Large","Yes",192.7,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","192.05-193.37","True",3.71,9.38,"2025-07-25 08:43:00"
"BMNR","Mid","No",42.41,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.24-43.27",42.48,"Higher","41.57-43.51","True",24.65,-3.03,"2025-07-25 08:41:00"
"COUR","Small","No",11.6001,"Moderate","Good","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.37,"Neutral","10.92-12.29","True",4.69,-0.42,"2025-07-25 08:42:00"
"GGLL","ETF","No",41.12,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.72-41.52","True",7.23,NA,"2025-07-25 08:39:00"
"CVS","Large","Yes",59.38,"Hold","Moderate","Uptrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",59.08,"Neutral","57.78-60.98","True",3.23,4.19,"2025-07-25 08:40:00"
"TSLA","Large","No",307.69,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","305.22-311.55","True",6.79,1.76,"2025-07-25 08:41:00"
"CHTR","Large","Yes",337.5,"Moderate","Moderate","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","297.63-375.1","True",3.47,35.83,"2025-07-25 08:41:00"
"AZN","Large","No",72.69,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","71.53-73.11","True",2.83,2.48,"2025-07-25 08:39:00"
"TSLL","ETF","No",10.72,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.51,"Neutral","10.56-10.99","True",13.44,NA,"2025-07-25 08:42:00"
"CNC","Large","Yes",29.0301,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",28.74,"Higher","28.82-41.28","True",4.43,6.78,"2025-07-25 08:41:00"
"INTC","Large","Yes",20.6099,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.98,"Neutral","20.22-20.78","True",6.34,-4.48,"2025-07-25 08:41:00"
"SRPT","Small","No",11.29,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.31-12.27","True",9.6,-2.64,"2025-07-25 08:41:00"
"UNH","Large","Yes",280,"Hold","Good","Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Higher","277.26-289.55","True",5.78,23.9,"2025-07-25 08:41:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.02-26.96","True",5.53,-2.24,"2025-07-25 08:41:00"
"ASTS","Large","No",56.4,"Hold","Good","Uptrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",56.12,"Neutral","54.57-57.96","False",6.51,-1.98,"2025-07-25 08:41:00"
"NVDA","Large","Yes",173.2,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.85-173.55","False",4.51,3.11,"2025-07-25 08:41:00"
"AMD","Large","Yes",164.19,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.09,"Neutral","163.43-164.94","False",6.49,1.36,"2025-07-25 08:41:00"
