"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTFT","Nano",NA,"No",3.1546,3.149,3.084,2.65,19.04,"2.09","Good","Uptrend","Uptrend","Hold","-",1.97,4.12,0.88,"Moderate","Moderate reward to risk ratio zone","-",2.71,"2.63-2.71","2.8-3.48","Neutral","True",8.57,-24.49,"2025-09-12 11:03:00"
"SIDU","Nano",NA,"No",1.52433333333333,1.512,1.513,1.3,17.26,"19.66","Good","Uptrend","Uptrend","Hold","-",1.15,2.24,1.79,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.42-1.66","Higher","True",6.13,-1.94,"2025-09-12 11:03:00"
"PLRZ","-",NA,"No",1.21893333333333,1.202,1.185,0.975,25.02,"34.01","Moderate","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,3.52,"Good","Excellent reward to risk ratio zone"," Positive News",1.21,"1.19-1.19","0.88-1.57","Neutral","True",21.93,NA,"2025-09-12 11:04:00"
"MNY","Micro",NA,"No",2.19333333333333,2.18,2.182,2.05,6.99,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","2.03-2.35","Neutral","True",6.93,-0.74,"2025-09-12 11:04:00"
"OCC","Micro",NA,"No",9.84,9.691,9.485,8.56,14.95,"6.17","Good","Uptrend","Uptrend","Hold","-",5.18,10.23,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.83,"8.68-8.83","8.91-12.27","Higher","True",8.65,-0.38,"2025-09-12 11:04:00"
"RGTI","Mid",NA,"No",19.1531,19.177,19.266,16.69,14.76,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.96,"16.73-16.73","18.17-20.12","Neutral","True",7.38,-0.88,"2025-09-12 11:02:00"
"IONQ","Large",NA,"No",54.9283333333333,54.826,54.848,47.05,16.74,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.38,"47.62-47.62","52.72-58.25","Neutral","True",6.73,-2.06,"2025-09-12 11:02:00"
"AGAE","Micro",NA,"No",1.67183333333333,1.689,1.707,0.911,83.52,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.84,"Moderate","Moderate reward to risk ratio zone","-",1.71,"1.63-1.65","0.96-2.35","Higher","True",13.88,-0.52,"2025-09-12 11:03:00"
"VSTD","Nano",NA,"No",2.1586,2.169,2.139,1.29,67.33,"49.58","Good","Mixed trend","Uptrend","Hold","-",1.13,11.23,8.78,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.11-2.46","1.15-3.31","Neutral","True",12.9,-0.63,"2025-09-12 11:03:00"
"HUIZ","Nano",NA,"No",3.99183333333333,3.99,4.035,2.83,41.05,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.95,"3.89-3.89","3.07-4.97","Neutral","True",5.96,-0.28,"2025-09-12 11:03:00"
"IBEX","Small","Good","No",41.6833333333333,41.857,42.116,30.46,36.85,"23.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.41,"37.08-38.41","38.28-44.99","Neutral","True",2.45,2.25,"2025-09-12 11:03:00"
"CNET","Nano",NA,"No",2.22136666666667,2.265,2.298,1.67,33.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.84,0.88,"Moderate","Moderate reward to risk ratio zone","-",1.96,"1.77-2.2","1.12-3.3","Neutral","True",7.23,-1.81,"2025-09-12 11:03:00"
"ANEB","Micro",NA,"No",2.46666666666667,2.456,2.444,2.01,22.72,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.38","2.15-2.74","Neutral","True",6.93,-0.25,"2025-09-12 11:03:00"
"XBIO","Nano",NA,"No",3.59336666666667,3.581,3.47,3.1,15.92,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.89,4.56,1.18,"Moderate","Moderate reward to risk ratio zone","-",3.4,"3.23-3.4","3.55-4.59","Higher","True",7.06,-2,"2025-09-12 11:03:00"
"COCP","Nano",NA,"No",1.65466666666667,1.65,1.627,1.44,14.91,"68.71","Good","Mixed trend","Uptrend","","-",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.62-1.62","0.18-3.15","Neutral","True",5.16,-1.24,"2025-09-12 11:04:00"
"ADXN","Nano",NA,"No",10.2591666666667,10.383,10.504,8.78,16.85,"24.5","Moderate","Downtrend","Uptrend","","-",7.7,12.32,0.92,"Moderate","Moderate reward to risk ratio zone","-",9.8,"10.05-10.16","5.4-14.96","Neutral","True",9.32,-7.52,"2025-09-12 11:03:00"
"ELBM","Nano",NA,"No",0.95,0.947,0.944,0.855,11.11,"54.7","Moderate","Uptrend","Mixed trend","Hold","-",0.83,1.35,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.4-1.49","Neutral","True",4.42,-1.18,"2025-09-12 11:04:00"
"ONDS","Mid",NA,"No",6.45666666666667,6.431,6.403,6.42,0.57,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.25-6.71","Higher","False",9.52,-0.51,"2025-09-12 11:02:00"
"NCLH","Large","Good","Yes",27.0466333333333,27.03,26.973,26.94,0.4,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",23.25,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.51-26.78","26.78-27.11","Lower","False",3.89,1.46,"2025-09-12 11:03:00"
"BTDR","Mid",NA,"No",15.71,15.663,15.415,14.11,11.34,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.29,"14.1-14.29","15.32-16.76","Neutral","False",7.09,-4.8,"2025-09-12 11:03:00"
"VNET","Mid",NA,"No",9.56996666666667,9.553,9.476,9.11,5.05,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",7.56,9.84,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.52,"9.23-9.23","9.29-9.86","Neutral","False",6.63,-0.05,"2025-09-12 11:03:00"
"ATLC","Small","Good","No",74.12,73.762,72.801,68,9,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.22,76.06,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.37,"69.16-72.37","64.9-85.93","Higher","False",3.24,5.69,"2025-09-12 11:04:00"
"TSLA","Large","Moderate","No",389.865633333333,389.665,389.408,368.81,5.71,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.97,"370.21-370.21","356.65-415.94","Neutral","False",3.88,1.7,"2025-09-12 11:02:00"
"QBTS","Mid",NA,"No",17.4196,17.428,17.489,16.52,5.45,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.51,"Moderate","Good reward to risk ratio zone","-",17.25,"16.64-16.67","16.83-17.96","Higher","False",7.22,-1.13,"2025-09-12 11:02:00"
"PLTR","Large","Moderate","Yes",167.056766666667,167.258,167.33,164.36,1.64,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",165.39,"165.35-165.35","166.05-168.23","Neutral","False",3.92,0.3,"2025-09-12 11:02:00"
"MU","Large","Good","Yes",155.625066666667,155.634,155.69,150.57,3.36,"2.18","Moderate","Mixed trend","Uptrend","Hold","-",115.2,160.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.19-158.61","Neutral","False",3.54,5.56,"2025-09-12 11:02:00"
"LRCX","Large","Good","Yes",116.875666666667,116.962,116.95,115.58,1.12,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.54-115.71","116.16-118.46","Neutral","False",3.75,4.15,"2025-09-12 11:03:00"
"HCM","Mid","Good","No",17.9151666666667,18.004,18.07,16.37,9.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.75,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.56-17.74","16.93-18.81","Neutral","False",4.61,2.65,"2025-09-12 10:57:00"
"CIFR","Mid",NA,"No",10.8149666666667,10.804,10.714,9.965,8.53,"-0.44","Good","Mixed trend","Uptrend","Hold","Overbought",5.99,11.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.84-9.95","10.55-11.38","Neutral","False",6.84,-0.45,"2025-09-12 11:03:00"
"APLD","Mid",NA,"No",18.3523333333333,18.379,18.226,17.18,6.82,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.17,"17.49-17.49","17.65-19.03","Neutral","False",6.05,-0.8,"2025-09-12 11:03:00"
"RKLB","Large",NA,"No",51.4104666666667,51.534,51.305,48.43,6.15,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.9,"50.14-50.14","50.67-52.72","Neutral","False",5.43,-0.46,"2025-09-12 11:03:00"
"QUBT","Mid",NA,"No",16.8059333333333,16.803,16.766,15.89,5.76,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.34,"Good","Good reward to risk ratio zone","-",15.9,"15.79-15.9","16.22-17.49","Neutral","False",8.07,-0.74,"2025-09-12 11:03:00"
"MPW","Mid",NA,"No",4.81876666666667,4.821,4.812,4.61,4.53,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.65,"4.57-4.65","4.78-4.99","Neutral","False",2.4,-2.39,"2025-09-12 11:03:00"
"GLXY","Large",NA,"No",29.9294666666667,29.996,29.928,28.87,3.67,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.56,33.92,0.55,"Moderate","Low reward, High risk zone","-",29.27,"28.99-29.27","29.15-30.67","Neutral","False",7.4,-0.86,"2025-09-12 11:03:00"
"CAMP","Micro",NA,"No",3.242,3.225,3.208,2.78,16.62,"11.07","Moderate","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.08","2.93-3.54","Neutral","False",8.01,-2.57,"2025-09-12 11:03:00"
