"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",126.08,"Good","Uptrend","Uptrend","-",128.92,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.09-128.07",TRUE,6.3,5.55,"2025-06-26 16:45:00"
"CPNG","Large","No",29.8999,"Good","Uptrend","Uptrend","-",29.75,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.67-30.28",TRUE,3.83,0.14,"2025-06-26 16:44:00"
"AVAV","Large","No",275,"Good","Uptrend","Uptrend","-",273.62,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.92-286.09",TRUE,4.37,1.55,"2025-06-26 16:45:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.83,"Moderate","Mixed trend","Uptrend","-",61.35,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.36-62.33",TRUE,4.09,3.01,"2025-06-26 16:44:00"
"CORZ","Mid","No",16.4503,"Moderate","Mixed trend","Uptrend","-",16.29,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.62-18.28",TRUE,9.07,-3.92,"2025-06-26 16:44:00"
"VALE","Large","No",9.45,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.3-10.75",TRUE,3.54,1.38,"2025-06-26 16:36:00"
"RKLB","Large","No",36.27,"Good","Mixed trend","Uptrend","-",35.91,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.5-38.09",TRUE,8.48,-0.41,"2025-06-26 16:45:00"
"PONY","Mid","No",14.7299,"Moderate","Mixed trend","Uptrend","-",14.58,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.39-16.09",TRUE,11.77,-0.85,"2025-06-26 16:45:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.33-786.13",TRUE,4.64,6.48,"2025-06-26 16:06:00"
"LAES","Small","No",4.4301,"Moderate","Mixed trend","Uptrend","-",4.39,"3.93-4.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.26-4.59",TRUE,10.05,-0.6,"2025-06-26 16:45:00"
"WULF","Small","No",4.4296,"Moderate","Mixed trend","Uptrend","-",4.39,"3.73-4.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.28-4.64",TRUE,11.26,-0.34,"2025-06-26 16:45:00"
"HSAI","Mid","No",22.9,"Moderate","Mixed trend","Uptrend","-",22.67,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-23.9",TRUE,8.76,-0.01,"2025-06-26 16:45:00"
"LUNR","Small","No",11.24,"Moderate","Mixed trend","Uptrend","-",11.13,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-11.59",TRUE,11.21,-2.06,"2025-06-26 16:43:00"
"IREN","Mid","No",13.1698,"Moderate","Mixed trend","Uptrend","-",13.04,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-13.53",TRUE,9.2,-0.31,"2025-06-26 16:46:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-10.92",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"QS","Mid","No",7.52,"Moderate","Downtrend","Uptrend","-",7.37,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.92",TRUE,6.32,-0.91,"2025-06-26 16:44:00"
"AAPU",NA,"No",21.0699,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.8-21.34",TRUE,8.03,NA,"2025-06-26 16:48:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",752.5,"Moderate","Uptrend","Downtrend","-",752.6,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.28-789.13",TRUE,3.59,9.56,"2025-06-26 16:44:00"
"OST","Small","No",0.618,"Moderate","Mixed trend","Downtrend","-",9.03,"0.56-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","-3.34-4.57",TRUE,16.66,-6.74,"2025-06-26 16:45:00"
"XPEV","Large","No",18.09,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.85-18.23",TRUE,7.42,-0.75,"2025-06-26 16:44:00"
"META","Large","Yes",726.09,"Good","Uptrend","Uptrend","-",725.66,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.56-730.59",FALSE,4.42,25.58,"2025-06-26 16:43:00"
"WFC","Large","Yes",80.0261,"Good","Uptrend","Uptrend","-",79.63,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.65-80.35",FALSE,4.67,5.56,"2025-06-26 16:27:00"
"SPXL",NA,"No",168.7,"Good","Uptrend","Uptrend","-",168.27,"165.78-168.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.17-169.35",FALSE,7.08,NA,"2025-06-26 16:47:00"
"TNA",NA,"No",33.4206,"Good","Uptrend","Uptrend","-",33.25,"32.01-32.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.17-33.81",FALSE,8.17,NA,"2025-06-26 16:47:00"
"YINN",NA,"No",42.8685,"Good","Uptrend","Uptrend","-",42.68,"42.42-42.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.41-43.33",FALSE,7.32,NA,"2025-06-26 16:47:00"
"PLTU",NA,"No",69.97,"Moderate","Uptrend","Uptrend","-",69.77,"68.52-71.05","High Price Zone - price is high; watch for pullback or reversal","Higher","68.45-71.49",FALSE,15.05,NA,"2025-06-26 16:37:00"
"NVDA","Large","Yes",154.83,"Good","Mixed trend","Uptrend","-",155.82,"154.95-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","153.9-155.77",FALSE,6.78,3.1,"2025-06-26 16:44:00"
"AMZN","Large","Yes",218.35,"Good","Mixed trend","Uptrend","-",216.17,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.35-219.89",FALSE,3.65,6.15,"2025-06-26 16:45:00"
"MSFT","Large","Yes",497.19,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.33-498.99",FALSE,2.36,12.95,"2025-06-26 16:40:00"
"NU","Large","No",13.29,"Moderate","Mixed trend","Uptrend","-",13.16,"13.06-13.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.12-13.48",FALSE,6.09,0.44,"2025-06-26 16:44:00"
"SOFI","Large","No",16.78,"Moderate","Mixed trend","Uptrend","-",16.61,"16.08-16.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.66-16.96",FALSE,7.23,0.43,"2025-06-26 16:44:00"
"WBD","Large","Yes",11.13,"Good","Mixed trend","Uptrend","-",11.16,"11.15-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","10.99-11.25",FALSE,5.74,-4.4,"2025-06-26 16:44:00"
"SMCI","Large","Yes",49.2502,"Good","Mixed trend","Uptrend","-",48.76,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.4-50.1",FALSE,9.56,1.84,"2025-06-26 16:44:00"
"PLTR","Large","Yes",144.35,"Good","Mixed trend","Uptrend","-",144.37,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Higher","142.95-145.75",FALSE,7.57,0.23,"2025-06-26 16:43:00"
"INTC","Large","Yes",22.48,"Good","Mixed trend","Uptrend","-",22.39,"22.29-22.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.33-22.63",FALSE,6.66,-4.48,"2025-06-26 16:45:00"
"AMD","Large","Yes",143.82,"Good","Mixed trend","Uptrend","-",144.16,"143.3-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","142.13-145.45",FALSE,6.34,1.38,"2025-06-26 16:45:00"
"RIOT","Mid","No",10.5403,"Moderate","Mixed trend","Uptrend","-",10.43,"9.73-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.78",FALSE,8.01,-1.37,"2025-06-26 16:45:00"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.27,"8.52-8.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-9.58",FALSE,6.19,-0.84,"2025-06-26 16:44:00"
"BBAI","Small","No",5.7897,"Moderate","Mixed trend","Uptrend","-",5.73,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.62-6.03",FALSE,9.94,-0.84,"2025-06-26 16:45:00"
"RUM","Mid","No",9.31,"Moderate","Mixed trend","Uptrend","-",9.22,"9.18-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.19-9.55",FALSE,5.91,-1.46,"2025-06-26 16:43:00"
"CRML","Small","No",3.57,"Moderate","Mixed trend","Uptrend","-",3.58,"3.57-3.59","Momentum Zone: price is rising; watch for volatility","Neutral","3.41-3.81",FALSE,12.53,-1.79,"2025-06-26 16:42:00"
"AVGO","Large","Yes",270.0416,"Good","Mixed trend","Uptrend","-",267.34,"265.17-270.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.09-271.99",FALSE,5.98,2.75,"2025-06-26 16:45:00"
"JPM","Large","Yes",288.55,"Moderate","Mixed trend","Uptrend","-",288.66,"288.66-288.66","Momentum Zone: price is rising; watch for volatility","Neutral","286.99-290.09",FALSE,2.99,20.37,"2025-06-26 16:33:00"
"NFLX","Large","Yes",1306.67,"Good","Mixed trend","Uptrend","-",1299.94,"1291.61-1306.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","1302.4-1314.11",FALSE,2.74,21.17,"2025-06-26 16:30:00"
"BAC","Large","Yes",47.47,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.28-47.66",FALSE,3.47,3.35,"2025-06-26 16:43:00"
"ORCL","Large","Yes",213.04,"Good","Mixed trend","Uptrend","-",212.75,"212.5-213.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.48-214.56",FALSE,4.51,4.34,"2025-06-26 16:45:00"
"CSCO","Large","Yes",69,"Good","Mixed trend","Uptrend","-",68.97,"68.92-69.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.84-69.2",FALSE,2.52,2.45,"2025-06-26 16:38:00"
"TECL",NA,"No",91,"Good","Mixed trend","Uptrend","-",90.22,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Higher","90.21-91.93",FALSE,10.69,NA,"2025-06-26 16:29:00"
"SOXL",NA,"No",25.1799,"Moderate","Mixed trend","Uptrend","-",25.08,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.87-25.49",FALSE,13.7,NA,"2025-06-26 16:48:00"
"FAS",NA,"No",162.66,"Moderate","Mixed trend","Uptrend","-",161.67,"160.06-163.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.78-164.34",FALSE,6.73,NA,"2025-06-26 16:03:00"
"DPST",NA,"No",86.61,"Moderate","Mixed trend","Uptrend","-",85.74,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.64-88.32",FALSE,10.47,NA,"2025-06-26 16:46:00"
"INDL",NA,"No",63.24,"Moderate","Mixed trend","Uptrend","-",63.26,"63.26-63.26","Momentum Zone: price is rising; watch for volatility","Neutral","62.81-63.66",FALSE,2.76,NA,"2025-06-26 16:00:00"
"AMUU",NA,"No",34.67,"Good","Mixed trend","Uptrend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","33.29-36.05",FALSE,12.3,NA,"2025-06-26 15:59:00"
"NVDU",NA,"No",95.34,"Good","Mixed trend","Uptrend","-",95.5,"95.44-96.17","Momentum Zone: price is rising; watch for volatility","Higher","93.69-96.98",FALSE,13.42,NA,"2025-06-26 16:33:00"
"LIN","Large","Yes",464.46,"Moderate","Downtrend","Uptrend","-",462.5,"462.5-462.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","463.3-466.46",FALSE,1.82,13.76,"2025-06-26 16:00:00"
"KLAC","Large","Yes",902.94,"Good","Downtrend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","896.39-909.49",FALSE,4.99,27.52,"2025-06-26 16:00:00"
"HOOD","Large","No",84.32,"Moderate","Downtrend","Uptrend","-",83.67,"83.41-84.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.54-85.15",FALSE,7.42,1.75,"2025-06-26 16:47:00"
"ABBV","Large","Yes",187.4,"Good","Uptrend","Mixed trend","-",187.29,"186.31-187.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.05-188.63",FALSE,3.68,2.34,"2025-06-26 16:41:00"
"PM","Large","Yes",180.67,"Good","Uptrend","Mixed trend","-",179.77,"179.34-179.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.62-181.75",FALSE,1.89,6.36,"2025-06-26 16:25:00"
"CVX","Large","Yes",144.45,"Good","Uptrend","Mixed trend","-",144.23,"144.05-144.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.81-145.07",FALSE,2.96,8.75,"2025-06-26 16:40:00"
"HES","Large","Yes",140.12,"Good","Uptrend","Mixed trend","-",139.83,"139.74-139.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.38-140.88",FALSE,3.2,7.21,"2025-06-26 16:00:00"
"GUSH",NA,"No",23.47,"Good","Uptrend","Mixed trend","-",23.49,"23.38-23.61","High Price Zone - price is high; watch for pullback or reversal","Higher","23.15-23.79",FALSE,7.74,NA,"2025-06-26 16:36:00"
"JNUG",NA,"No",79.88,"Good","Uptrend","Mixed trend","-",79.48,"77.42-77.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.38-81.45",FALSE,7.96,NA,"2025-06-26 16:00:00"
"AAPL","Large","Yes",200.85,"Moderate","Mixed trend","Mixed trend","-",200.31,"199.63-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.51-202.2",FALSE,4.2,6.43,"2025-06-26 16:45:00"
"GOOGL","Large","Yes",172.6,"Moderate","Mixed trend","Mixed trend","-",172.51,"172.09-172.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.49-173.72",FALSE,3.84,8.96,"2025-06-26 16:46:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.17-2.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.23",FALSE,6.38,-1.19,"2025-06-26 16:44:00"
"F","Large","Yes",10.63,"Good","Mixed trend","Mixed trend","-",10.57,"10.57-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.59-10.69",FALSE,3.77,1.25,"2025-06-26 16:44:00"
"APLD","Mid","No",10.5499,"Moderate","Mixed trend","Mixed trend","-",10.44,"9.89-10.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.8",FALSE,12.07,-1.47,"2025-06-26 16:45:00"
"VOYG","Mid","No",49,"-","Mixed trend","Mixed trend","-",48.51,"46.39-46.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.35-51.47",FALSE,11.58,-1.82,"2025-06-26 16:42:00"
"VEON","Mid","No",44.76,"Moderate","Mixed trend","Mixed trend","-",44.5,"44.5-44.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.42-45.99",FALSE,5.55,5.75,"2025-06-26 16:46:00"
"ALAB","Large","No",97.5225,"Moderate","Mixed trend","Mixed trend","-",98.05,"97.97-98.13","Momentum Zone: price is rising; watch for volatility","Neutral","95.78-100.18",FALSE,7.79,1.31,"2025-06-26 16:37:00"
"LLY","Large","Yes",794,"Moderate","Mixed trend","Mixed trend","-",792.88,"790.01-795.62","High Price Zone - price is high; watch for pullback or reversal","Higher","788.29-799.65",FALSE,4.56,12.28,"2025-06-26 16:26:00"
"V","Large","Yes",346,"Moderate","Mixed trend","Mixed trend","-",343.82,"343.16-344.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.24-347.48",FALSE,2.73,9.94,"2025-06-26 16:44:00"
"COST","Large","Yes",982.99,"Moderate","Mixed trend","Mixed trend","-",982.25,"981.12-983.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","978.73-986.98",FALSE,3.63,17.66,"2025-06-26 16:41:00"
"MA","Large","Yes",545.81,"Moderate","Mixed trend","Mixed trend","-",544.14,"542.43-545.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","541.42-550.17",FALSE,3.12,14.24,"2025-06-26 16:18:00"
"UNH","Large","Yes",302.5,"Good","Mixed trend","Mixed trend","-",303.16,"301.48-304.7","Momentum Zone: price is rising; watch for volatility","Neutral","300.97-304.03",FALSE,5.49,23.89,"2025-06-26 16:46:00"
"WMT","Large","Yes",96.18,"Moderate","Mixed trend","Mixed trend","-",96.39,"96.05-96.76","Momentum Zone: price is rising; watch for volatility","Neutral","95.77-96.59",FALSE,2.94,2.34,"2025-06-26 16:42:00"
"PG","Large","Yes",158.61,"Moderate","Mixed trend","Mixed trend","-",157.78,"157.62-157.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.92-159.69",FALSE,2.12,6.3,"2025-06-26 16:38:00"
"JNJ","Large","Yes",152.02,"Moderate","Mixed trend","Mixed trend","-",152.01,"151.7-152.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.32-152.66",FALSE,1.8,8.98,"2025-06-26 16:06:00"
"HD","Large","Yes",363.5,"Moderate","Mixed trend","Mixed trend","-",361.69,"361.69-361.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","361.56-365.44",FALSE,2.3,14.73,"2025-06-26 16:03:00"
"CRM","Large","Yes",270.3,"Moderate","Mixed trend","Mixed trend","-",267.6,"267.12-269.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.38-272.14",FALSE,4.02,6.4,"2025-06-26 16:23:00"
"ABT","Large","Yes",133.67,"Good","Mixed trend","Mixed trend","-",133.65,"133-136.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.37-135.23",FALSE,2.2,7.69,"2025-06-26 16:03:00"
"GE","Large","Yes",250.65,"Moderate","Mixed trend","Mixed trend","-",252.59,"251.02-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","247.55-251.94",FALSE,3.06,6.35,"2025-06-26 16:40:00"
"MRK","Large","Yes",78.83,"Good","Mixed trend","Mixed trend","-",79.02,"78.43-79.08","Momentum Zone: price is rising; watch for volatility","Neutral","78.33-79.37",FALSE,4.54,6.88,"2025-06-26 16:34:00"
"T","Large","Yes",27.98,"Good","Mixed trend","Mixed trend","-",27.92,"27.89-27.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.85-28.11",FALSE,2.94,1.63,"2025-06-26 16:44:00"
"TT","Large","Yes",429.19,"Moderate","Mixed trend","Mixed trend","-",427.45,"427.45-427.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","427.25-431.13",FALSE,3.28,12.14,"2025-06-26 16:30:00"
"VMC","Large","Yes",256.96,"Moderate","Mixed trend","Mixed trend","-",256.97,"256.56-257.37","Momentum Zone: price is rising; watch for volatility","Neutral","256.07-258.15",FALSE,2.81,7.1,"2025-06-26 16:10:00"
"ERX",NA,"No",52.55,"Good","Mixed trend","Mixed trend","-",52.36,"52.36-52.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.02-53.11",FALSE,5.29,NA,"2025-06-26 16:13:00"
"NUGT",NA,"No",76.14,"Good","Mixed trend","Mixed trend","-",75.38,"75.07-75.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.04-77.2",FALSE,5.71,NA,"2025-06-26 16:47:00"
"LABU",NA,"No",58.05,"Good","Mixed trend","Mixed trend","-",57.95,"57.95-57.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.21-59.14",FALSE,11.64,NA,"2025-06-26 16:47:00"
"CURE",NA,"No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.96-79.94",FALSE,8.11,NA,"2025-06-26 16:00:00"
"BRKU",NA,"No",25.05,"Moderate","Mixed trend","Mixed trend","-",25.03,"25.01-25.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.74-25.31",FALSE,4.18,NA,"2025-06-26 16:00:00"
"TSLA","Large","No",325.33,"Moderate","Downtrend","Mixed trend","-",325.19,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","322.15-328.68",FALSE,5.73,1.74,"2025-06-26 16:44:00"
"HIMS","Large","No",46.0101,"Moderate","Downtrend","Mixed trend","-",45.09,"41.91-45.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.32-47.04",FALSE,9.72,0.68,"2025-06-26 16:44:00"
"ITW","Large","Yes",246.75,"Moderate","Downtrend","Mixed trend","-",246.68,"246.64-246.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.61-247.81",FALSE,2.62,11.35,"2025-06-26 16:00:00"
"RGC","Mid","No",20.29,"Moderate","Mixed trend","Downtrend","-",20.2,"19.21-20.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.23-22.46",FALSE,29.7,-0.01,"2025-06-26 16:29:00"
"MCD","Large","Yes",285.036,"Moderate","Mixed trend","Downtrend","-",285.35,"283.88-285.52","Momentum Zone: price is rising; watch for volatility","Neutral","283.62-286.41",FALSE,1.88,11.34,"2025-06-26 16:42:00"
"ADP","Large","Yes",302.98,"Moderate","Mixed trend","Downtrend","-",303.27,"303.27-303.27","Momentum Zone: price is rising; watch for volatility","Neutral","302.05-304.77",FALSE,2.56,9.78,"2025-06-26 16:00:00"
