"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",0.996766666666667,0.995,0.971,0.805,23.82,"6.43","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.06,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.88-1.12","Neutral","True",8.23,-0.19,"2025-09-24 10:19:00"
"IONR","Micro",NA,"No",4.23666666666667,4.22,4.177,3.53,20.02,"15.57","Moderate","Uptrend","Uptrend","Hold","-",3.16,4.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"3.9-4.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.9-4.38","Lower","True",5.95,-0.16,"2025-09-24 10:16:00"
"LAC","Small",NA,"No",5.79666666666667,5.762,5.778,3.07,88.82,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.23,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.09,"4.67-5.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.32-6.39","Neutral","True",5.87,-0.25,"2025-09-24 10:18:00"
"CLPT","Small",NA,"No",18.203,18.086,18.038,12.16,49.7,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.36,"12.4-15.36","HOLD (Price near resistance)","HOLD","17.5-20.78","Neutral","True",5.98,-0.8,"2025-09-24 10:18:00"
"XPON","Nano","Moderate","No",1.87203333333333,1.914,1.9,1.32,41.82,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.72,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.73,"1.65-1.73","HOLD","HOLD","1.6-2.09","Neutral","True",11.21,39.67,"2025-09-24 10:18:00"
"IDAI","Nano",NA,"No",3.97186666666667,3.931,3.66,3,32.4,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",2.98,"2.94-2.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.9-6.02","Neutral","True",10.57,-5.84,"2025-09-24 10:19:00"
"IAS","Small","Moderate","No",10.1866666666667,10.19,10.194,8.46,20.41,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.1-10.28","Neutral","True",3.72,0.34,"2025-09-24 10:19:00"
"CLCO","Small","Moderate","No",9.31333333333333,9.316,9.305,7.77,19.86,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.12-9.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.19-9.44","Neutral","True",4.98,1.05,"2025-09-24 10:19:00"
"VOXR","Micro",NA,"No",3.98333333333333,3.991,3.963,3.88,2.66,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.15,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.73,"3.59-3.73","HOLD (Price near resistance)","HOLD","3.91-4.32","Higher","True",4.12,-0.03,"2025-09-24 10:19:00"
"CYCN","-",NA,"No",3.3658,3.383,3.41,3.02,11.45,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",2.94,"3.3-3.34","HOLD (Price near resistance)","HOLD","2.71-4.03","Neutral","True",9.33,NA,"2025-09-24 10:19:00"
"AQMS","Nano",NA,"No",4.6641,4.714,4.779,4.05,15.16,"35.15","Moderate","Downtrend","Uptrend","Hold","Oversold",2.82,5.54,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",4.9,"4.57-4.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.93-6.18","Neutral","True",10.56,-35.48,"2025-09-24 10:18:00"
"JZXN","Micro",NA,"No",2.035,2.055,2.086,1.62,25.62,"38.48","Moderate","Downtrend","Uptrend","Hold","-",0.92,2.43,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.28-2.79","Neutral","True",14.56,-5.94,"2025-09-24 10:19:00"
"DBGI","Nano","Moderate","No",5.55226666666667,5.643,5.668,4.375,26.91,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,2.55,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.46,"4.04-4.46","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","4.5-6.57","Neutral","True",5.46,45.15,"2025-09-24 10:19:00"
"YAAS","-",NA,"No",0.105766666666667,0.106,0.105,0.075,41.02,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.14","Higher","True",13.49,NA,"2025-09-24 10:19:00"
"WNTR","-",NA,"No",34.0331333333333,34.026,34.024,34.08,-0.14,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.56,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.35-33.69","HOLD","HOLD","33.93-34.08","Lower","True",5.93,NA,"2025-09-24 10:20:00"
