"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUPR","Nano",NA,"No",2.2,2.017,1.882,0.702,213.39,"173.98","Moderate","Uptrend","Uptrend","Overbought",0.61,9.71,4.72,"Moderate","Price between support and resistance","Strong Buy Signal",3,"2.2-3.01","1.16-3.25","Neutral","True",10.02,-0.06,"2025-09-10 10:06:00"
"TVTX","Mid",NA,"No",27.995,27.54,26.935,21.64,29.37,"17.61","Good","Uptrend","Uptrend","Overbought",16.41,28.65,0.06,"Moderate","Price between support and resistance"," Positive News",27.86,"25.72-27.48","22.78-33.5","Neutral","True",4.05,-2.02,"2025-09-10 10:07:00"
"MWYN","Nano",NA,"No",1.92,1.693,1.48,0.86,123.26,"55.74","Moderate","Uptrend","Uptrend","Overbought",0.8,1.99,0.07,"Moderate","Price between support and resistance","-",2.55,"1.5-2.84","0.48-3.1","Neutral","True",13.18,-0.29,"2025-09-10 10:07:00"
"PBPB","Small","Moderate","No",17.0251,17.025,17.026,12.93,31.67,"31.51","Moderate","Uptrend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.05","Neutral","True",3.46,0.35,"2025-09-10 10:07:00"
"CCTG","Nano",NA,"No",1.63,1.6,1.579,1.25,30.4,"27.14","Good","Uptrend","Uptrend","-",1.04,1.81,0.31,"Moderate","Price between support and resistance","-",1.83,"1.61-1.91","-0.07-3.32","Neutral","True",3.73,-0.12,"2025-09-10 10:07:00"
"CGTL","Nano","Poor","No",0.7372,0.726,0.706,0.576,27.99,"20.99","Moderate","Uptrend","Uptrend","Overbought",0.48,1.41,2.61,"Moderate","Price between support and resistance","-",0.91,"0.71-1.09","0.52-0.94","Neutral","True",15.07,0.2,"2025-09-10 10:07:00"
"ORCL","Large","Good","Yes",337.36,337.205,334.654,241.51,39.69,"32.73","Good","Mixed trend","Uptrend","Overbought",218.76,347.35,0.08,"Moderate","Price between support and resistance"," Positive News",333.99,"311.5-326.53","330.51-348.24","Neutral","True",2.74,4.35,"2025-09-10 10:05:00"
"ASST","Micro",NA,"No",11.87,11.843,11.809,6.28,89.01,"80.7","Moderate","Mixed trend","Uptrend","-",4.43,12.88,0.14,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","9.09-14.73","Neutral","True",16.58,-0.93,"2025-09-10 10:06:00"
"CAMP","Micro",NA,"No",2.95,2.921,3.011,1.99,48.24,"57.87","Moderate","Mixed trend","Uptrend","-",1.42,3.78,0.54,"Moderate","Price between support and resistance","-",3.94,"3.42-4.39","-0.24-6","Neutral","True",8.06,-2.57,"2025-09-10 10:06:00"
"JBDI","Nano",NA,"No",1.825,1.847,1.903,1.075,69.77,"89.84","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.57,0.85,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","0.73-2.95","Neutral","True",4.68,-0.15,"2025-09-10 10:06:00"
"WLDS","Nano",NA,"No",6.1799,6.656,7.078,1.02,505.87,"577.53","Moderate","Mixed trend","Uptrend","Oversold",0.99,9.15,0.57,"Moderate","Price between support and resistance","-",6.12,"1.44-8.72","3.16-9.7","Higher","True",8.7,-24.2,"2025-09-10 10:07:00"
"AEHL","Nano",NA,"No",6.7893,7.039,7.381,3.7,83.49,"137.01","Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.49,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.58-22.16","Higher","True",8.85,-31.81,"2025-09-10 10:07:00"
"MIMI","Small",NA,"No",12,12.239,12.14,8.81,36.21,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.3,"Moderate","Price between support and resistance","-",11.88,"9.45-9.45","8.07-15.93","Neutral","True",11.05,-0.07,"2025-09-10 10:07:00"
"ZKIN","Nano",NA,"No",2.505,2.54,2.497,1.98,26.52,"-","Moderate","Mixed trend","Uptrend","-",1.8,3.49,1.38,"Moderate","Price between support and resistance","-",2.13,"1.9-2.13","1.61-3.4","Neutral","True",8.14,-0.56,"2025-09-10 10:07:00"
"DAKT","Small",NA,"No",21.688,21.726,21.588,17.43,24.43,"13.01","Moderate","Mixed trend","Uptrend","-",16.12,22.75,0.19,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.47,"20.52-20.52","17.62-25.75","Neutral","True",3.11,-0.21,"2025-09-10 10:07:00"
"MITQ","Nano",NA,"No",1.1721,1.189,1.201,0.942,24.43,"24.73","Moderate","Mixed trend","Uptrend","-",0.69,1.36,0.39,"Moderate","Price between support and resistance","-",1.16,"1.15-1.22","1-1.36","Neutral","True",4.34,-0.12,"2025-09-10 10:07:00"
"HUBC","Nano",NA,"No",2.635,2.65,2.612,2.2,19.77,"10.38","Moderate","Mixed trend","Uptrend","-",1.93,4.53,2.67,"Good","Price between support and resistance","-",2.6,"2.38-2.6","2.58-2.89","Higher","True",7.77,-14.3,"2025-09-10 10:07:00"
