"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.71,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-79.72",79.72,"Neutral","79.39-80.04","True",1.2,NA,"2025-07-08 11:03:00"
"NVDA","Large","Yes",159.14,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.42-159.86","False",5.68,3.1,"2025-07-08 10:59:00"
"INTC","Large","Yes",23.369,"Good","Uptrend","Uptrend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.25,"Neutral","23.14-24.07","False",6.68,-4.48,"2025-07-08 10:59:00"
"QS","Mid","No",8.0935,"Moderate","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.87-8.55","False",6.34,-0.91,"2025-07-08 10:59:00"
"SOXL","ETF","No",26.7121,"Good","Uptrend","Uptrend",23.5801,26.75,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.58,"Higher","26.56-27.5","False",9.83,NA,"2025-07-08 11:01:00"
"SOUN","Mid","No",12.7713,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.65,"Higher","12.26-13.26","False",7.12,-0.61,"2025-07-08 10:59:00"
"SOFI","Large","No",20.315,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.12,"Higher","19.89-20.84","False",5.71,0.43,"2025-07-08 10:59:00"
"RXRX","Mid","No",5.4701,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.42,"Neutral","5.35-5.71","False",9.07,-1.8,"2025-07-08 10:59:00"
"WOLF","Small","No",2.5748,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.63,"Neutral","2.22-2.93","False",25.47,-8.26,"2025-07-08 10:59:00"
"AMPX","Small","No",4.9952,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.22,"Neutral","4.63-5.36","False",7.87,-0.42,"2025-07-08 11:00:00"
"DDOG","Large","No",145.43,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.5,"Higher","141.16-147.93","False",3.56,0.47,"2025-07-08 11:00:00"
"ALB","Mid","Yes",71.42,"Good","Mixed trend","Uptrend",60.64,71.89,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.71,"Neutral","70.51-75.12","False",5.84,-11.12,"2025-07-08 11:00:00"
"GT","Mid","No",11.69,"Moderate","Mixed trend","Uptrend",10.27,11.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-11.69",11.69,"Neutral","11.58-12.21","False",3.96,0.84,"2025-07-08 11:00:00"
"ABBV","Large","Yes",192.28,"Good","Mixed trend","Uptrend",184.385,192.69,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-191.44",191.44,"Higher","191.3-196.25","False",3.71,2.35,"2025-07-08 11:01:00"
"TNA","ETF","No",36.04,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.68,"Neutral","35.7-36.23","False",7.94,NA,"2025-07-08 11:01:00"
"QQQ","ETF","No",552.5906,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","550.89-554.01","False",2.62,NA,"2025-07-08 11:02:00"
