"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",9.8571,8.657,7.648,2.23,342.02,"217.97","Good","Uptrend","Uptrend","Hold","Overbought",2.02,11.58,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.02,"4.53-5.02","9.44-14.29","Higher","True",22.13,7,"2025-09-19 10:12:00"
"FATN","Micro","Moderate","No",7.3398,7.262,7.092,6.01,22.13,"15.82","Good","Uptrend","Uptrend","Hold","Overbought",5.89,9.56,1.6,"Moderate","Good reward to risk ratio zone","-","Moderate",6.86,"6.67-6.97","5.78-8.8","Neutral","True",10.66,0.15,"2025-09-19 10:12:00"
"BREA","Micro",NA,"No",29.9854333333333,30.285,31.761,24.9,20.42,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",4.17,54.14,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.14,"21.5-29.14","23.54-37.07","Neutral","True",7.75,-4.24,"2025-09-19 10:12:00"
"CMND","Nano",NA,"No",1.1271,1.131,1.165,1,12.71,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.11-1.12","0.85-1.41","Higher","True",5.55,-0.75,"2025-09-19 10:12:00"
"BRFH","Micro",NA,"No",4.6278,4.89,4.606,3.84,20.52,"0.66","Good","Mixed trend","Uptrend","","-",2.77,6.22,1.02,"Moderate","Moderate reward to risk ratio zone","-","Weak",3.87,"3.84-3.87","0.41-7.84","Lower","True",9.41,-0.19,"2025-09-19 10:12:00"
"ZOOZ","-",NA,"No",3.24496666666667,3.255,3.364,2.33,39.27,"95.74","Moderate","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.21","-2.28-8.69","Neutral","True",9.63,NA,"2025-09-19 10:13:00"
"XXII","Nano","Moderate","No",1.92303333333333,1.925,1.934,1.76,9.26,"15.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,29.54,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.9","1.63-2.23","Higher","True",14.84,1500.24,"2025-09-19 10:12:00"
"EPOW","-",NA,"No",0.846633333333333,0.846,0.86,0.84,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.06,9.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.85,"0.83-0.84","0.7-0.86","Lower","True",5.84,NA,"2025-09-19 10:13:00"
"INCR","Micro",NA,"No",1.5114,1.504,1.505,1.49,1.44,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.47,"1.41-1.47","1.08-1.96","Neutral","True",3.59,-0.44,"2025-09-19 10:13:00"
"CJET","-",NA,"No",0.183733333333333,0.183,0.178,0.101,81.91,"81.45","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,2.92,26.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.14-0.22","Neutral","True",12.29,NA,"2025-09-19 10:13:00"
