"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.49496666666667,2.485,2.459,1.93,29.27,"35.64","Good","Uptrend","Uptrend","Hold","-",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Strong",1.96,"2.25-2.4","1.69-3.32","Neutral","True",3.48,-0.33,"2025-09-17 13:13:00"
"SGLY","Nano",NA,"No",1.4233,1.414,1.398,1.189,19.71,"-","Good","Uptrend","Uptrend","Hold","-",0.99,1.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.16-1.28","1.38-1.62","Higher","True",7.45,-0.87,"2025-09-17 13:13:00"
"THTX","-",NA,"No",3.32166666666667,3.321,3.32,3.295,0.81,"-","Moderate","Uptrend","Uptrend","Hold","-",3.13,3.41,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.18-3.47","Higher","True",2.3,NA,"2025-09-17 13:13:00"
"WLACW","-",NA,"No",1.74666666666667,1.74,1.687,1.15,51.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.79,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.39,"1.15-1.39","1.73-2.16","Higher","True",14.2,NA,"2025-09-17 13:14:00"
"PLUG","Mid",NA,"No",1.94833333333333,1.956,1.951,1.68,15.97,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.9-2.02","Neutral","True",6.66,-2.28,"2025-09-17 13:11:00"
"QBTS","Mid",NA,"No",20.9266666666667,20.993,20.922,18.98,10.26,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.02-21.62","Neutral","True",7.22,-1.13,"2025-09-17 13:11:00"
"SPRC","Nano",NA,"No",4.13536666666667,4.154,4.184,1.84,124.75,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.91,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.09","2.96-5.31","Neutral","True",8.94,-22.66,"2025-09-17 13:12:00"
"WDAY","Large","Moderate","Yes",234.303333333333,234.352,234.768,219.01,6.98,"7.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",216,249.08,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",229.32,"229.61-231.96","228.74-240.48","Higher","True",3.47,2.15,"2025-09-17 13:12:00"
"ROIV","Large",NA,"No",15.8311666666667,15.854,15.874,14.18,11.64,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.92-16.71","Neutral","True",2.32,-1.09,"2025-09-17 13:12:00"
"GV","Nano",NA,"No",2.79833333333333,2.813,2.827,1.665,68.07,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.16,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.77","1.66-3.86","Neutral","True",7.87,-1.36,"2025-09-17 13:12:00"
"PSN","Mid","Moderate","No",81.6847,81.706,81.641,75.42,8.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.7","73.19-90.8","Neutral","True",2.45,2.23,"2025-09-17 13:12:00"
"ACMR","Mid","Good","No",32.4826666666667,32.505,32.515,30.94,4.99,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.03-32.16","31.59-33.38","Neutral","True",5.11,1.66,"2025-09-17 13:13:00"
"SQFT","Nano",NA,"No",8.9242,8.909,8.899,6.07,47.02,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.57,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.16,"7.4-8.16","5.33-12.72","Neutral","True",7.47,-11.23,"2025-09-17 13:13:00"
"VANI","Micro",NA,"No",1.48443333333333,1.483,1.469,1.21,22.68,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.32-1.7","Neutral","True",6.17,-0.45,"2025-09-17 13:13:00"
"TOMZ","Nano",NA,"No",1.01833333333333,1,0.999,0.842,20.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.14","Neutral","True",6.11,-0.23,"2025-09-17 13:12:00"
"MLGO","Micro",NA,"No",12.005,12.023,12.06,10.01,19.93,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.77","10.83-13.19","Neutral","True",14.05,-48.3,"2025-09-17 13:13:00"
"ASTI","Nano","Moderate","No",2.21166666666667,2.212,2.204,1.95,13.42,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.28-3.13","Neutral","True",11.99,8.75,"2025-09-17 13:13:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.8","10.89-13.05","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",15.9933333333333,15.995,16.002,14.9,7.34,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.44,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.67-15.83","14.33-17.64","Neutral","True",5.34,NA,"2025-09-17 13:14:00"
"FGNX","Micro",NA,"No",8.43666666666667,8.476,8.502,6.81,23.89,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.36","0.65-15.96","Neutral","True",14.79,-13.03,"2025-09-17 13:13:00"
"AKTX","Nano",NA,"No",0.7984,0.797,0.791,0.755,5.75,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.57-1","Neutral","True",6.32,0,"2025-09-17 13:13:00"
"VVOS","Nano",NA,"No",3.46033333333333,3.463,3.462,3.4,1.77,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,25.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.73-4.19","Neutral","True",8.05,-1.16,"2025-09-17 13:10:00"
"CWD","-",NA,"No",7.66003333333333,7.652,7.673,6.35,20.63,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.99,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.73,"6.15-7.58","5.06-10.35","Higher","True",14.69,NA,"2025-09-17 13:14:00"
"BBD","Large","Moderate","No",3.30356666666667,3.302,3.296,3.21,2.91,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.29-3.34","Neutral","False",1.94,0.35,"2025-09-17 13:12:00"
"AAPL","Large","Good","Yes",239.488333333333,239.513,239.536,238.15,0.56,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.7-237.1","238.99-240.3","Neutral","False",1.97,6.6,"2025-09-17 13:16:00"
"OPEN","Mid",NA,"No",10.2825333333333,10.315,10.32,8.92,15.28,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.18,"8.83-8.83","9.79-10.75","Neutral","False",13.71,-0.43,"2025-09-17 13:11:00"
"BITF","Small",NA,"No",2.92216666666667,2.928,2.932,2.89,1.11,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.83,"2.75-2.83","2.77-3.06","Neutral","False",6.65,-0.16,"2025-09-17 13:11:00"
"RGTI","Mid",NA,"No",20.8264,20.877,20.851,20,4.13,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.25-21.44","Neutral","False",7.38,-0.88,"2025-09-17 13:11:00"
"DNN","Mid",NA,"No",2.54453333333333,2.546,2.54,2.5,1.78,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.51","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 13:12:00"
"IONQ","Large",NA,"No",63.0982333333333,63.311,63.411,62.26,1.35,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.47,"61.27-61.27","61.14-64.75","Higher","False",6.73,-2.06,"2025-09-17 13:12:00"
"LU","Mid",NA,"No",3.20166666666667,3.202,3.181,2.97,7.8,"-","Good","Mixed trend","Uptrend","Hold","Overbought",2.79,3.49,0.72,"Moderate","Low reward, High risk zone","-","Strong",3.17,"3.14-3.14","3.18-3.27","Neutral","False",3.58,-0.76,"2025-09-17 13:12:00"
"BIDU","Large","Good","No",132.858433333333,132.898,132.886,123.79,7.33,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.2-131.53","130.79-134.52","Neutral","False",2.82,10.93,"2025-09-17 13:12:00"
"QFIN","Mid","Moderate","No",30.9324333333333,30.92,30.884,28.84,7.26,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.63-31.72","Neutral","False",3.51,7.05,"2025-09-17 13:12:00"
"CGON","Mid",NA,"No",37.7733333333333,37.892,37.942,35.76,5.63,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.72-39.32","Neutral","False",3.71,-1.78,"2025-09-17 13:12:00"
"COCO","Mid","Good","No",41.9866666666667,41.991,41.939,39.98,5.02,"-","Good","Mixed trend","Uptrend","Hold","-",34.89,43,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.57,"41.47-41.47","41.88-42.73","Neutral","False",2.6,1.07,"2025-09-17 13:13:00"
"COMP","Mid",NA,"No",9.68166666666667,9.682,9.671,9.26,4.55,"0.44","Good","Mixed trend","Uptrend","Hold","-",7.87,9.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.57,"9.28-9.57","9.55-9.93","Neutral","False",3.37,-0.1,"2025-09-17 13:13:00"
"BGM","Small",NA,"No",9.5805,9.607,9.577,8.21,16.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",9.33,"8.45-9.33","7.43-11.75","Neutral","False",10.13,-0.29,"2025-09-17 13:10:00"
"TRU","Large","Moderate","No",92.9683333333333,92.964,93.046,89.98,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.79,"Good","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.96","91.69-94.82","Neutral","False",3.28,1.99,"2025-09-17 13:13:00"
"XHLD","-",NA,"No",0.354933333333333,0.354,0.354,0.349,1.7,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 13:12:00"
"EEM","-",NA,"No",53.2716666666667,53.277,53.288,53.03,0.46,"0.42","Good","Mixed trend","Uptrend","Hold","Oversold",48.57,54.62,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.2-52.74","53.08-53.43","Higher","False",1.2,NA,"2025-09-17 13:15:00"
"IWM","-",NA,"No",239.883333333333,239.897,239.958,238.28,0.67,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.08-237.48","239.22-240.71","Neutral","False",1.5,NA,"2025-09-17 13:15:00"
"FXI","-",NA,"No",41.5161333333333,41.527,41.546,41.05,1.14,"1.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.36-41.67","Higher","False",1.62,NA,"2025-09-17 13:15:00"
"TLT","-",NA,"No",90.3506,90.348,90.366,90.35,0,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.54-89.45","90.15-90.55","Neutral","False",1.11,NA,"2025-09-17 13:15:00"
"TNA","-",NA,"No",44.4699666666667,44.476,44.509,43.56,2.09,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.46-43.72","43.98-45.06","Neutral","False",4.35,NA,"2025-09-17 13:15:00"
"QCLN","-",NA,"No",40.2383333333333,40.25,40.252,39.66,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.44-39.84","40.12-40.61","Higher","False",2.18,NA,"2025-09-17 13:15:00"
"YINN","-",NA,"No",56.1533333333333,56.201,56.275,54.3,3.41,"4.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.18,58.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.55-56.71","Higher","False",4.75,NA,"2025-09-17 13:15:00"
"QTUM","-",NA,"No",101.056666666667,101.062,101.044,100.75,0.3,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.04-100.05","100.31-101.69","Neutral","False",1.64,NA,"2025-09-17 13:15:00"
"CQQQ","-",NA,"No",57.2966333333333,57.306,57.322,55.96,2.39,"3","Moderate","Mixed trend","Uptrend","Hold","Oversold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.15-56.73","55.98-58.44","Neutral","False",2.16,NA,"2025-09-17 13:15:00"
