"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.24,"Moderate","Mixed trend","Uptrend","-",7.17,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.8-7.95",TRUE,10.24,-0.89,"2025-06-17 13:21:00"
"PCT","Mid","No",14.45,"Moderate","Mixed trend","Uptrend","-",14.47,"14.38-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.52-15.92",TRUE,7.3,-1.18,"2025-06-17 13:21:00"
"JBL","Large","Yes",200.49,"Good","Downtrend","Uptrend","-",196.48,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","190.08-211.13",TRUE,3.91,4.45,"2025-06-17 13:20:00"
"RDDT","Large","No",134.14,"Good","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.04-139.09",TRUE,10.54,4.98,"2025-06-17 13:21:00"
"VERV","Small","No",11.2,"Moderate","Downtrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.6",TRUE,10.45,-2.11,"2025-06-17 13:21:00"
"RDW","Mid","No",16.675,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.8-17.22",TRUE,11.77,-2.27,"2025-06-17 13:21:00"
"ENPH","Mid","Yes",34.58,"Moderate","Uptrend","Downtrend","-",38.5,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.76-36.48",TRUE,8.38,1.09,"2025-06-17 13:20:00"
"SGRY","Mid","No",20.2,"Moderate","Uptrend","Downtrend","-",20.1,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","15-25.86",TRUE,2.82,-1.53,"2025-06-17 13:21:00"
"VALE","Large","No",9.4,"Moderate","Mixed trend","Downtrend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.27-9.44",TRUE,3.54,1.38,"2025-06-17 13:20:00"
"FSLR","Large","Yes",144,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.94-151.06",TRUE,7.32,11.78,"2025-06-17 13:21:00"
"SEDG","Small","No",15.73,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.22-16.78",TRUE,9.21,-30.59,"2025-06-17 13:21:00"
"RUN","Small","No",5.785,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-6.02",TRUE,8.29,-12.21,"2025-06-17 13:21:00"
"RGC","Large","No",75.2499,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.16-86.94",TRUE,20.29,-0.01,"2025-06-17 13:20:00"
"TMUS","Large","Yes",221.0999,"Moderate","Downtrend","Downtrend","-",220.44,"219-222.13","Momentum Zone: price is rising; watch for volatility","Higher","219.3-223.17",TRUE,3.26,10.23,"2025-06-17 13:21:00"
"HES","Large","Yes",144.95,"Good","Uptrend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.18-146.89",FALSE,3.2,7.22,"2025-06-17 13:23:00"
"ERX",NA,"No",56.41,"Good","Uptrend","Uptrend","-",56.13,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.81-56.64",FALSE,5.29,NA,"2025-06-17 13:23:00"
"GUSH",NA,"No",26.395,"Good","Uptrend","Uptrend","-",26.27,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.03-26.72",FALSE,7.65,NA,"2025-06-17 13:23:00"
"AMUU",NA,"No",28,"Moderate","Uptrend","Uptrend","-",27.86,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.41-29.5",FALSE,12.3,NA,"2025-06-17 13:23:00"
"AMD","Large","Yes",127.9348,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Higher","126.21-129.66",FALSE,6.34,1.37,"2025-06-17 13:20:00"
