"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.17,"Moderate","Uptrend","Uptrend","-",28.03,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.97-28.49",TRUE,5,1.06,"2025-06-23 18:22:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CSCO","Large","Yes",67.75,"Good","Uptrend","Uptrend","-",67.41,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.26-68.25",TRUE,2.52,2.45,"2025-06-23 18:28:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"TSLA","Large","No",353.4,"Good","Mixed trend","Uptrend","-",349.87,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","348.2-360.47",TRUE,7.2,1.74,"2025-06-23 18:26:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.2611,"Moderate","Mixed trend","Uptrend","-",8.18,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.07-8.6",TRUE,5.17,-5.91,"2025-06-23 18:26:00"
"WGS","Small","No",79.98,"Good","Mixed trend","Uptrend","-",79.18,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.68-89.31",TRUE,7.59,-1.39,"2025-06-23 18:27:00"
"ZETA","Mid","No",17.7097,"Moderate","Mixed trend","Uptrend","-",17.53,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.98-18.45",TRUE,7.9,-0.25,"2025-06-23 18:27:00"
"FI","Large","Yes",173.49,"Moderate","Mixed trend","Uptrend","-",171.76,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.54-178.98",TRUE,4.03,5.65,"2025-06-23 18:27:00"
"KBH","Mid","No",52.68,"Moderate","Mixed trend","Uptrend","-",52.33,"51.78-52.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.61-53.74",TRUE,4.87,8.18,"2025-06-23 18:22:00"
"MANU","Mid","No",18.9999,"Good","Mixed trend","Uptrend","-",18.81,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.74-19.55",TRUE,2.38,-0.52,"2025-06-23 17:28:00"
"CDTX","Small","No",57.1548,"Good","Mixed trend","Uptrend","-",56.58,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.89-66.15",TRUE,6.75,-26.68,"2025-06-23 18:27:00"
