"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.925,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.04,"High Value Zone - Price near resistance","57.59-64.58",61.7,"Higher","31.37-55.71","True",5.43,0.53,"2025-07-23 09:39:00"
"DNUT","Small","No",5.2401,"Moderate","Moderate","Mixed trend","Uptrend",3.39,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Neutral","4.61-5.84","True",8.67,-0.13,"2025-07-23 09:39:00"
"FLWS","Small","No",8.02,"Moderate","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.94,"Neutral","7.08-8.95","True",5.33,-2.64,"2025-07-23 09:39:00"
"TSLA","Large","No",332.595,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.7,"Balanced Zone","329.27-333.04",331.41,"Lower","330.68-333.65","False",5.74,1.74,"2025-07-23 09:38:00"
"AMZN","Large","Yes",228.045,"Moderate","Good","Mixed trend","Uptrend",219.45,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.75-228.77","False",3.06,6.15,"2025-07-23 09:41:00"
"APH","Large","Yes",108.28,"Moderate","Moderate","Mixed trend","Uptrend",97.84,106.33,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",107.2,"Neutral","101.38-115.18","False",2.31,2.06,"2025-07-23 09:38:00"
"NIO","Large","No",5.145,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.06-5.22","False",4.45,-1.64,"2025-07-23 09:38:00"
"RXRX","Mid","No",6.7,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.64-6.73",6.71,"Neutral","6.48-6.87","False",9.07,-1.8,"2025-07-23 09:39:00"
"BULL","Mid","No",17.03,"Hold","Good","Mixed trend","Uptrend",13.28,17.2,0.04,"High Value Zone - Price near resistance","16.99-17.5",17.28,"Neutral","16.59-17.46","False",11.44,1.24,"2025-07-23 09:39:00"
"TM","Large","No",192.27,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Lower","189.97-192.49","False",3.55,24.16,"2025-07-23 09:39:00"
