"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.185,11.07,10.46,17.63,"Strong Downtrend","Mixed trend",11.14,12.12,20.25,"Value Zone - Price near support","11.1-11.1","11.04-11.33","False",5.56,0.84,"2025-08-04 10:21:00"
"AAPD","ETF","No",17.52,17.34,16.84,17.92,"Strong Downtrend","Downtrend",17.01,18.14,1.24,"Price between support and resistance","17.51-17.59","17.26-17.6","False",2.49,NA,"2025-08-04 10:21:00"
"AAPL","Large","Yes",206.15,203.72,197.3,213.09,"Strong Downtrend","Mixed trend",201.51,214.52,1.8,"Price between support and resistance","203.48-203.96","205-207.3","False",3.15,6.6,"2025-08-04 10:21:00"
"AAPU","ETF","No",21.8812,21.39,20.04,23.79,"Strong Downtrend","Mixed trend",21.18,23.62,2.47,"Price between support and resistance","21.33-21.45","21.63-22.13","False",6.29,NA,"2025-08-04 10:22:00"
"ABBV","Large","Yes",194.505,192.56,185.54,197.19,"Strong Downtrend","Mixed trend",187.41,198.84,0.61,"Price between support and resistance","194.34-194.66","192.72-196.24","False",2.9,2.11,"2025-08-04 10:24:00"
"ABT","Large","Yes",128.53,126.6,124.27,130.38,"Mixed trend","Downtrend",125.91,132.08,1.35,"Price between support and resistance","125.96-127.24","127.09-129.97","False",1.84,7.97,"2025-08-04 10:24:00"
"ACM","Large","No",111.43,109.76,108.22,113.44,"Mixed trend","Downtrend",109.64,115.2,2.11,"Value Zone - Price near support","109.2-110.32","110.18-112.55","False",1.4,4.67,"2025-08-04 10:20:00"
"ADP","Large","Yes",302.37,297.84,292.74,321.49,"Mixed trend","Downtrend",300.02,317.75,6.54,"Value Zone - Price near support","296.32-299.35","298.83-305.91","False",1.71,9.97,"2025-08-04 10:25:00"
"AFRM","Large","No",70.0086,67.53,62.5,69.51,"Strong Downtrend","Mixed trend",63.13,70.22,0.03,"Elevated Zone - Price near resistance","67.3-67.77","69.67-72.43","False",5.03,-0.19,"2025-08-04 10:22:00"
"AIQ","ETF","No",44.1647,43.5,42.58,44.47,"Strong Downtrend","Mixed trend",43.01,45.07,0.78,"Price between support and resistance","43.28-43.72","43.97-44.39","False",1.98,NA,"2025-08-04 10:24:00"
"ALAB","Large","No",141.66,132.64,113.17,136.86,"Uptrend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.89","140.15-147.14","False",6.49,1.31,"2025-08-04 10:22:00"
"ALKT","Mid","No",21.6,20.8,19.76,25.09,"Mixed trend","Downtrend",22.9,26.88,-4.05,"Low Value Zone","20.49-21.1","21.39-22.81","False",5,-0.38,"2025-08-04 10:22:00"
"AMD","Large","Yes",177,174.77,155.19,177.57,"Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","173.95-175.6","175.51-178.35","False",2.61,1.37,"2025-08-04 10:21:00"
"AMDD","ETF","No",13.48,13.35,12.62,15.41,"Mixed trend","Downtrend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.46-13.5","13.2-13.78","False",5.41,NA,"2025-08-04 10:22:00"
"AMDL","ETF","No",12.9031,12.59,10.3,12.97,"Downtrend","Mixed trend",10.4,13.16,0.1,"Elevated Zone - Price near resistance","12.48-12.7","12.71-13.1","False",5.3,NA,"2025-08-04 10:24:00"
"AMUU","ETF","No",51.005,49.82,40.92,51.75,"Strong Downtrend","Mixed trend",41.33,52.07,0.11,"Price between support and resistance","49.82-49.82","48.66-53.35","False",5.44,NA,"2025-08-04 10:20:00"
"AMZD","ETF","No",11.15,10.94,10.47,11.25,"Mixed trend","Mixed trend",10.58,11.39,0.41,"Price between support and resistance","10.94-10.94","10.95-11.35","False",3.33,NA,"2025-08-04 10:20:00"
"AMZN","Large","Yes",214.3552,212.21,206.65,226.19,"Strong Downtrend","Downtrend",215.28,231.69,-18.72,"Value Zone - Price near support","214.28-218.51","212.44-216.21","False",2.62,6.55,"2025-08-04 10:21:00"
"AMZU","ETF","No",34.13,33.79,32.12,37.85,"Strong Downtrend","Downtrend",35.16,40.12,-5.82,"Low Value Zone - Price below support","34.27-35.45","33.24-34.84","False",4.94,NA,"2025-08-04 10:22:00"
"AU","Large","No",51.275,49.92,45.9,50.82,"Strong Downtrend","Uptrend",46.36,50.86,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.41-53.21","False",5.35,3.78,"2025-08-04 10:22:00"
"AVGO","Large","Yes",295.3865,292.09,273.86,299.89,"Strong Downtrend","Mixed trend",276.63,302.67,0.39,"Price between support and resistance","292.09-292.09","291.59-298.51","False",2.95,2.74,"2025-08-04 10:24:00"
"AVL","ETF","No",44.1082,42.91,38.72,45.02,"Strong Downtrend","Mixed trend",39.11,45.83,0.34,"Price between support and resistance","42.81-43.01","42.63-45.58","False",6,NA,"2025-08-04 10:22:00"
"AXON","Large","Yes",751,739.74,716.43,765.47,"Strong Downtrend","Mixed trend",724.68,775.88,0.95,"Price between support and resistance","735.98-743.49","743.09-762.26","False",3.15,4.16,"2025-08-04 10:19:00"
"BAC","Large","Yes",45.865,45.41,44.52,49.88,"Strong Downtrend","Downtrend",45.56,48.29,8,"Value Zone - Price near support","45.81-45.81","45.49-46.24","False",1.95,3.41,"2025-08-04 10:24:00"
"BIDU","Large","No",87.3244,86.45,83.36,92.57,"Mixed trend","Mixed trend",85.84,91.49,2.81,"Value Zone - Price near support","87.03-88.19","86.14-88.49","False",3.58,10.12,"2025-08-04 10:21:00"
"BLDE","Small","No",4.86,4.41,3.83,4.54,"Strong Downtrend","Uptrend",3.87,4.53,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.79","4.49-5.22","True",4.2,-0.33,"2025-08-04 10:21:00"
"BMNR","Mid","No",32.81,32.26,25.51,60.33,"Mixed trend","Downtrend",32.16,37.87,7.79,"Price between support and resistance","31.92-32.6","31.82-33.8","False",20.92,-3.03,"2025-08-04 10:21:00"
"BMRN","Large","No",58.905,58.02,56.12,59.3,"Strong Downtrend","Mixed trend",56.69,59.91,0.45,"Elevated Zone - Price near resistance","57.73-58.32","58.35-59.51","False",2.59,2.7,"2025-08-04 10:20:00"
"BOEU","ETF","No",42.7,42.06,40.38,47.22,"Mixed trend","Downtrend",42.71,49.93,-609,"Value Zone - Price near support","41.85-42.27","42.42-43.58","False",4,NA,"2025-08-04 10:21:00"
"BRK.B","ETF","No",460.19,455.59,447.11,485,"Strong Downtrend","Downtrend",468.38,490.54,-3.71,"Value Zone - Price near support","459.38-469.01","450.28-469.85","False",1.86,NA,"2025-08-04 10:21:00"
"BRKR","Mid","No",33.38,33.05,31.05,33.79,"Strong Downtrend","Downtrend",36.73,42.18,-2.62,"Low Value Zone - Price below support","32.1-35","29.41-37.35","False",6.05,0.52,"2025-08-04 10:21:00"
"BRKU","ETF","No",22.2364,22.01,21.15,24.52,"Strong Downtrend","Downtrend",23.34,25.33,-2.8,"Low Value Zone","21.96-23.11","21.23-23.23","True",3.92,NA,"2025-08-04 10:22:00"
