"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.5068,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.38-16.86",TRUE,8.86,-30.59,"2025-06-17 08:50:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.06",TRUE,7.72,NA,"2025-06-17 08:51:00"
"RGC","Small","No",72.32,"Weak","Downtrend","Downtrend","-",80.37,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","52.75-92.15",TRUE,20.37,-0.01,"2025-06-17 08:50:00"
"NVDA","Large","Yes",144.84,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.23-145.48",FALSE,6.82,3.09,"2025-06-17 08:50:00"
"MSFT","Large","Yes",475,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.41-476.73",FALSE,2.36,12.92,"2025-06-17 08:49:00"
"META","Large","Yes",700.65,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.97-704.22",FALSE,4.42,25.61,"2025-06-17 08:50:00"
"RUN","Mid","No",6,"Weak","Mixed trend","Uptrend","-",6.58,"5.98-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.58-6.16",FALSE,7.83,-12.21,"2025-06-17 08:50:00"
"QUBT","Mid","No",20.1,"Moderate","Mixed trend","Uptrend","-",20.42,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.59-20.61",FALSE,9.67,-0.54,"2025-06-17 08:50:00"
"ENPH","Mid","Yes",36.54,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.03-37.27",FALSE,7.72,1.09,"2025-06-17 08:50:00"
"OKLO","Mid","No",68.64,"Moderate","Mixed trend","Uptrend","-",67.95,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.5-69.84",FALSE,9.81,-0.47,"2025-06-17 08:50:00"
"RDDT","Large","No",131.35,"Moderate","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.39-133.31",FALSE,10.55,4.99,"2025-06-17 08:50:00"
"NTLA","Small","No",10.15,"Moderate","Mixed trend","Uptrend","-",10.05,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-10.9",FALSE,7.75,-5.23,"2025-06-17 08:50:00"
"HOOD","Large","No",76.05,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.79-76.45",FALSE,7.95,1.75,"2025-06-17 08:51:00"
"SPXL",NA,"No",158.74,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","157.12-160.36",FALSE,7.1,NA,"2025-06-17 08:51:00"
"SOXL",NA,"No",21.71,"Moderate","Mixed trend","Uptrend","-",21.49,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","21.53-21.89",FALSE,13.77,NA,"2025-06-17 08:51:00"
"PLTU",NA,"No",68.31,"Moderate","Mixed trend","Uptrend","-",67.92,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.12-69.5",FALSE,20.26,NA,"2025-06-17 08:51:00"
"PLTR","Large","Yes",142.08,"Moderate","Downtrend","Uptrend","Buy Signal",141.74,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.19-142.98",FALSE,10.08,0.23,"2025-06-17 08:50:00"
"FSLR","Large","Yes",141.9,"Moderate","Downtrend","Uptrend","-",151.12,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Higher","132.6-145.16",FALSE,6.25,11.77,"2025-06-17 08:50:00"
"ORCL","Large","Yes",210.44,"Moderate","Downtrend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.44-212.4",FALSE,4.54,4.35,"2025-06-17 08:51:00"
"AAPL","Large","Yes",197.47,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.78-198.13",FALSE,4.22,6.42,"2025-06-17 08:50:00"
"AMZN","Large","Yes",214.79,"Moderate","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.63-215.94",FALSE,3.66,6.13,"2025-06-17 08:50:00"
"GOOGL","Large","Yes",175.5,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.54-176.46",FALSE,3.7,8.96,"2025-06-17 08:51:00"
"QBTS","Mid","No",16,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.71-16.29",FALSE,10.53,-0.66,"2025-06-17 08:50:00"
"TMUS","Large","Yes",220.84,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.08-222.56",FALSE,3.21,10.24,"2025-06-17 08:50:00"
"T","Large","Yes",27.88,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Higher","27.84-27.96",FALSE,2.96,1.63,"2025-06-17 08:50:00"
"LLY","Large","Yes",803.38,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.88-810.22",FALSE,4.57,12.29,"2025-06-17 08:47:00"
"TSLA","Large","No",326.0245,"Moderate","Downtrend","Mixed trend","Buy Signal",326.02,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.48-327.57",FALSE,7.2,1.76,"2025-06-17 08:50:00"
"RGTI","Mid","No",12.02,"Moderate","Downtrend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.17",FALSE,9.23,-0.8,"2025-06-17 08:50:00"
"TNA",NA,"No",30.83,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.63-31.15",FALSE,8.42,NA,"2025-06-17 08:51:00"
