"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.45,26.433,26.411,22.17,19.31,"9.78","Good","Uptrend","Uptrend","-",18.23,27.07,0.08,"Moderate","Price between support and resistance","-",26.32,"23.99-25.86","26.24-27.03","Neutral","True",4.11,1.1,"2025-08-22 14:45:00"
"TIGR","Mid","Moderate","No",12.8,12.795,12.75,11.23,13.98,"3.23","Good","Uptrend","Uptrend","Overbought",9.41,13.25,0.13,"Moderate","Price between support and resistance","-",12.79,"12.62-12.81","12.6-13.17","Neutral","True",3.98,0.45,"2025-08-22 14:45:00"
"ETHT","-",NA,"No",128.92,128.723,128.381,100.98,27.67,"1.45","Good","Uptrend","Uptrend","Overbought",65.28,134.12,0.08,"Moderate","Price between support and resistance","-",128.39,"106.4-128.65","124.64-136.55","Neutral","True",9.25,NA,"2025-08-22 14:47:00"
"OPEN","Mid",NA,"No",4.7865,4.78,4.78,3.6,32.96,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.08,0.09,"Moderate","Price between support and resistance","-",4.74,"3.63-4.63","4.62-5.07","Neutral","True",12.33,-0.43,"2025-08-22 14:44:00"
"NIO","Large",NA,"No",6.4054,6.407,6.412,5.54,15.62,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.14,"Moderate","Price between support and resistance","-",6.35,"5.86-6.51","6.29-6.57","Neutral","True",3.79,-1.64,"2025-08-22 14:44:00"
"UI","Large","Good","No",503,502.741,502.919,390.57,28.79,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,517.41,0.12,"Moderate","Price between support and resistance","-",497.97,"487.08-487.08","489.31-538.15","Neutral","True",4.05,9.06,"2025-08-22 14:42:00"
"ZM","Large","Good","No",82.16,82.109,82.128,73.17,12.29,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",81.34,"76-82.16","81.06-83.87","Neutral","True",2.19,3.33,"2025-08-22 14:45:00"
"VNET","Mid",NA,"No",8.235,8.235,8.239,7.34,12.19,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.2,"Good","Price between support and resistance","-",8.3,"7.51-8.39","8.03-8.55","Neutral","True",7.65,-0.01,"2025-08-22 14:45:00"
"KC","Mid",NA,"No",14.88,14.882,14.886,13.57,9.65,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,0.85,"Good","Price between support and resistance","-",14.87,"14.76-14.91","14.58-15.37","Neutral","True",6.63,-1.09,"2025-08-22 14:45:00"
"ACMR","Small","Good","No",30.71,30.69,30.717,25.61,19.91,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.39,"Moderate","Price between support and resistance","-",30.4,"28.43-31.13","29.05-32.36","Neutral","True",5.09,1.66,"2025-08-22 14:46:00"
"DPST","-",NA,"No",106.85,106.724,106.998,93.99,13.68,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.19,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","102-111.8","Neutral","True",5.48,NA,"2025-08-22 14:46:00"
"FAS","-",NA,"No",176.1,175.932,175.939,168.03,4.8,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.33,"Moderate","Price between support and resistance","-",176.79,"176.48-177","173.4-178.69","Neutral","True",3.3,NA,"2025-08-22 14:46:00"
"HIBL","-",NA,"No",51.85,51.886,51.9,47.17,9.92,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.59-54.97","Neutral","True",3.77,NA,"2025-08-22 14:43:00"
"LMBO","-",NA,"No",27.87,27.966,27.9,26.197,6.39,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.78,"Moderate","Price between support and resistance","-",27.44,"26.64-27.59","25.16-30.58","Neutral","True",5.05,NA,"2025-08-22 14:39:00"
"MIDU","-",NA,"No",50.8099,50.848,50.975,46.98,8.15,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.29,"Moderate","Price between support and resistance","-",49.98,"47.57-50.3","45.31-55.26","Neutral","True",3.91,NA,"2025-08-22 14:40:00"
"NAIL","-",NA,"No",87.32,87.257,87.458,75.84,15.14,"1.63","Good","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",88,"76.99-88.46","81.56-91.95","Neutral","True",8.44,NA,"2025-08-22 14:47:00"
"TNA","-",NA,"No",41.595,41.561,41.581,37.4,11.22,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.18,"Moderate","Price between support and resistance","-",41.67,"37.88-41.83","40.7-42.93","Neutral","True",4.34,NA,"2025-08-22 14:47:00"
"TPOR","-",NA,"No",29.195,29.251,29.305,26.63,9.63,"-","Moderate","Mixed trend","Uptrend","Oversold",24.9,31.49,0.54,"Moderate","Price between support and resistance","-",28.42,"26.99-28.91","27.38-31.01","Neutral","True",5.46,NA,"2025-08-22 14:44:00"
"WANT","-",NA,"No",49.38,49.359,49.269,45.49,8.55,"-","Good","Mixed trend","Uptrend","-",41.47,50.53,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.89","37.66-64.05","Higher","True",4.83,NA,"2025-08-22 14:47:00"
"ETHE","-",NA,"No",39.65,39.623,39.567,34.86,13.74,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.1,"Moderate","Price between support and resistance","-",39.25,"35.77-39.55","38.9-40.95","Neutral","True",4.61,NA,"2025-08-22 14:48:00"
"FETH","-",NA,"No",47.97,47.959,47.885,42.19,13.7,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.1,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","46.98-49.69","Neutral","True",4.62,NA,"2025-08-22 14:48:00"
"VTWO","-",NA,"No",94.86,94.838,94.844,91.4,3.79,"0.44","Moderate","Mixed trend","Uptrend","-",86.44,97.36,0.3,"Moderate","Price between support and resistance","-",94.92,"94.81-95","93.49-96.25","Neutral","True",1.49,NA,"2025-08-22 14:48:00"
"XES","-",NA,"No",69.45,69.342,69.33,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","-",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",67.62,"66.58-68.76","64.88-74.82","Neutral","True",3.28,NA,"2025-08-22 14:49:00"
"HARD","-",NA,"No",30.33,30.311,30.135,29.595,2.48,"-","Moderate","Mixed trend","Uptrend","Overbought",28.08,31.01,0.3,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","30.25-31.89","Higher","True",1.95,NA,"2025-08-22 14:50:00"
"DRV","-",NA,"No",23.95,23.916,23.827,24.99,-4.16,"-","Good","Uptrend","Mixed trend","Overbought",23.81,27.58,26.65,"Good","Value Zone - Price near support","-",23.83,"23.5-23.5","23.62-25.14","Higher","True",4.9,NA,"2025-08-22 14:43:00"
"WEBL","-",NA,"No",30.31,30.295,30.223,28.79,5.28,"-","Good","Uptrend","Mixed trend","-",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",29.4,"28.77-29.87","28.96-31.68","Neutral","True",3.99,NA,"2025-08-22 14:38:00"
"CSX","Large","Good","Yes",34.5,34.521,34.539,35.87,-3.82,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.79,"Good","Price between support and resistance","-",34.58,"34.53-34.7","32.79-36.21","Neutral","True",1.49,1.63,"2025-08-22 14:44:00"
"AMZD","-",NA,"No",10.4699,10.472,10.483,10.77,-2.79,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.23,11.9,5.91,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.29-10.57","Neutral","True",2.8,NA,"2025-08-22 14:43:00"
"TSMZ","-",NA,"No",16.41,16.403,16.41,16.84,-2.55,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,4.89,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.52-17.28","Neutral","True",3.89,NA,"2025-08-22 14:44:00"
"LCID","Mid",NA,"No",2.03,2.033,2.036,2.09,-2.87,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","2-2.07","Neutral","True",7.19,-1.13,"2025-08-22 14:44:00"
"BJ","Large","Good","No",97.7,97.722,97.734,106.16,-7.97,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-11.48,"Hold","Low Value Zone","-",97.5,"97.28-97.72","93.8-100.47","Neutral","True",3.37,4.3,"2025-08-22 14:45:00"
"INTU","Large","Moderate","Yes",662.16,662.301,662.565,697.76,-5.1,"-6.38","Moderate","Mixed trend","Downtrend","-",675.32,832.05,-12.91,"Hold","Low Value Zone","-",655.54,"651.82-666.74","651.54-672.78","Neutral","True",2.29,12.28,"2025-08-22 14:45:00"
"GGLS","-",NA,"No",10.53,10.518,10.536,10.94,-3.75,"-0.86","Moderate","Mixed trend","Downtrend","-",10.54,13.93,-490.56,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.34-10.57","Neutral","True",3.1,NA,"2025-08-22 14:34:00"
