"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.9903,44.99,45.06,45.03,45,45.155,44.29,44.8,44.977,44.961,45.27,-0.62,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.89,45.03,4.55037106163623,"","Excellent reward to risk ratio zone"," + ","Strong",44.78,"42.47-44.85"," + ",NA,"44.43-45.55","Neutral","Neutral","19.36-70.62","28.78-56.17","False",5.44,4.72,"low","quiet",FALSE,0.189956574991641,-0.0437680515441019,0.201113585746101,1.14725719424461,0.818599439775905,44.8509902517415,44.6007369709925,TRUE,"RSER",7,41.21,1,6,0.337934996326354,45.3,49.094,NA,NA,63.0003668484675,55.1321406068733,78.6317016317014,69.4615384615364,20.6550116550109,-15.1538461538461,57.0810810810779,0.0402904206975488,44.965808,44.7158066666667,45.0373571983666,44.8856728016334,FALSE,FALSE,53.9744847075826,42.2365452924174,0,1.70164135237164,0.0390969097143125,2.53104775213415,FALSE,TRUE,41.2205983304891,31.9463103206432,-0.494168395864222,-28.6660853020454,-31.3649122807018,-15.240580256217,-7.57949876746097,2.29718053660755,1.44374295377677,-0.617848464766966,1.44374295377676,2.29718053660755,-7.57949876746097,-15.240580256217,27.7909552826814,FALSE,44.96806,44.961515,"medium",FALSE,-2.19691265311664,FALSE,"2026-07-24 12:05:00",53.9744847075826,42.2365452924174,44.29,45.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.0099,333.96,333.99,333.98,321.79,334.1,321.62,325.47,333.699,333.271,321.66,3.84,"0.03","Moderate","Uptrend","Uptrend","Hold","-","Neutral",332.82,334.1,0.0163896595144807,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",332.57,"315.92-332.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.51-337.73","Higher","Higher","307.3-425.61","247.3-267.44","False",2.02,8.14,"medium","normal",FALSE,0.212991299129914,0.288214982735326,0.431451552281448,1.06964218170815,1.95195580177953,332.533944231942,330.775600595662,TRUE,"Breakout",10,281.78,1,9,0.33630577168342,328.019,317.83,NA,NA,93.8121673091637,72.8326117238997,91.2621675155626,92.7338709677415,8.49519679423313,-0.424023769100813,83.0607257003186,0.288664606487263,332.513056,330.684016666667,333.848253863049,332.729266136951,TRUE,FALSE,346.531484347326,282.338505652674,10,10,0.287078476303932,8.24363227261635,FALSE,TRUE,73.2168380289617,65.7468641768023,7.63399071143692,23.4969681283739,14.551718224844,21.3919316736326,5.92728022326526,0.0808713369689,1.91307133703546,3.83942672386992,1.91307133703547,0.0808713369689018,5.92728022326525,21.3919316736326,22.7361756931661,FALSE,333.6462,333.28876,"high",FALSE,-2.67140658792471,FALSE,"2026-07-24 12:05:00",346.531484347326,282.338505652674,321.62,334.1,"","","","","",66,"B","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",15,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.83,258.75,258.85,258.8,258.54,260.22,256.765,259.07,258.884,259.125,256.92,0.74,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",258.6,260.02,0.122695852534562,"","Low reward High risk zone"," + ","Very Strong",258.5,"249.26-258.82"," + ",NA,"257.06-260.6","Neutral","Higher","241.62-331.93","201.38-235.95","False",2.33,NA,"high","quiet",FALSE,-0.00772648251884823,-0.138894247463256,-0.115772006328874,0.0899080617561883,-0.0637077935867567,258.415821698202,257.649137077483,FALSE,"",4,235.07,5,-1,0.581319067150058,255.867,248.737,NA,NA,42.1086270505228,40.1795667723927,34.7527472527442,25.2747252747219,11.4900871256789,-6.59340659340707,45.9999999999923,0.180000000000929,259.30775,259.1753725,260.002353865747,258.499646134253,FALSE,FALSE,260.801618659454,242.647381340546,9.60674288916741,10,0.184342110805587,5.91938955922762,FALSE,FALSE,78.3624475108267,66.8080560792799,1.52810071198748,31.8610219573081,15.8801934097421,7.21149863308756,5.07449356554215,1.70537152736845,1.06598984771572,0.743422076911088,1.06598984771573,1.70537152736845,5.07449356554215,7.21149863308757,7.48173634457206,FALSE,258.83,259.251,"low",FALSE,-3.97334408586676,FALSE,"2026-07-24 12:06:00",260.801618659454,242.647381340546,256.76,260.22,"","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.245,87.18,87.32,87.25,87.04,87.91,84.995,87.19,87.25,87.274,89.16,-2.15,"-1.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.855,87.715,2.65555555555555,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",86.72,"79.71-86.76"," + Breakout Signal + ","Breakdown Signal","85.58-88.91","Neutral","Neutral","74.85-99.64","69.5-83","False",1.88,6.31,"medium","quiet",FALSE,0.120495753959151,0.0401330122692476,-0.59815426683376,0.252800919276069,-1.99393394742753,86.7153583263631,86.1042838742594,TRUE,"MomentumPullback",7,84.19,6,-1,0.602452484088266,89.201,89.683,NA,NA,47.9654890727294,47.9581516029206,41.627882377829,26.7241379310348,-5.60978056382165,-20.5151258726452,6.25000000001221,0.0733655232381597,87.3712,87.2157508333333,87.5181739859781,86.9940760140219,FALSE,FALSE,92.8781251119429,87.7283748880571,0,0,0.140268698594801,2.05162962217473,FALSE,FALSE,8.50126323672102,42.2760397076187,-6.51242670756105,2.07675207675208,1.01308324649763,-3.30821234622631,-3.50071894701913,-5.48694615967934,-3.77743465313775,-2.14782413638402,-3.77743465313775,-5.48694615967934,-3.50071894701912,-3.30821234622631,5.87010785331089,FALSE,87.277,87.256125,"low",TRUE,0.464052813095907,FALSE,"2026-07-24 11:59:00",92.8781251119429,87.7283748880571,85,87.91,"","","Earnings Alert","","",32,"D","NONE",14,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.76,103.73,103.76,103.75,101.5,104.175,101.5,103.15,103.804,103.878,100.75,2.99,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",103.7405,104.175,0.0257444168734486,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",103.63,"99.01-103.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.13-104.39","Neutral","Neutral","82.49-125.03","74.68-119.04","False",2.16,3.09,"medium","normal",FALSE,-0.105901607778954,-0.14435569242613,-0.0818527613269717,0.193124758594055,1.30833821519235,103.649851628887,103.188176551544,FALSE,"",5,87.47,8,-1,0.469869706895558,101.033,96.181,NA,NA,32.5432643231771,41.5589588892767,12.8419100602697,5.42420027816634,-2.10725114207284,-16.6898470097326,8.69565217391788,0.0452769256985158,103.880986,103.51083,104.175600190136,103.688399809864,FALSE,FALSE,104.51051814683,86.3334818531697,0,10,0.090665410198281,2.89544126344188,FALSE,TRUE,86.1467885572203,69.1994627091018,4.31545169285727,11.3304721030043,17.1899706347414,12.0760423417585,11.2588462363285,3.05919745729042,4.10354168756898,2.98759305210919,4.10354168756899,3.05919745729042,11.2588462363285,12.0760423417585,21.0544459733187,FALSE,103.8,103.932,"high",FALSE,2.55907921608233,FALSE,"2026-07-24 12:07:00",104.51051814683,86.3334818531697,101.5,104.17,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",10.975,10.97,10.98,10.98,11.16,11.2,10.86,11.07,11.005,11.037,11.27,-2.62,"-1.01","Very Weak","Downtrend","Downtrend","Hold","-","Neutral",10.97,11.13,37.1739130434782,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.92,"9.7-10.97"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","10.67-11.25","Neutral","Neutral","5.48-16.47","7.85-15.74","False",2.95,0.31,"medium","normal",FALSE,-0.453514739229031,-0.363141171130285,-1.83363148479428,0.641907381934895,0.227395183605618,10.9465021541126,10.8330924508688,TRUE,"MeanReversion",5,11.49,9,-1,1.28123304880262,12.621,13.8,NA,NA,8.35224489893618,32.6720787181957,14.412238325282,4.34782608695565,-1.69205600174312,-17.8743961352677,9.99999999999822,0.018907670401183,11.031404,10.9681416666667,11.1203375320929,10.9796624679071,FALSE,FALSE,15.9336139617068,11.7368860382932,0,0,0.0235085559356818,0.651247825293891,FALSE,FALSE,2.52957135010875,22.033135743391,-1.17589265998194,-32.7099938687921,-27.0764119601329,-19.0634218289086,-24.5185694635488,-26.2928139691068,-24.3103448275862,-2.61756876663709,-24.3103448275862,-26.2928139691068,-24.5185694635488,-19.0634218289086,35.7567408401274,FALSE,11.008,11.05,"high",TRUE,15.8589983483312,FALSE,"2026-07-24 11:59:00",15.9336139617068,11.7368860382932,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70.2425,70.2,70.27,70.24,67.93,70.55,67.93,69.81,70.244,70.276,67.65,3.83,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",70.2,70.3899,0.269400630914825,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",70.11,"67.58-70.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.57-70.92","Neutral","Neutral","51.78-88.71","54.07-82.02","False",2.86,4.8,"low","quiet",FALSE,-0.0391347659029304,-0.0675771802532358,-0.159903347310066,0.246182389039551,1.46251625018056,70.15265428466,69.8891056876017,TRUE,"MomentumPullback",5,63.8,4,2,0.255056254941011,68.784,68.824,NA,NA,48.6720962875544,45.139033214311,22.8641456582636,30.3571428571456,-1.70309917893637,0.945378151265189,50.0000000000129,0.0249999999971383,70.33275,69.9963941666667,70.3723862696211,70.1933537303789,FALSE,FALSE,70.6665954466129,66.5616545533871,10,10,0.0473743790565261,2.03115438111323,FALSE,TRUE,76.6164608313498,54.0327465876483,10.4271734029846,-12.958488228005,2.87419449326304,0.590720320779047,2.91941391941393,2.85913018011422,1.88932404989848,3.83222468588322,1.88932404989848,2.85913018011421,2.91941391941393,0.590720320779048,6.16712568335179,FALSE,70.2375,70.28287,"medium",FALSE,0.466727941371564,FALSE,"2026-07-24 12:05:00",70.6665954466129,66.5616545533871,67.93,70.55,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",58,"B","NONE",95,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",145.3625,145.22,145.33,145.28,142.5,147.21,140.7102,144.67,145.308,145.419,138.74,4.77,"1.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",145.015,145.84,0.083392440976795,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",144.67,"135.56-145.38"," + Breakout Signal + ",NA,"140.16-151.08","Neutral","Neutral","82.84-207.89","89.46-176.73","False",4.13,12.4,"medium","quiet",FALSE,-0.0189146433729796,0.129154468744619,-0.593243520481419,0.0912345934035816,0.893631788998801,144.825928842616,143.878592995437,FALSE,"",8,118.36,6,1,0.532890369312132,142,141.202,NA,NA,58.6646106011118,45.2127382455131,38.7052341597808,57.438016528928,-13.0169705381358,31.8181818181848,68.5483870967755,0.182036196942288,146.057484,145.429031666667,145.707041524982,144.934698475018,FALSE,FALSE,149.692353553626,123.888896446374,10,10,0.189524229322524,6.89108664783497,FALSE,TRUE,73.7264611520866,52.2149347146509,6.92767128309941,-17.4873701538287,-13.9765060953959,16.5697674418605,7.49279006137693,1.24851988577002,3.19643617776515,4.77331699581952,3.19643617776515,1.24851988577002,7.49279006137693,16.5697674418605,20.8279013272349,FALSE,145.36848,145.32087,"medium",FALSE,-2.06400593769702,FALSE,"2026-07-24 12:05:00",149.692353553626,123.888896446374,140.71,147.21,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",50,"C","EARLY_REVERSAL",75,"PASS"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.77,62.5,63.16,62.83,62.85,63.67,62.03,62.66,62.861,62.796,62.86,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.605,63.19,0.188679245283018,"","Low reward High risk zone"," + ","Moderate",62.23,"53.48-62.43"," + ",NA,"62-63.35","Neutral","Higher","61.21-75.91","41.36-56.65","False",2.4,5.14,"medium","normal",FALSE,-0.3887963183369,0.111642743221691,0.536558020341156,0.835341365461852,2.26458129683936,62.4323402049932,61.4300892045289,FALSE,"",5,56.61,6,2,1.14295990569593,61.867,60.193,NA,NA,34.0420514957297,50.3181621641398,41.5396198004896,26.9565217391308,-4.39523850943144,-33.0434782608694,5.00000000000249,0.101863879760941,62.6913,62.313375,63.133970810778,62.420529189222,FALSE,FALSE,62.7595035353297,58.0364964646703,0,9.26079989292682,0.173114852369238,1.46311848891436,FALSE,FALSE,76.189577012468,65.3323790955462,-0.517894137598745,22.4302711137117,9.96846531184304,7.50128446651824,5.81591368846932,3.83788254755997,2.56535947712418,-0.143175310213166,2.56535947712417,3.83788254755997,5.81591368846932,7.50128446651825,8.13799481079024,FALSE,62.8655,62.77725,"medium",FALSE,0.759048209398648,FALSE,"2026-07-24 11:58:00",62.7595035353297,58.0364964646703,62.03,63.67,"","","Earnings Alert","","",40,"C","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.655,46.66,46.71,46.69,46.3,46.98,46.27,46.78,46.708,46.8,45.97,1.49,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",46.65,46.9,0.212947189097104,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",46.65,"45.19-46.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.23-47.08","Neutral","Neutral","40.32-52.99","35.43-42.78","False",2.09,4.64,"high","quiet",FALSE,-0.288523188715533,-0.469333333333331,-0.58597911783507,0.0536135535063234,1.9380353085125,46.6215177354105,46.539355261121,TRUE,"MeanReversion",4,42.89,8,1,0.64736649323903,46.146,45.385,NA,NA,2.97858397201175,27.9495468642199,1.3758865248234,2.12765957446918,0.458628841607799,0.127659574468156,4.34782608695867,0.0601456565336363,46.8396,46.3914008333333,46.9783329329601,46.6761670670399,FALSE,TRUE,46.7552286514329,44.4772713485671,10,10,0.0284853173509217,1.0010705023263,FALSE,TRUE,76.2667256526899,63.4175025381079,4.32586478484068,6.6156307129799,9.5959595959596,4.51388888888889,4.25698324022347,0.290197764402403,2.51593056471106,1.4901022405917,2.51593056471107,0.2901977644024,4.25698324022346,4.51388888888888,5.12162107475851,FALSE,46.716,46.82725,"low",FALSE,-1.75858625155542,FALSE,"2026-07-24 12:04:00",46.7552286514329,44.4772713485671,46.27,46.98,"","","","","Undervalued",13,"D","NONE",97,"A","TREND_CONFIRMED",63,"WATCH"
