"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",754.0246,"Good","Uptrend","Downtrend","-",750.25,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","634.07-919.37",TRUE,3.59,9.56,"2025-06-26 10:23:00"
"BTBT","Small","No",1.95,"Moderate","Uptrend","Downtrend","-",2.18,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.79-2.03",TRUE,8.8,-0.56,"2025-06-26 10:24:00"
"NVDA","Large","Yes",156.11,"Good","Uptrend","Uptrend","-",156.48,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155-157.18",FALSE,6.78,3.1,"2025-06-26 10:23:00"
"QS","Mid","No",6.62,"Good","Uptrend","Uptrend","-",6.59,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.51-7.36",FALSE,6.32,-0.91,"2025-06-26 10:23:00"
"NU","Large","No",13.3599,"Moderate","Uptrend","Uptrend","-",13.29,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-13.62",FALSE,6.09,0.44,"2025-06-26 10:23:00"
"MRVL","Large","No",79.7729,"Good","Uptrend","Uptrend","-",79.37,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.22-81.35",FALSE,7.98,-0.57,"2025-06-26 10:23:00"
"SPXL",NA,"No",166.95,"Good","Uptrend","Uptrend","-",166.12,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.82-168.08",FALSE,7.08,NA,"2025-06-26 10:25:00"
"MSFT","Large","Yes",494.795,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Higher","492.28-497.5",FALSE,2.36,12.95,"2025-06-26 10:24:00"
"META","Large","Yes",720.37,"Good","Mixed trend","Uptrend","-",705.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","713.88-726.79",FALSE,4.42,25.58,"2025-06-26 10:24:00"
"PLTR","Large","Yes",144.73,"Good","Mixed trend","Uptrend","-",145.11,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Higher","143.14-146.32",FALSE,7.57,0.23,"2025-06-26 10:23:00"
"SMCI","Large","Yes",48.3982,"Good","Mixed trend","Uptrend","-",47.92,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.1-48.66",FALSE,9.56,1.84,"2025-06-26 10:23:00"
