"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",60.3801,60.367,60.328,57.32,5.34,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.22,0.3,"Moderate","Price between support and resistance","-",60.51,"58.78-60.59","58.8-62.13","Neutral","True",0.84,3.44,"2025-08-26 14:05:00"
"RR","Small",NA,"No",3.115,3.089,2.997,2.38,30.88,"7.1","Good","Uptrend","Uptrend","Overbought",1.87,3.19,0.06,"Moderate","Price between support and resistance","-",3.1,"2.4-2.7","3.07-3.52","Higher","True",8.14,-0.16,"2025-08-26 14:09:00"
"PODC","Nano",NA,"No",1.6486,1.626,1.603,1.3,26.82,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,3.01,3.3,"Moderate","Price between support and resistance","-",1.5,"1.31-1.5","1.52-2","Higher","True",9.84,-0.24,"2025-08-26 14:09:00"
"VERI","Micro",NA,"No",2.9,2.898,2.898,2.35,23.4,"1.85","Moderate","Uptrend","Uptrend","-",1.88,3.26,0.36,"Moderate","Price between support and resistance","-",2.89,"2.69-2.9","2.79-3.12","Neutral","True",8.92,-2.16,"2025-08-26 14:09:00"
"LHAI","Micro","Poor","No",8.2,8.154,8.101,6.87,19.36,"5.7","Moderate","Uptrend","Uptrend","Overbought",5.55,7.69,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.16,"7.17-7.84","7.9-8.75","Neutral","True",19.36,0.05,"2025-08-26 14:10:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.66,"Good","Price between support and resistance","-",24.5,"24.92-25.18","25.24-25.62","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"ATAT","Mid","Moderate","No",36.59,36.591,36.567,35.1,4.25,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.84,"Moderate","Price between support and resistance","-",36.26,"36.15-38.24","35.52-37.65","Higher","True",2.15,1.26,"2025-08-26 14:05:00"
"BMO","Large","Good","No",118.37,118.356,118.362,113.77,4.04,"0.82","Moderate","Mixed trend","Uptrend","-",108.89,121.24,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",118.32,"117.41-118.43","116.95-120.46","Neutral","True",0.95,7.78,"2025-08-26 14:05:00"
"CDLR","Small","Good","No",22.01,22.025,22.031,21.89,0.55,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.6,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.29-22.72","Neutral","True",3.63,1.22,"2025-08-26 14:00:00"
"SATS","Large",NA,"No",52.13,52.125,52.098,29.88,74.46,"82.4","Moderate","Mixed trend","Uptrend","Overbought",26.45,56.43,0.17,"Moderate","Price between support and resistance","-",52.3,"46.78-53.3","46.5-57.77","Neutral","True",8.49,-1.06,"2025-08-26 14:07:00"
"UUUU","Mid",NA,"No",12.2619,12.284,12.365,10.93,12.19,"5.44","Moderate","Mixed trend","Uptrend","Oversold",7.61,13.64,0.3,"Moderate","Price between support and resistance","-",12.45,"12.3-12.61","11.66-12.85","Higher","True",5.44,-0.49,"2025-08-26 14:08:00"
"NUKK","Nano",NA,"No",5.84,5.837,5.828,4.94,18.22,"-1.01","Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.31,"Moderate","Price between support and resistance"," (Positive News)",5.78,"4.47-4.69","1.64-10.12","Neutral","True",11.94,-4.93,"2025-08-26 14:08:00"
"DJT","Mid","Poor","No",18.35,18.354,18.351,17.22,6.56,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.74,"Moderate","Price between support and resistance"," (Positive News)",18.17,"17.23-18.26","17.71-18.99","Neutral","True",5.17,0.09,"2025-08-26 14:08:00"
"ALLR","Nano","Moderate","No",1.91,1.904,1.918,0.941,102.98,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.46,"Moderate","Price between support and resistance","-",1.91,"1.82-2.07","1.51-2.31","Neutral","True",6.4,5.75,"2025-08-26 14:08:00"
"OKLO","Large",NA,"No",73.65,73.71,73.552,71.19,3.46,"3.58","Good","Mixed trend","Uptrend","-",60.86,87.27,1.07,"Moderate","Price between support and resistance","-",73.53,"72.6-76.3","70.93-76.37","Neutral","True",6.5,-0.38,"2025-08-26 14:08:00"
"SMTC","Mid","Poor","No",58.19,58.142,58.226,51,14.1,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.24,"Moderate","Price between support and resistance","-",58.91,"58.49-59.2","55.57-60.03","Neutral","True",4.56,0.63,"2025-08-26 14:08:00"
"GPRO","Micro",NA,"No",1.855,1.851,1.807,1.65,12.42,"-5.89","Good","Mixed trend","Uptrend","Overbought",1.01,2.42,0.67,"Moderate","Price between support and resistance","-",1.83,"1.54-1.69","1.83-2.06","Higher","True",7.05,-0.67,"2025-08-26 14:08:00"
"AIFF","Nano",NA,"No",3.0099,3.005,2.987,2.59,16.21,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.42,"Hold","Price between support and resistance","-",2.98,"2.89-3.24","2.54-3.47","Neutral","True",5.2,-2.05,"2025-08-26 14:08:00"
"TLN","Large","Moderate","No",376.93,376.899,376.948,355.53,6.02,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.41,"Good","Price between support and resistance","-",377.13,"369.86-378.48","371.91-381.94","Neutral","True",2.41,3.88,"2025-08-26 14:09:00"
"NUKKW","Small",NA,"No",0.1258,0.127,0.13,0.075,67.73,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.22,1.62,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.04-0.21","Neutral","True",10.41,-0.02,"2025-08-26 13:59:00"
"HKPD","Nano",NA,"No",1.56,1.561,1.569,1.05,48.57,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,1.79,"Moderate","Price between support and resistance","-",1.54,"1.15-1.81","1.13-1.99","Neutral","True",13.38,0,"2025-08-26 14:09:00"
"BENF","Nano",NA,"No",0.5289,0.527,0.533,0.389,35.96,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.66,0.52,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.46-0.6","Neutral","True",7.76,-4.88,"2025-08-26 14:09:00"
"LWLG","Small",NA,"No",3.165,3.165,3.171,2.51,26.1,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.33,"Moderate","Price between support and resistance","-",3.16,"3.12-3.18","2.79-3.54","Neutral","True",8.63,-0.17,"2025-08-26 14:09:00"
"VSME","Micro",NA,"No",1.5199,1.519,1.543,1.23,23.57,"-","Moderate","Mixed trend","Uptrend","-",1.08,1.78,0.59,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","1.18-1.86","Neutral","True",7.92,-2.3,"2025-08-26 14:09:00"
"SERA","Micro",NA,"No",3.33,3.315,3.249,2.64,26.14,"-","Moderate","Mixed trend","Uptrend","Overbought",2.17,4.18,0.73,"Moderate","Price between support and resistance","-",3.3,"2.61-2.65","3.16-3.77","Neutral","True",9.35,-0.85,"2025-08-26 14:09:00"
"AIXI","Nano",NA,"No",1.8406,1.837,1.796,1.48,24.36,"-","Moderate","Mixed trend","Uptrend","Overbought",1.4,3.17,2.99,"Moderate","Price between support and resistance","-",1.82,"1.61-1.61","1.79-2.01","Neutral","True",9.76,-1.68,"2025-08-26 14:09:00"
