"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Yes",76.28,"Good","-","Mixed trend","Uptrend",74.12,79.03,0.2,"Price between support and resistance","74.56-74.56",75.52,"Neutral","72.51-79.95","True",5.3,4.45,"2025-07-29 08:26:00"
"SWK","Large","Yes",68,"Good","-","Mixed trend","Uptrend",69.68,74.89,0.23,"Low Value Zone","67.3-68",67.65,"Neutral","60.21-75.79","True",5.74,2.36,"2025-07-29 08:23:00"
"SMCI","Large","Yes",59.71,"Moderate","-","Mixed trend","Uptrend",49.57,57.32,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.53-60.88",60.23,"Neutral","59.12-60.32","True",7.74,1.84,"2025-07-29 08:28:00"
"NKE","Large","No",79.27,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.11-79.11",79.11,"Neutral","78.46-80.08","True",3.61,2.16,"2025-07-29 08:26:00"
"VRT","Large","No",143.05,"Hold","-","Mixed trend","Uptrend",123.42,139.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","143.64-143.64",143.64,"Neutral","141.64-144.46","True",5.96,1.72,"2025-07-29 08:29:00"
"CELC","Small","No",35.35,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.99-31.99",35,"Neutral","32.35-38.57","True",5.46,-3.05,"2025-07-29 08:30:00"
"ALB","Mid","Yes",73.1,"Good","-","Mixed trend","Mixed trend",73.77,84.91,10.11,"Elevated zone - monitor trend and volume before entering","73.14-73.14",73.14,"Higher","72.8-73.82","True",7.96,-11.12,"2025-07-29 08:26:00"
"MRK","Large","Yes",80.77,"Good","-","Uptrend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering","80.16-83.64",81.87,"Neutral","77.92-83.99","False",4.12,6.88,"2025-07-29 08:27:00"
"NVDA","Large","Yes",179.1301,"Hold","-","Mixed trend","Uptrend",162.83,176.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","179-179.26",179.02,"Neutral","178.5-179.76","False",4.51,3.1,"2025-07-29 08:28:00"
"AMZN","Large","Yes",233.4,"Moderate","-","Mixed trend","Uptrend",222.65,235.5,0.27,"Elevated Zone - Price near resistance","233.3-233.3",233.3,"Higher","232.93-233.94","False",2.93,6.14,"2025-07-29 08:30:00"
"NSC","Large","Yes",278.9,"Moderate","-","Mixed trend","Uptrend",266.94,286.66,0.01,"Price between support and resistance","272.28-275",276.11,"Neutral","265.22-292.68","False",1.91,14.66,"2025-07-29 08:27:00"
"AMD","Large","Yes",176.05,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","175.88-176.13",176,"Neutral","175.18-176.94","False",6.49,1.38,"2025-07-29 08:28:00"
"BA","Large","Yes",238.86,"Moderate","-","Mixed trend","Uptrend",222.49,236.62,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","236-236.96",236.48,"Neutral","232.57-245.15","False",2.36,-17.96,"2025-07-29 08:29:00"
"FRO","Mid","No",18.76,"Moderate","-","Mixed trend","Uptrend",18.06,19.26,0.07,"Price between support and resistance","18.7-18.7",18.7,"Neutral","18.33-18.85","False",4.31,1.57,"2025-07-29 08:27:00"
