"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",25.5,25.461,25.452,18.1,40.88,"15.9","Moderate","Uptrend","Uptrend","-",15.24,26.35,0.08,"Moderate","Price between support and resistance","-",25.37,"20.63-25.36","24.13-27.99","Neutral","True",5.38,-0.13,"2025-08-25 14:16:00"
"HCWB","Nano",NA,"No",5.4,5.354,5.373,3.451,56.48,"58.11","Moderate","Uptrend","Uptrend","-",2.76,7.52,0.8,"Hold","Price between support and resistance","-",5.78,"5-5.88","4.15-6.64","Neutral","True",11.29,-16.41,"2025-08-25 14:16:00"
"FTHM","Micro",NA,"No",1.95,1.94,1.923,1.5,30,"-1.62","Good","Uptrend","Uptrend","-",1.14,2.07,0.14,"Moderate","Price between support and resistance","-",1.94,"1.48-1.82","1.8-2.23","Neutral","True",9.7,-1.06,"2025-08-25 14:15:00"
"GASS","Micro","Moderate","No",7.6,7.598,7.619,7.24,4.97,"6.15","Moderate","Mixed trend","Uptrend","-",6.49,8.36,0.69,"Moderate","Price between support and resistance"," (Positive Earnings)",7.65,"7.65-7.65","7.14-8.06","Higher","True",2.74,1.79,"2025-08-25 14:14:00"
"NSSC","Small","Good","No",31.91,31.92,31.865,31.7,0.66,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,1.61,"Good","Price between support and resistance"," (Positive Earnings)",31.84,"31.7-33.6","28.2-35.64","Neutral","True",2.49,1.22,"2025-08-25 14:14:00"
"PDD","Large","Good","No",126.89,126.843,126.725,127.11,-0.17,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.47,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","119.79-134.02","Neutral","True",2.37,9.33,"2025-08-25 14:15:00"
"SNT","Micro","Moderate","No",4.544,4.54,4.533,4.36,4.22,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.34,"Good","Price between support and resistance","-",4.42,"4.28-4.42","4.48-4.81","Higher","True",3.97,0.18,"2025-08-25 14:12:00"
"RR","Small",NA,"No",2.5037,2.498,2.497,2.09,19.79,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.63,0.19,"Moderate","Price between support and resistance","-",2.48,"2.09-2.33","2.41-2.65","Neutral","True",8.14,-0.16,"2025-08-25 14:16:00"
"INHD","Nano",NA,"No",5.6892,5.786,5.66,1.31,334.29,"-3.34","Good","Mixed trend","Uptrend","-",1.22,6.38,0.15,"Moderate","Price between support and resistance","-",5.63,"2.63-4.13","5.09-7.28","Neutral","True",12.08,-2.71,"2025-08-25 14:16:00"
"OPAD","Micro",NA,"No",3.29,3.32,3.315,1.54,113.64,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.86,"Moderate","Price between support and resistance","-",3.26,"1.84-2.34","2.97-3.76","Neutral","True",9.42,-2.07,"2025-08-25 14:16:00"
"OSRH","Nano",NA,"No",1.005,1.008,1.009,0.515,95.15,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.49,"Moderate","Price between support and resistance","-",0.99,"0.79-1.05","0.88-1.13","Neutral","True",9.38,-0.4,"2025-08-25 14:16:00"
"SSL","Mid",NA,"No",6.9525,6.954,6.952,6.29,10.53,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.85-7.06","Neutral","True",4.08,-4.4,"2025-08-25 14:17:00"
