"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.59833333333333,2.594,2.584,2.18,19.19,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.59,"2.19-2.23","2.51-2.73","Neutral","True",8.96,-2.28,"2025-09-22 14:41:00"
"BKKT","Micro",NA,"No",14.9716333333333,14.952,14.931,10.44,43.41,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,1.98,"Moderate","Good reward to risk ratio zone","-","Strong",13.76,"10.1-13.76","11.65-18.24","Neutral","True",12.44,-4.36,"2025-09-22 14:43:00"
"HOUS","Small",NA,"No",10.4266666666667,10.404,10.359,7.07,47.48,"57.46","-","Uptrend","Uptrend","Hold","Overbought",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.33","9.58-11.23","Neutral","True",6.12,-0.97,"2025-09-22 14:44:00"
"OCS","-",NA,"No",17.505,17.493,17.385,16.62,5.32,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.99,"16.87-16.99","16.08-18.85","Neutral","True",3.86,NA,"2025-09-22 14:42:00"
"NVDL","-",NA,"No",90.5,90.44,90.408,84.4,7.23,"-1.14","-","Uptrend","Uptrend","Hold","-",76.75,95.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.22,"82.58-83.22","88.84-93.22","Neutral","True",11.34,NA,"2025-09-22 14:46:00"
"NVDX","-",NA,"No",18.4877333333333,18.476,18.47,17.25,7.18,"-1.17","-","Uptrend","Uptrend","Hold","-",15.69,19.66,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","18.16-19.03","Neutral","True",11.19,NA,"2025-09-22 14:46:00"
"AGRI","Nano","Good","No",5.62766666666667,5.615,5.593,2.41,133.51,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.23,"3.62-5.23","3.26-7.99","Neutral","True",13.51,2119.77,"2025-09-22 14:43:00"
"MBX","Small",NA,"No",20.0466666666667,20.051,20.036,10,100.47,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",18.1,"9.36-18.1","14.13-26.76","Neutral","True",10.35,-6.24,"2025-09-22 14:43:00"
"KOD","Small",NA,"No",15.1447333333333,15.134,15.121,9.53,58.92,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.02,"10-13.02","14.17-17.07","Neutral","True",9.22,-3.79,"2025-09-22 14:43:00"
"ARBB","Nano",NA,"No",9.755,9.723,9.726,6.25,56.08,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.27,"7.64-8.27","7.66-11.95","Higher","True",9.23,-8.55,"2025-09-22 14:42:00"
"RELI","Nano","Moderate","No",1.08793333333333,1.091,1.094,0.735,48.02,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.14,"Good","Good reward to risk ratio zone","-","Strong",0.85,"0.71-0.85","0.68-1.54","Neutral","True",8.74,4.23,"2025-09-22 14:44:00"
"ODP","Small","Moderate","No",27.725,27.728,27.734,20.82,33.17,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.57-27.88","Neutral","True",6.22,1.38,"2025-09-22 14:44:00"
"VUZI","Micro",NA,"No",3.28976666666667,3.306,3.327,2.57,28.01,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.14-3.54","Neutral","True",9.42,-0.52,"2025-09-22 14:44:00"
"USGO","Micro",NA,"No",11.6106666666667,11.639,11.687,9.21,26.07,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.74,"9.42-10.74","10.67-12.51","Neutral","True",5.65,-0.66,"2025-09-22 14:44:00"
NA,"ETF",NA,"No",5.80333333333333,5.789,5.735,5.41,7.27,"-0.8","-","Mixed trend","Uptrend","Hold","Overbought",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.52,"5.24-5.52","5.53-6.05","Neutral","True",10.15,NA,"2025-09-22 14:44:00"
"ALLR","Nano","Moderate","No",1.81046666666667,1.81,1.809,1.54,17.56,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.62,"1.48-1.62","1.68-1.93","Neutral","True",7.88,5.75,"2025-09-22 14:44:00"
"NVDU","-",NA,"No",127.115066666667,127.103,127.112,118.53,7.24,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.17,"116.19-117.17","123.48-133.2","Neutral","True",11.25,NA,"2025-09-22 14:46:00"
"MTSR","Mid",NA,"No",53.8691666666667,53.908,53.954,33.32,61.67,"58.18","-","Downtrend","Uptrend","Hold","Oversold",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.03,"54.02-54.09","50.76-56.81","Neutral","True",8.57,-2.94,"2025-09-22 14:42:00"
"ABTS","Nano",NA,"No",9.11666666666667,9.357,9.388,7.323,24.49,"-1.81","-","Downtrend","Uptrend","Hold","-",4.06,10.07,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.17,"6.81-8.17","7.13-10.99","Neutral","True",10.75,-0.52,"2025-09-22 14:43:00"
"DGNX","Mid",NA,"No",17.5733333333333,17.566,17.549,13.6,29.22,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.73,"15.84-16.73","15.7-19.48","Neutral","True",16.05,-0.07,"2025-09-22 14:43:00"
"GGAL","Mid","Moderate","No",31.675,31.687,31.759,26.45,19.75,"16.91","-","Mixed trend","Mixed trend","Hold","Oversold",25.66,55.11,3.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.36,"31.11-31.11","30.4-33.61","Neutral","True",5.94,6.33,"2025-09-22 14:43:00"
"YPF","Large","Moderate","No",26.8083333333333,26.828,26.806,23.87,12.31,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.65,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.54-28.31","Neutral","True",5.18,3.1,"2025-09-22 14:43:00"
"AIM","-",NA,"No",2.70013333333333,2.694,2.693,2.68,0.75,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,80.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.67,"2.58-2.67","2.47-2.93","Neutral","True",7.43,NA,"2025-09-22 14:42:00"
"OKYO","-",NA,"No",2.23833333333333,2.229,2.184,1.98,13.05,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","1.98-2.55","Neutral","True",8.17,NA,"2025-09-22 14:44:00"
"SSKN","-",NA,"No",1.65833333333333,1.675,1.672,1.57,5.63,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,8.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.55,"1.46-1.55","1.38-1.91","Neutral","True",6.41,NA,"2025-09-22 14:44:00"
"IMNN","Nano",NA,"No",5.26386666666667,5.304,5.282,4.98,5.7,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.35,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.21-6.2","Higher","True",13.62,-12.93,"2025-09-22 14:44:00"
"AAPL","Large","Good","Yes",255.62,255.486,255.135,245.5,4.12,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.81,"245.16-246.81","254.68-257.66","Neutral","False",3.38,6.58,"2025-09-22 14:41:00"
"ORCL","Large","Good","Yes",324.923333333333,324.812,324.331,308.66,5.27,"0.32","-","Uptrend","Uptrend","Hold","Overbought",243.51,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.6,"304.62-309.6","319.61-331.92","Neutral","False",4.64,4.32,"2025-09-22 14:42:00"
"AG","Mid",NA,"No",12.0654333333333,12.058,12.05,10.62,13.61,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.92-12.36","Neutral","False",4.98,-0.01,"2025-09-22 14:43:00"
"TER","Large","Moderate","Yes",134.471666666667,134.193,134.301,119.85,12.2,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,138.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.99,"119.89-129.99","130.32-139.14","Neutral","False",4.34,2.88,"2025-09-22 14:43:00"
"ONDS","Mid",NA,"No",7.30666666666667,7.303,7.286,6.72,8.73,"2.04","-","Uptrend","Uptrend","Hold","-",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.27,"6.66-6.66","7.06-7.55","Neutral","False",10.65,-0.51,"2025-09-22 14:43:00"
"REGN","Large","Good","Yes",598.596666666667,598.276,597.495,591.99,1.12,"-","-","Uptrend","Uptrend","Hold","Overbought",549,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",587.02,"586.63-592.61","594.26-603.43","Neutral","False",3.63,39.66,"2025-09-22 14:41:00"
"IWM","-",NA,"No",244.088333333333,244.075,244.005,242.98,0.46,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.21-241.65","243.08-245.18","Neutral","False",2.04,NA,"2025-09-22 14:45:00"
"SLV","-",NA,"No",39.9879333333333,39.986,39.985,39.04,2.43,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.19-39.57","39.82-40.16","Neutral","False",2.07,NA,"2025-09-22 14:46:00"
"VGT","-",NA,"No",752.673333333333,752.586,752.421,741.17,1.55,"-","-","Uptrend","Uptrend","Hold","-",677.81,769.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","751.04-756.55","Neutral","False",2.72,NA,"2025-09-22 14:46:00"
"XLK","-",NA,"No",282.553333333333,282.52,282.454,278.92,1.3,"-0.32","-","Uptrend","Uptrend","Hold","Overbought",256.83,288.98,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"276.9-278.86","281.98-283.99","Neutral","False",2.7,NA,"2025-09-22 14:46:00"
"BOTZ","-",NA,"No",35.9231,35.92,35.907,35,2.64,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.36","35.83-36.19","Neutral","False",2.45,NA,"2025-09-22 14:46:00"
"NVDA","Large","Good","Yes",182.896033333333,182.866,182.85,176.67,3.52,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.32,"174.69-175.32","180.77-185.26","Neutral","False",5.67,3.52,"2025-09-22 14:41:00"
"TSLA","Large","Moderate","Yes",434.125,434.172,433.832,426.07,1.89,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","429.87-438.28","Neutral","False",5.73,1.66,"2025-09-22 14:41:00"
"MU","Large","Good","Yes",166.301666666667,166.365,166.389,162.73,2.19,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","164.95-168.07","Neutral","False",4.71,5.55,"2025-09-22 14:41:00"
"SNAP","Large",NA,"No",8.61643333333333,8.618,8.606,8.16,5.59,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.65,"8.45-8.53","8.39-8.84","Neutral","False",5.21,-0.32,"2025-09-22 14:41:00"
"BBAI","Mid",NA,"No",6.97333333333333,6.985,6.987,6.85,1.8,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.9,"6.66-6.66","6.69-7.22","Neutral","False",9.58,-1.58,"2025-09-22 14:41:00"
"DNN","Mid",NA,"No",2.7765,2.777,2.777,2.67,3.99,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.75,"2.72-2.72","2.7-2.84","Neutral","False",5.43,-0.07,"2025-09-22 14:42:00"
"RGTI","Mid",NA,"No",28.9633333333333,28.971,29,28.52,1.55,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.67,"26.6-26.6","28.16-29.95","Neutral","False",10.72,-0.88,"2025-09-22 14:42:00"
"SOUN","Mid",NA,"No",17.3156,17.33,17.304,16.25,6.56,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.15,"16.27-16.98","16.99-17.89","Neutral","False",8.98,-0.68,"2025-09-22 14:42:00"
"BBD","Large","Moderate","No",3.32166666666667,3.323,3.325,3.33,-0.25,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.29-3.36","Neutral","False",2.99,0.35,"2025-09-22 14:42:00"
"RIVN","Large",NA,"No",15.2866666666667,15.282,15.268,14.38,6.31,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.14,"14.88-14.88","14.98-15.76","Neutral","False",4.7,-3.21,"2025-09-22 14:42:00"
"BTG","Mid",NA,"No",4.765,4.764,4.762,4.49,6.12,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.71-4.85","Neutral","False",3.79,-0.35,"2025-09-22 14:42:00"
"APLD","Mid",NA,"No",24.4384333333333,24.44,24.496,20.48,19.33,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.2,"20.03-20.2","18.84-29.48","Neutral","False",9.26,-0.8,"2025-09-22 14:42:00"
"VRT","Large","Moderate","No",150.743333333333,150.825,150.851,143.6,4.97,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",149.23,"143.33-150.36","148.53-154.16","Neutral","False",6.96,2.1,"2025-09-22 14:42:00"
"SMCI","Large","Moderate","Yes",47.1151,47.118,47.202,45.81,2.85,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,4.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.65,"46.15-46.15","46.33-48.08","Neutral","False",8.8,1.68,"2025-09-22 14:42:00"
"TSM","Large","Moderate","No",275.254166666667,275.345,275.323,264.87,3.92,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.5,"269.04-275.04","274.14-277.95","Neutral","False",3.88,9.24,"2025-09-22 14:42:00"
"CRWV","Large",NA,"No",131.0064,131.175,131.217,124.86,4.92,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.7,"122.51-122.51","128.34-134.79","Neutral","False",11.12,-2.32,"2025-09-22 14:42:00"
"WDC","Large","Good","Yes",111.656666666667,111.628,111.607,106.63,4.71,"0.26","-","Mixed trend","Uptrend","Hold","-",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",111.27,"110.11-111.67","110.94-113.13","Neutral","False",3.57,4.45,"2025-09-22 14:43:00"
"EXK","Mid",NA,"No",7.7657,7.767,7.766,6.76,14.88,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.07,"6.93-7.07","7.68-7.98","Neutral","False",5.83,-0.27,"2025-09-22 14:43:00"
"SRRK","Mid",NA,"No",34.3,34.271,34.229,30.84,11.22,"2.8","-","Mixed trend","Uptrend","Hold","-",30.05,44.96,2.48,"Moderate","Good reward to risk ratio zone","-","Very Strong",33.96,"31.54-31.54","33.01-35.71","Neutral","False",5.65,-2.92,"2025-09-22 14:43:00"
"SRPT","Small",NA,"No",19.131,19.122,19.144,17.43,9.76,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.67,"Moderate","Good reward to risk ratio zone","-","Strong",18.56,"17.62-18.56","18.55-19.74","Neutral","False",7.97,-0.68,"2025-09-22 14:43:00"
"PACS","Small","Moderate","No",13.0517,13.063,13.026,11.97,9.04,"-","-","Mixed trend","Uptrend","Hold","-",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.92,"12.51-12.51","12.21-13.72","Neutral","False",4.45,0.61,"2025-09-22 14:43:00"
"UEC","Mid",NA,"No",13.4616666666667,13.47,13.459,12.35,9,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.24-13.82","Neutral","False",5.72,-0.17,"2025-09-22 14:43:00"
"NTHI","-",NA,"No",12.0016666666667,12.035,12.203,11.99,0.1,"-","-","Mixed trend","Uptrend","Hold","Oversold",5.9,13.21,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.88","10.71-13.48","Neutral","False",16.53,NA,"2025-09-22 14:44:00"
"FLY","-",NA,"No",47.38,47.446,47.551,45.2,4.82,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",42.78,46.69,-0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.51-48.64","Neutral","False",5.25,NA,"2025-09-22 14:44:00"
"ALMU","Small",NA,"No",19.4590333333333,19.406,19.495,19.49,-0.16,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.43,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",18.62,"18.86-19.27","18.34-20.53","Higher","False",11.15,-0.23,"2025-09-22 14:44:00"
"BAR","-",NA,"No",36.9283333333333,36.929,36.925,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.1","Neutral","False",1.68,NA,"2025-09-22 14:43:00"
