"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.58,"Good","Uptrend","Uptrend","-",7.55,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Higher","7.24-7.93",TRUE,6.34,-0.91,"2025-06-27 09:14:00"
"NKE","Large","No",69.53,"Moderate","Uptrend","Uptrend","-",69.18,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.72-70.03",TRUE,4.11,3.01,"2025-06-27 09:14:00"
"PONY","Mid","No",14.9,"Moderate","Uptrend","Uptrend","-",14.86,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.53-15.25",TRUE,11.77,-0.85,"2025-06-27 09:14:00"
"CORZ","Mid","No",17.22,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.58-17.87",TRUE,9.11,-3.92,"2025-06-27 09:14:00"
"RKLB","Large","No",37.0338,"Moderate","Mixed trend","Uptrend","-",36.66,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.47-37.6",TRUE,8.49,-0.41,"2025-06-27 09:15:00"
"VOR",NA,"No",0.94,"Good","Mixed trend","Uptrend","-",0.93,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Higher","0.89-0.99",TRUE,9.92,NA,"2025-06-27 09:16:00"
"AAPU",NA,"No",21.22,"Moderate","Uptrend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.15-21.28",TRUE,8.04,NA,"2025-06-27 09:16:00"
"OST","Small","No",0.5487,"Good","Uptrend","Downtrend","-",0.64,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.48-0.58",TRUE,16.77,-6.74,"2025-06-27 09:15:00"
"INMB",NA,"No",9.76,"Moderate","Mixed trend","Downtrend","-",9.85,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","8.12-11.39",TRUE,11.62,NA,"2025-06-27 09:16:00"
"NVDA","Large","Yes",155.7794,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.28-156.28",FALSE,5.9,3.1,"2025-06-27 09:14:00"
