"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.2458,"Moderate","Uptrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.8-10.64","True",3.01,0.1,"2025-07-07 18:15:00"
"WNS","Mid","No",74.95,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.71-74.72",74.72,"Neutral","74.44-75.45","True",4.27,3.71,"2025-07-07 17:40:00"
"BRFS","Mid","No",3.86,"Good","Uptrend","Uptrend",3.5201,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.71-3.75",3.84,"Neutral","3.74-4.04","True",4.81,0.43,"2025-07-07 16:30:00"
"ATAT","Mid","No",35.6,"Moderate","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.51,"Neutral","35.05-36.07","True",4.23,1.26,"2025-07-07 17:08:00"
"IYK","ETF","No",71.17,"Moderate","Uptrend","Uptrend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.81,"Lower","70.86-71.23","True",1.39,NA,"2025-07-07 16:00:00"
"IAI","ETF","No",172.33,"Good","Uptrend","Uptrend",167.12,172.05,"-","High Value Zone: near resistance; watch for pullback or reversal","170.67-170.91",171.47,"Neutral","170.64-173.87","True",2.17,NA,"2025-07-07 18:12:00"
"FPEI","ETF","No",19.01,"Good","Uptrend","Uptrend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.99-19.02","True",0.93,NA,"2025-07-07 16:00:00"
"WOLF","Small","No",2.28,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","Balanced Zone: price is rising with room to resistance;","2.2-2.44",2.32,"Neutral","1.98-2.58","True",25.96,-8.26,"2025-07-07 18:24:00"
"ENVX","Mid","No",12.71,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.61-13.14",12.9,"Neutral","12.09-13.33","True",6.86,-1.11,"2025-07-07 18:24:00"
"BTBT","Small","No",3.91,"Good","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.65",3.87,"Neutral","3.72-4.09","True",7.5,-0.56,"2025-07-07 18:24:00"
