"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.935,23.751,23.78,16.02,49.41,"38.67","Moderate","Uptrend","Uptrend","Hold","-",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",26.07,"23.48-26.93","14.62-33.14","Neutral","True",6.51,-1.68,"2025-09-11 09:58:00"
"GMM","Micro","Moderate","No",2.95,2.856,2.834,2.23,32.29,"19.25","Moderate","Uptrend","Uptrend","Hold","-",2.11,3.36,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.97,"2.82-3","0.82-4.22","Neutral","True",6.31,1.84,"2025-09-11 09:58:00"
"HAO","Nano",NA,"No",1.58,1.558,1.506,1.25,26.4,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,1.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.59,"1.44-2.35","1.19-1.81","Lower","True",8.78,-2.85,"2025-09-11 09:58:00"
"ZDAI","-",NA,"No",0.6405,0.617,0.567,0.417,53.6,"9.9","Moderate","Uptrend","Uptrend","Hold","-",0.38,0.8,0.63,"Moderate","Low reward, High risk zone"," Positive News",0.64,"0.48-0.52","0.39-0.89","Neutral","True",6.03,NA,"2025-09-11 09:58:00"
"VNCE","Nano",NA,"No",3.3349,3.375,3.419,1.66,100.9,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.14-4.55","Neutral","True",5.94,-2.23,"2025-09-11 09:57:00"
"RCAT","Small",NA,"No",10.32,10.391,10.33,8.52,21.13,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.22,"9.19-9.78","9.5-11.14","Neutral","True",8.89,-0.51,"2025-09-11 09:58:00"
"MOGU","Nano",NA,"No",5.85,5.914,6.24,2.5,134,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.26,8.28,0.68,"Moderate","Low reward, High risk zone","-",5.79,"2.49-8.29","2.74-8.96","Higher","True",5.61,-0.84,"2025-09-11 09:58:00"
"CLRB","Nano",NA,"No",5.0507,5.052,4.996,5,1.01,"-1.38","Moderate","Mixed trend","Uptrend","","-",4.59,5.98,2.01,"Good","Good reward to risk ratio zone"," Positive News",5.09,"5.09-5.09","3.92-6.18","Neutral","True",11.51,-24.28,"2025-09-11 09:58:00"
"AMST","-",NA,"No",3.8103,3.817,3.937,2.68,42.18,"56.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.64,"4.38-6.2","1.87-5.76","Higher","True",5.33,NA,"2025-09-11 09:59:00"
"KZIA","-",NA,"No",8.3,8.247,8.086,8.25,0.61,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","Overbought",7.64,12.27,6.01,"Good","Excellent reward to risk ratio zone"," Positive News",8.63,"8.4-8.86","2.96-9.9","Neutral","True",7.6,NA,"2025-09-11 09:59:00"
"OCC","Micro",NA,"No",7.23,7.332,7.199,6.28,15.13,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.48-8.98","Neutral","True",8.65,-0.38,"2025-09-11 09:57:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.35,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:58:00"
"ENVX","Small",NA,"No",8.12,8.088,8.026,9.15,-11.26,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-30.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.08,"7.88-8.39","7.56-8.67","Neutral","True",6.05,-0.7,"2025-09-11 09:58:00"
